Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-02-04,0.3673046827316284,49.469642639160156,42.32135772705078,62.40762710571289,23.940732955932617,88.61255645751953,51.17265319824219,62.90809631347656
2014-02-05,0.36400413513183594,49.716365814208984,42.01849365234375,61.85068130493164,24.692752838134766,88.30890655517578,50.203147888183594,63.38741683959961
2014-02-06,0.36871933937072754,50.5003662109375,42.01849365234375,61.82085037231445,25.37640380859375,91.30552673339844,50.66060256958008,64.45502471923828
2014-02-07,0.3741416037082672,51.13908004760742,42.40902328491211,63.96904754638672,25.39349937438965,91.12972259521484,51.13169860839844,65.39189147949219
2014-02-10,0.3753203749656677,50.85547637939453,43.0147590637207,63.20326232910156,25.320852279663086,90.97791290283203,50.83129119873047,66.13992309570312
2014-02-11,0.38310033082962036,51.265907287597656,43.44514846801758,64.49616241455078,25.68279266357422,91.88890075683594,50.974674224853516,67.51982116699219
2014-02-12,0.3967740535736084,51.7833366394043,42.88216018676758,64.09834289550781,25.755613327026367,91.99304962158203,51.60280227661133,67.120361328125
2014-02-13,0.40926894545555115,51.7556266784668,43.010860443115234,66.96265411376953,25.77274513244629,92.79429626464844,52.03293991088867,67.22203063964844
2014-02-14,0.42223551869392395,52.20606994628906,43.589908599853516,66.72394561767578,25.609981536865234,93.02664947509766,52.07390213012695,67.36727142333984
2014-02-18,0.42199966311454773,52.219932556152344,44.434364318847656,66.93281555175781,25.798450469970703,92.43374633789062,52.224117279052734,66.93879699707031
2014-02-19,0.427657812833786,51.71635437011719,46.71841049194336,67.68865203857422,25.63567543029785,92.07317352294922,51.99198913574219,66.55387115478516
2014-02-20,0.4427460730075836,51.61932373046875,46.686241149902344,69.25008392333984,25.708499908447266,92.19337463378906,52.237770080566406,67.09132385253906
2014-02-21,0.4394455552101135,51.596221923828125,46.613861083984375,68.21575927734375,25.734201431274414,90.69499206542969,52.02610397338867,66.94500732421875
2014-02-24,0.44581085443496704,52.24995803833008,46.670143127441406,70.39381408691406,25.866973876953125,91.29595947265625,52.43577194213867,66.64510345458984
2014-02-25,0.4437979459762573,52.46248245239258,47.03207015991211,69.4688949584961,26.12398338317871,92.51385498046875,52.579139709472656,66.64510345458984
2014-02-26,0.44308745861053467,52.23149108886719,47.176822662353516,68.88211059570312,25.824153900146484,92.85041046142578,52.85908889770508,66.64510345458984
2014-02-27,0.438114196062088,52.27074432373047,47.88456344604492,68.56385803222656,26.012615203857422,93.12286376953125,53.063907623291016,66.82796478271484
2014-02-28,0.4352724254131317,52.19221115112305,47.940860748291016,68.08647155761719,26.325298309326172,93.58755493164062,53.1048698425293,67.38389587402344
2014-03-03,0.4331410527229309,51.1527099609375,47.474388122558594,67.04220581054688,26.081151962280273,92.74623107910156,52.347007751464844,66.9742660522461
2014-03-04,0.43764063715934753,52.09056091308594,48.13387680053711,68.42462158203125,26.359560012817383,93.46736907958984,53.562320709228516,68.27631378173828
2014-03-05,0.4414297044277191,51.46917724609375,47.79608917236328,71.17950439453125,26.44094467163086,93.32317352294922,53.063907623291016,67.72770690917969
2014-03-06,0.4352724254131317,51.71172332763672,47.22508239746094,70.45348358154297,26.1839542388916,90.7510757446289,53.27555847167969,67.9471435546875
2014-03-07,0.4347987473011017,52.104434967041016,47.120540618896484,69.41917419433594,26.43238639831543,90.94338989257812,53.63743209838867,68.2616958618164
2014-03-10,0.42840471863746643,52.09056091308594,47.36985397338867,71.63699340820312,26.655109405517578,91.8167495727539,53.398460388183594,68.35677337646484
2014-03-11,0.43266743421554565,52.4786491394043,46.991859436035156,69.71752166748047,26.488065719604492,91.91291809082031,53.18680953979492,68.3860092163086
2014-03-12,0.4338515102863312,52.22917556762695,47.61111831665039,70.4932632446289,26.346715927124023,92.31354522705078,53.37229919433594,68.46649169921875
2014-03-13,0.42011603713035583,51.0002555847168,46.919464111328125,68.45446014404297,26.15396499633789,91.67256164550781,52.89138412475586,68.0276107788086
2014-03-14,0.4220105707645416,50.99794387817383,47.345733642578125,67.35051727294922,26.278181076049805,90.90331268310547,53.27609634399414,67.88861846923828
2014-03-17,0.4220105707645416,51.69325256347656,47.345733642578125,68.36494445800781,26.578022003173828,90.91134643554688,53.92188262939453,68.7078857421875
2014-03-18,0.4319569766521454,52.3007926940918,47.77195739746094,68.8125,26.0425968170166,91.2238540649414,54.26537322998047,68.71517181396484
2014-03-19,0.43953514099121094,51.702484130859375,47.490474700927734,67.86767578125,25.918380737304688,90.42259216308594,53.784488677978516,68.45918273925781
2014-03-20,0.43977198004722595,51.24049377441406,47.10445022583008,66.60459899902344,25.995481491088867,90.67098236083984,53.81883239746094,68.84683990478516
2014-03-21,0.43906155228614807,51.598533630371094,46.46908950805664,66.87312316894531,26.44951820373535,91.20781707763672,53.41351318359375,70.17081451416016
2014-03-24,0.4369301199913025,50.993324279785156,46.163482666015625,63.75025939941406,25.944082260131836,90.83922576904297,52.520416259765625,69.63687896728516
2014-03-25,0.4369301199913025,50.45047378540039,46.01068115234375,64.53594207763672,25.725629806518555,91.28792572021484,52.67842483520508,71.23147583007812
2014-03-26,0.4269838333129883,49.8221435546875,46.227821350097656,60.06050109863281,25.55429458618164,90.1341323852539,52.34865951538086,70.9900894165039
2014-03-27,0.42130008339881897,49.84294509887695,46.26803207397461,60.63734436035156,25.442934036254883,89.76553344726562,52.671573638916016,71.15833282470703
2014-03-28,0.4239051342010498,48.99285888671875,46.332374572753906,59.68257522583008,25.74276351928711,89.46905517578125,52.863914489746094,71.2753677368164
2014-03-31,0.4241420030593872,49.86373519897461,47.337684631347656,59.91132354736328,25.97835350036621,89.48507690429688,53.07688522338867,71.85324096679688
2014-04-01,0.44166645407676697,49.59577560424805,47.305519104003906,62.27833938598633,26.209653854370117,89.62931060791016,53.24176025390625,71.64112854003906
2014-04-02,0.43882471323013306,49.58652877807617,47.57091522216797,62.37779235839844,26.62513542175293,89.38092041015625,53.35854721069336,71.85324096679688
2014-04-03,0.4435611069202423,49.667381286621094,47.42615509033203,59.1654167175293,26.363845825195312,89.50112915039062,53.15245819091797,71.87519073486328
2014-04-04,0.4298256039619446,47.978759765625,47.45830535888672,56.44036102294922,26.205368041992188,88.65977478027344,52.08761978149414,71.99221801757812
2014-04-07,0.4312465786933899,46.98777770996094,47.14466094970703,56.639278411865234,25.648529052734375,88.77195739746094,51.70977783203125,71.60453796386719
2014-04-08,0.446639746427536,46.798362731933594,47.112483978271484,57.87250518798828,25.89268684387207,90.27033996582031,51.909000396728516,71.72888946533203
2014-04-09,0.4461659789085388,47.941810607910156,48.60033416748047,62.069480895996094,25.807008743286133,90.58283233642578,52.12883377075195,72.37992858886719
2014-04-10,0.4352724254131317,46.55811309814453,47.176822662353516,58.837215423583984,25.220211029052734,89.80558776855469,51.675411224365234,70.6170425415039
2014-04-11,0.4291151463985443,45.42158889770508,47.0079345703125,58.210655212402344,24.77045249938965,89.80558776855469,50.651817321777344,70.85841369628906
2014-04-14,0.4338515102863312,46.433380126953125,47.41004943847656,58.56869125366211,24.96748161315918,90.19019317626953,51.002174377441406,71.0559310913086
2014-04-15,0.4369301199913025,47.135616302490234,47.788047790527344,58.767601013183594,25.13453483581543,89.78956604003906,51.579246520996094,72.56278228759766
2014-04-16,0.4378774166107178,48.362220764160156,48.22233581542969,59.394161224365234,25.284454345703125,90.93537139892578,51.81968307495117,72.23358154296875
2014-04-17,0.43953514099121094,48.036529541015625,48.60033416748047,58.61841583251953,25.143104553222656,90.94338989257812,52.42424774169922,72.38720703125
2014-04-21,0.44308745861053467,48.30910110473633,48.946163177490234,60.9058723449707,25.43864631652832,91.42415618896484,52.252506256103516,73.14798736572266
2014-04-22,0.4468766152858734,48.50314712524414,48.278629302978516,62.68609619140625,25.571435928344727,90.99143981933594,52.43799591064453,73.27961730957031
2014-04-23,0.45208650827407837,48.23750686645508,47.900638580322266,61.02521514892578,25.207345962524414,91.97702026367188,52.410499572753906,73.30888366699219
2014-04-24,0.45611244440078735,48.37146759033203,47.19291305541992,60.53788757324219,24.950355529785156,92.16932678222656,52.63721466064453,73.11871337890625
2014-04-25,0.4435611069202423,45.9528923034668,47.048160552978516,57.3951301574707,24.90323257446289,92.15328216552734,51.977699279785156,72.994384765625
2014-04-28,0.44166645407676697,46.52809143066406,47.42615509033203,55.83369445800781,25.07456398010254,92.61802673339844,51.99143981933594,74.12814331054688
2014-04-29,0.44261395931243896,46.816829681396484,47.94890594482422,57.83272933959961,25.0360164642334,92.46580505371094,52.89138412475586,73.90137481689453
2014-04-30,0.4374038577079773,46.80297088623047,47.53070068359375,59.45383071899414,24.920368194580078,92.69014739990234,53.55777359008789,74.09159088134766
2014-05-01,0.43977198004722595,47.60685348510742,47.86848831176758,60.81636047363281,24.954635620117188,92.59398651123047,53.32419967651367,73.53564453125
2014-05-02,0.43645647168159485,47.22108459472656,47.51460266113281,60.13011932373047,25.006032943725586,92.2654800415039,53.26924133300781,72.64322662353516
2014-05-05,0.4411929249763489,47.84709548950195,47.353759765625,60.885982513427734,24.8861026763916,91.73665618896484,53.495948791503906,73.14798736572266
2014-05-06,0.4321937561035156,47.4382209777832,47.09640121459961,58.210655212402344,24.427783966064453,90.40653991699219,52.939483642578125,72.78953552246094
2014-05-07,0.43266743421554565,48.20976638793945,47.57091522216797,57.07686996459961,24.50489044189453,89.7254638671875,53.21427536010742,73.81360626220703
2014-05-08,0.438114196062088,48.71796417236328,47.85239028930664,56.45030975341797,24.766172409057617,91.92892456054688,53.482208251953125,73.51371002197266
2014-05-09,0.4274572730064392,48.69717025756836,47.73979949951172,56.92768859863281,25.044584274291992,92.4577865600586,53.63334655761719,73.81360626220703
2014-05-12,0.44000884890556335,48.902767181396484,47.788047790527344,59.503562927246094,25.639970779418945,93.35518646240234,54.19666290283203,73.5283432006836
2014-05-13,0.43290412425994873,48.985923767089844,48.68819046020508,59.503562927246094,25.380069732666016,93.17892456054688,54.217281341552734,73.89405822753906
2014-05-14,0.4286414682865143,48.56932830810547,48.7368278503418,58.90682601928711,25.40154457092285,92.53193664550781,53.64707946777344,73.7843246459961
2014-05-15,0.42627325654029846,48.011558532714844,47.20417785644531,57.603981018066406,24.96765899658203,91.90503692626953,52.72652053833008,73.6527099609375
2014-05-16,0.4253261387348175,48.55777359008789,47.309593200683594,57.703433990478516,25.15667724609375,92.917724609375,53.45471954345703,73.57221984863281
2014-05-19,0.43906155228614807,48.685062408447266,47.56098937988281,58.886932373046875,25.08795166015625,93.528564453125,53.61960983276367,73.61610412597656
2014-05-20,0.4339464008808136,48.120357513427734,47.569095611572266,58.2404899597168,23.17628288269043,92.53193664550781,53.28297424316406,73.33081817626953
2014-05-21,0.4339464008808136,48.6248779296875,47.901573181152344,60.15995788574219,24.314687728881836,92.04166412353516,53.39290237426758,73.98185729980469
2014-05-22,0.4358496069908142,48.455928802490234,48.42869186401367,60.18980026245117,23.82925796508789,92.21041107177734,53.64022445678711,74.36488342285156
2014-05-23,0.4398942291736603,49.080806732177734,48.49355697631836,61.0152587890625,23.69178581237793,92.37921905517578,54.169189453125,74.37959289550781
2014-05-27,0.447745144367218,49.64320373535156,48.436790466308594,63.13364028930664,23.48128318786621,91.51923370361328,54.47834014892578,74.2543716430664
2014-05-28,0.4515518248081207,49.48118591308594,48.41246795654297,63.16347885131836,23.326637268066406,91.81659698486328,54.18294143676758,73.87873840332031
2014-05-29,0.4508379399776459,49.68254852294922,48.225955963134766,63.48173904418945,23.39107322692871,91.73623657226562,54.656959533691406,74.21754455566406
2014-05-30,0.45202764868736267,49.719581604003906,48.54222106933594,62.95462417602539,23.39107322692871,93.24723815917969,54.73939895629883,74.733154296875
2014-06-02,0.45060014724731445,49.41640090942383,48.24217987060547,62.7358283996582,23.253604888916016,92.97396850585938,54.53330612182617,75.25614929199219
2014-06-03,0.44869691133499146,48.9072380065918,48.128639221191406,62.52696990966797,23.29656219482422,92.83736419677734,54.0730094909668,75.46973419189453
2014-06-04,0.44917258620262146,48.932701110839844,48.023223876953125,62.99441146850586,23.855024337768555,93.48030090332031,54.15545654296875,75.63177490234375
2014-06-05,0.45107588171958923,49.11552047729492,48.31515884399414,62.84523391723633,24.065523147583008,94.63765716552734,54.066165924072266,76.02953338623047
2014-06-06,0.45274126529693604,49.29605484008789,48.35569763183594,62.158992767333984,24.237361907958984,95.02346801757812,54.69131088256836,76.00006103515625
2014-06-09,0.45321714878082275,49.19884490966797,48.44489288330078,62.536922454833984,24.151451110839844,94.66177368164062,54.95924758911133,76.02953338623047
2014-06-10,0.4555962085723877,49.58534622192383,48.45301818847656,65.41114807128906,24.08271598815918,94.11524200439453,54.547035217285156,76.67771911621094
2014-06-11,0.4615439176559448,49.221988677978516,48.225955963134766,65.42110443115234,23.82925796508789,93.42403411865234,54.284385681152344,76.10319519042969
2014-06-12,0.46439889073371887,49.01137924194336,47.74750518798828,63.939231872558594,23.494173049926758,92.78108215332031,54.083946228027344,75.52127838134766
2014-06-13,0.4648747444152832,48.900299072265625,47.763729095458984,64.14807891845703,23.537132263183594,92.66854095458984,54.47100067138672,75.52127838134766
2014-06-16,0.463447242975235,48.65728759765625,47.70695495605469,63.83977508544922,23.502761840820312,92.77303314208984,54.36042404174805,75.46235656738281
2014-06-17,0.46653997898101807,48.7891960144043,48.047550201416016,64.04862213134766,23.51564598083496,92.78912353515625,54.063228607177734,75.07936096191406
2014-06-18,0.4660641849040985,48.89104080200195,48.64764404296875,65.24208068847656,23.867921829223633,93.44815826416016,54.33279037475586,75.72752380371094
2014-06-19,0.4553583264350891,48.675811767578125,48.53410339355469,63.98895263671875,23.678892135620117,93.44013214111328,54.22911071777344,76.464111328125
2014-06-20,0.4503622055053711,48.48370361328125,50.30193328857422,64.14807891845703,23.605865478515625,92.7167739868164,54.913360595703125,77.5395278930664
2014-06-23,0.4451281726360321,48.47908401489258,50.33435821533203,65.01334381103516,23.54572868347168,92.6042709350586,54.754398345947266,77.15650177001953
2014-06-24,0.43822887539863586,48.090267181396484,50.18840408325195,65.3614273071289,23.1290283203125,93.48030090332031,54.64381790161133,77.03865051269531
2014-06-25,0.4427489936351776,48.384185791015625,51.08852767944336,67.07203674316406,22.828317642211914,93.44815826416016,54.7751350402832,77.90044403076172
2014-06-26,0.43680140376091003,48.361045837402344,51.120975494384766,66.76373291015625,22.690837860107422,92.94181823730469,54.67837142944336,77.81941223144531
2014-06-27,0.437277227640152,48.43510437011719,51.169620513916016,67.23116302490234,22.669370651245117,92.8212661743164,54.934104919433594,77.3332748413086
2014-06-30,0.4410836398601532,48.76606750488281,50.41546630859375,66.92285919189453,22.832609176635742,92.55604553222656,54.79587173461914,77.06075286865234
2014-07-01,0.4460797607898712,49.58534622192383,50.683067321777344,67.68865203857422,22.987253189086914,92.78108215332031,55.549232482910156,77.9814682006836
2014-07-02,0.44441449642181396,49.72189712524414,50.84525680541992,66.08743286132812,23.073171615600586,93.03024291992188,55.445552825927734,77.97412109375
2014-07-03,0.4484589397907257,50.1083984375,51.137184143066406,65.92831420898438,23.111839294433594,93.51246643066406,55.701297760009766,77.6500244140625
2014-07-07,0.4448902904987335,50.161617279052734,50.772274017333984,64.93376922607422,22.944305419921875,93.48831939697266,55.59762191772461,78.42340850830078
2014-07-08,0.44132161140441895,49.819091796875,50.6506233215332,62.41756820678711,23.13331413269043,94.40457916259766,55.618343353271484,77.87098693847656
2014-07-09,0.4546445310115814,50.027381896972656,50.78038787841797,64.61550903320312,23.403961181640625,95.06161499023438,55.618343353271484,78.1066665649414
2014-07-10,0.45226550102233887,49.8838996887207,50.707393646240234,64.51605987548828,23.103248596191406,95.19056701660156,55.397178649902344,77.92987823486328
2014-07-11,0.45321714878082275,50.221797943115234,50.95877456665039,65.97803497314453,23.004446029663086,95.13416290283203,55.383365631103516,77.41431427001953
2014-07-14,0.45892682671546936,51.15449523925781,51.09664535522461,67.529541015625,22.96148109436035,94.61017608642578,55.52850341796875,77.62055206298828
2014-07-15,0.4608302414417267,51.32807159423828,50.97499465942383,66.80350494384766,23.171985626220703,94.98098754882812,55.52850341796875,76.07372283935547
2014-07-16,0.46035438776016235,51.5340576171875,50.93444061279297,67.29084777832031,22.587745666503906,95.00515747070312,55.63908386230469,75.29296875
2014-07-17,0.4591647684574127,50.42546081542969,50.48844528198242,66.04765319824219,22.43739128112793,94.1506576538086,55.265869140625,73.93030548095703
2014-07-18,0.43870463967323303,50.962398529052734,51.46967697143555,68.04668426513672,22.759578704833984,94.91648864746094,56.00541305541992,74.98360443115234
2014-07-21,0.44132161140441895,50.735591888427734,51.607521057128906,69.0213394165039,22.506118774414062,94.3521728515625,55.9708366394043,74.59320831298828
2014-07-22,0.43941840529441833,51.20772171020508,51.672401428222656,68.89205169677734,22.54477882385254,94.76332092285156,56.45465850830078,75.47711181640625
2014-07-23,0.4301398694515228,51.19382095336914,52.10219192504883,70.90103149414062,22.811124801635742,94.79557037353516,56.558345794677734,75.27086639404297
2014-07-24,0.43085363507270813,51.55025100708008,52.199493408203125,74.5708999633789,22.858383178710938,95.23894500732422,56.97305679321289,75.2782211303711
2014-07-25,0.4232405424118042,49.705692291259766,51.72106170654297,74.77975463867188,22.574859619140625,94.76332092285156,57.09745407104492,75.21194458007812
2014-07-28,0.42157524824142456,49.57841491699219,51.404788970947266,74.51122283935547,22.61351776123047,94.41667175292969,57.014522552490234,75.21194458007812
2014-07-29,0.423002690076828,49.411766052246094,50.902015686035156,73.30783081054688,22.549081802368164,95.85161590576172,56.585975646972656,75.10147094726562
2014-07-30,0.4301398694515228,49.541378021240234,50.78038787841797,74.27253723144531,23.060293197631836,95.2712173461914,56.779518127441406,75.3519058227539
2014-07-31,0.41634124517440796,48.835487365722656,49.51532745361328,72.25360870361328,22.89274787902832,94.7552719116211,56.19893264770508,73.72405242919922
2014-08-01,0.42086145281791687,49.020633697509766,49.207176208496094,71.9651870727539,22.819719314575195,95.02933502197266,56.357913970947266,73.58409881591797
2014-08-04,0.4199097752571106,49.10165023803711,49.97756576538086,73.10892486572266,23.073171615600586,95.24701690673828,56.12981414794922,73.77560424804688
2014-08-05,0.42014771699905396,48.726715087890625,49.36124801635742,72.29338836669922,22.828317642211914,95.16639709472656,55.62527847290039,73.52518463134766
2014-08-06,0.4196719527244568,48.76142883300781,49.555885314941406,72.07460021972656,23.159090042114258,96.40785217285156,55.54231643676758,74.18073272705078
2014-08-07,0.4153895378112793,48.37956237792969,48.93956756591797,72.7707748413086,22.978673934936523,94.96485137939453,55.34189987182617,73.606201171875
2014-08-08,0.45202764868736267,48.70820999145508,49.45045852661133,72.66136169433594,23.584396362304688,96.06122589111328,56.067623138427734,74.45328521728516
2014-08-11,0.4496484100818634,48.7359619140625,49.53155517578125,73.039306640625,23.395368576049805,96.0773696899414,56.21967315673828,74.51216888427734
2014-08-12,0.4496484100818634,48.67117691040039,49.7667236328125,72.43263244628906,23.363046646118164,95.9403076171875,56.171295166015625,74.12178802490234
2014-08-13,0.45226550102233887,49.02594757080078,49.5296630859375,73.36750030517578,22.988100051879883,95.64204406738281,56.67583084106445,74.93939971923828
2014-08-14,0.44726938009262085,49.2786979675293,50.0201301574707,73.89460754394531,23.255300521850586,96.14183807373047,56.945396423339844,75.14564514160156
2014-08-15,0.45297911763191223,48.738407135009766,49.734012603759766,73.22825622558594,22.90190315246582,95.5855941772461,56.86246109008789,74.51956176757812
2014-08-18,0.4591647684574127,49.696075439453125,50.15093231201172,74.18302154541016,23.229446411132812,96.3030776977539,57.53981018066406,75.64649200439453
2014-08-19,0.46286872029304504,49.853759765625,50.813053131103516,74.87921142578125,25.23777198791504,97.23014831542969,57.664222717285156,75.83802032470703
2014-08-20,0.4600012004375458,50.13201141357422,50.690433502197266,74.40181732177734,25.599788665771484,97.47201538085938,57.76097869873047,76.02215576171875
2014-08-21,0.4556998312473297,50.02764892578125,50.706783294677734,74.16313934326172,25.38861846923828,98.04439544677734,57.98215103149414,76.74402618408203
2014-08-22,0.45593881607055664,50.10648727416992,50.943851470947266,74.16313934326172,25.58255958557129,97.77835083007812,57.705692291259766,76.45478057861328
2014-08-25,0.4566558003425598,50.09025955200195,51.27900314331055,74.61067962646484,25.418779373168945,97.85894012451172,57.79555130004883,76.55120849609375
2014-08-26,0.4647804796695709,50.254886627197266,51.344417572021484,75.5455551147461,25.642898559570312,97.61710357666016,57.93376922607422,76.70694732666016
2014-08-27,0.45952317118644714,50.34763717651367,51.499732971191406,74.22279357910156,25.660133361816406,97.7380142211914,57.83009338378906,76.54377746582031
2014-08-28,0.4633466899394989,49.76100158691406,51.58963394165039,73.4570083618164,25.75925636291504,97.52037811279297,57.71260452270508,76.34358978271484
2014-08-29,0.4647804796695709,49.2786979675293,51.95748519897461,74.4117660522461,25.69029426574707,97.60904693603516,57.69877243041992,76.92198181152344
2014-09-02,0.46597522497177124,49.79114532470703,52.05559539794922,76.26161193847656,26.048002243041992,97.99598693847656,57.843936920166016,76.64762115478516
2014-09-03,0.4702765643596649,49.830562591552734,52.439796447753906,75.41626739501953,26.013534545898438,97.82669830322266,57.9061279296875,76.9442367553711
2014-09-04,0.4786401391029358,49.682151794433594,52.49702072143555,75.53559875488281,26.241947174072266,100.89009857177734,57.92687225341797,77.0035400390625
2014-09-05,0.47720643877983093,49.670570373535156,52.90574264526367,76.83845520019531,26.353994369506836,102.38954162597656,58.29320526123047,77.43366241455078
2014-09-08,0.47290509939193726,50.03229904174805,53.134647369384766,77.46501922607422,26.086793899536133,102.05900573730469,58.12038040161133,77.1593017578125
2014-09-09,0.46693113446235657,49.68680953979492,52.67686462402344,76.25167083740234,25.737707138061523,101.66400909423828,57.78862380981445,76.97390747070312
2014-09-10,0.4686037003993988,50.289676666259766,52.95479965209961,77.00753784179688,25.729089736938477,101.71237182617188,58.12229919433594,77.85633087158203
2014-09-11,0.4638245403766632,49.842159271240234,53.28178024291992,77.49486541748047,25.935956954956055,101.5269546508789,57.8372917175293,77.53008270263672
2014-09-12,0.4568946361541748,49.63115310668945,53.3553466796875,77.05726623535156,25.810964584350586,101.06743621826172,57.71217727661133,77.55233764648438
2014-09-15,0.4506816864013672,49.77027893066406,53.289955139160156,74.17308044433594,25.729089736938477,101.34152221679688,58.01804733276367,77.6561508178711
2014-09-16,0.4573725759983063,50.38705825805664,53.78861618041992,75.66490173339844,25.957502365112305,101.92195892333984,57.9832649230957,78.516357421875
2014-09-17,0.4576115310192108,49.97665023803711,53.87852478027344,76.01299285888672,25.823898315429688,101.58338928222656,57.941585540771484,78.74622344970703
2014-09-18,0.464541494846344,50.18765640258789,54.434383392333984,76.57987976074219,25.953189849853516,101.9622802734375,58.525489807128906,79.60643768310547
2014-09-19,0.45593881607055664,50.14360427856445,54.385345458984375,77.48491668701172,25.70754051208496,101.97840881347656,58.309993743896484,80.08104705810547
2014-09-22,0.4513985514640808,49.59404373168945,54.01750183105469,76.38096618652344,25.504980087280273,101.43830108642578,57.760833740234375,79.99945831298828
2014-09-23,0.44948694109916687,49.26478576660156,53.911216735839844,77.86284637451172,25.3239688873291,101.18031311035156,57.42713928222656,79.68800354003906
2014-09-24,0.45211541652679443,49.71694564819336,54.10740661621094,78.11148071289062,26.013534545898438,102.88128662109375,58.34475326538086,80.56304931640625
2014-09-25,0.44231802225112915,48.8589973449707,53.60874938964844,76.79867553710938,25.556699752807617,101.3012466430664,57.25333023071289,79.4210433959961
2014-09-26,0.4432739317417145,49.14421844482422,53.52702331542969,78.360107421875,25.823898315429688,101.20448303222656,57.413230895996094,79.4210433959961
2014-09-29,0.4425570070743561,48.910003662109375,53.412567138671875,78.56896209716797,25.772180557250977,101.02711486816406,57.566162109375,79.00577545166016
2014-09-30,0.4408843219280243,49.47580337524414,53.01201629638672,78.6087417602539,25.500669479370117,101.02711486816406,57.753868103027344,79.0428466796875
2014-10-01,0.436583012342453,48.69667434692383,53.20002746582031,76.13232421875,25.522216796875,100.57568359375,56.54941177368164,77.3447036743164
2014-10-02,0.43467119336128235,48.629425048828125,52.99565887451172,76.65943908691406,25.836835861206055,101.40602111816406,57.404579162597656,77.010986328125
2014-10-03,0.43562713265419006,49.15579605102539,53.682334899902344,77.0174789428711,26.323829650878906,102.45403289794922,59.26523208618164,77.96018981933594
2014-10-06,0.4329984784126282,49.10942077636719,53.64146041870117,77.13682556152344,25.9876708984375,101.74459838867188,59.00395584106445,77.75996398925781
2014-10-07,0.4284583628177643,48.242191314697266,52.49702072143555,75.87376403808594,25.724775314331055,100.98681640625,58.2121696472168,75.92829895019531
2014-10-08,0.4363439679145813,49.24159240722656,53.3308219909668,77.09703063964844,26.285045623779297,103.776123046875,59.20983123779297,77.79705810546875
