Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-02-14,0.422235369682312,52.20607376098633,43.589908599853516,66.72394561767578,25.6099853515625,93.02667999267578,52.07390213012695,67.36729431152344
2014-02-18,0.42199966311454773,52.219932556152344,44.434349060058594,66.93280029296875,25.79844856262207,92.43372344970703,52.22412109375,66.93880462646484
2014-02-19,0.4276578426361084,51.71635055541992,46.718421936035156,67.68865966796875,25.635684967041016,92.07318115234375,51.99197769165039,66.55387115478516
2014-02-20,0.44274604320526123,51.61933517456055,46.686241149902344,69.25009155273438,25.708498001098633,92.193359375,52.23776626586914,67.09131622314453
2014-02-21,0.439445436000824,51.59624099731445,46.61384582519531,68.21575927734375,25.734195709228516,90.69500732421875,52.02610778808594,66.94500732421875
2014-02-24,0.4458109736442566,52.249969482421875,46.67014694213867,70.3938217163086,25.866987228393555,91.29596710205078,52.43576431274414,66.64512634277344
2014-02-25,0.44379785656929016,52.46248245239258,47.03206253051758,69.4688949584961,26.12398338317871,92.5138931274414,52.57913589477539,66.64512634277344
2014-02-26,0.4430873394012451,52.23148727416992,47.17683792114258,68.88211059570312,25.824148178100586,92.85037994384766,52.859092712402344,66.64512634277344
2014-02-27,0.43811413645744324,52.270755767822266,47.88454055786133,68.56385040283203,26.012611389160156,93.1228256225586,53.063907623291016,66.82796478271484
2014-02-28,0.4352723956108093,52.19221115112305,47.94086456298828,68.08647155761719,26.32529640197754,93.5875473022461,53.10487365722656,67.3839111328125
2014-03-03,0.4331410527229309,51.152713775634766,47.47439193725586,67.04220581054688,26.08115577697754,92.74624633789062,52.34701156616211,66.97425079345703
2014-03-04,0.43764060735702515,52.090572357177734,48.133880615234375,68.42461395263672,26.35956573486328,93.46736907958984,53.562320709228516,68.27632141113281
2014-03-05,0.44142964482307434,51.469181060791016,47.796085357666016,71.17951202392578,26.440948486328125,93.3231430053711,53.063907623291016,67.72769165039062
2014-03-06,0.4352723956108093,51.711734771728516,47.22507858276367,70.4534912109375,26.183950424194336,90.75109100341797,53.27555465698242,67.94712829589844
2014-03-07,0.4347987771034241,52.10443115234375,47.12052917480469,69.4191665649414,26.432382583618164,90.9433822631836,53.637420654296875,68.26167297363281
2014-03-10,0.42840462923049927,52.090572357177734,47.369842529296875,71.6369857788086,26.655120849609375,91.8167495727539,53.3984489440918,68.35675811767578
2014-03-11,0.43266740441322327,52.478633880615234,46.99185562133789,69.717529296875,26.488065719604492,91.91291046142578,53.186798095703125,68.38603210449219
2014-03-12,0.4338516294956207,52.22917556762695,47.61111068725586,70.49327087402344,26.346708297729492,92.31356048583984,53.37229537963867,68.46649169921875
2014-03-13,0.42011600732803345,51.0002555847168,46.91946792602539,68.45446014404297,26.153966903686523,91.67255401611328,52.891395568847656,68.02762603759766
2014-03-14,0.422010600566864,50.99794387817383,47.34572219848633,67.35051727294922,26.278181076049805,90.90332794189453,53.27610397338867,67.88863372802734
2014-03-17,0.422010600566864,51.6932487487793,47.34572219848633,68.36492919921875,26.57801055908203,90.91133117675781,53.9218864440918,68.70787048339844
2014-03-18,0.4319570064544678,52.3007698059082,47.771968841552734,68.81249237060547,26.0425968170166,91.22383880615234,54.26537322998047,68.71521759033203
2014-03-19,0.43953514099121094,51.70248794555664,47.490482330322266,67.86766815185547,25.918380737304688,90.42256164550781,53.784488677978516,68.45915222167969
2014-03-20,0.43977195024490356,51.24048614501953,47.10444641113281,66.60460662841797,25.9954833984375,90.67095947265625,53.81882858276367,68.84685516357422
2014-03-21,0.4390615224838257,51.598548889160156,46.469085693359375,66.87312316894531,26.44951629638672,91.20779418945312,53.413516998291016,70.17081451416016
2014-03-24,0.4369301199913025,50.99331283569336,46.16348648071289,63.75026321411133,25.9440860748291,90.8392333984375,52.520416259765625,69.63685607910156
2014-03-25,0.4369301199913025,50.45046615600586,46.01066970825195,64.53594970703125,25.72563362121582,91.28793334960938,52.67843246459961,71.23146057128906
2014-03-26,0.4269838333129883,49.822139739990234,46.22782897949219,60.06050491333008,25.55429458618164,90.13412475585938,52.34867477416992,70.99010467529297
2014-03-27,0.42130008339881897,49.84294128417969,46.26803207397461,60.6373405456543,25.44293212890625,89.76553344726562,52.67155456542969,71.15833282470703
2014-03-28,0.4239051342010498,48.99285125732422,46.33237075805664,59.68257522583008,25.74276351928711,89.46906280517578,52.86392593383789,71.2753677368164
2014-03-31,0.42414185404777527,49.86373519897461,47.33768081665039,59.91132736206055,25.978349685668945,89.48509216308594,53.076873779296875,71.85326385498047
2014-04-01,0.44166654348373413,49.595760345458984,47.305503845214844,62.27833557128906,26.20965003967285,89.62934112548828,53.24177551269531,71.64112854003906
2014-04-02,0.4388246536254883,49.58653259277344,47.5709114074707,62.37778854370117,26.625131607055664,89.38093566894531,53.3585319519043,71.85326385498047
2014-04-03,0.4435611069202423,49.66738510131836,47.4261474609375,59.16541290283203,26.36384391784668,89.50110626220703,53.15244674682617,71.87520599365234
2014-04-04,0.4298255443572998,47.978755950927734,47.45831298828125,56.44036102294922,26.205360412597656,88.6597900390625,52.087608337402344,71.99222564697266
2014-04-07,0.43124648928642273,46.98776626586914,47.14464569091797,56.63927459716797,25.64853286743164,88.77197265625,51.70976638793945,71.60454559326172
2014-04-08,0.44663968682289124,46.798362731933594,47.11249923706055,57.87250518798828,25.892681121826172,90.27033996582031,51.90900421142578,71.72889709472656
2014-04-09,0.44616618752479553,47.941810607910156,48.60033416748047,62.06947708129883,25.80702018737793,90.58285522460938,52.12882995605469,72.37991333007812
2014-04-10,0.4352723956108093,46.558135986328125,47.17683792114258,58.837215423583984,25.220199584960938,89.80558776855469,51.67543029785156,70.61702728271484
2014-04-11,0.4291151463985443,45.421592712402344,47.007930755615234,58.210655212402344,24.77045249938965,89.80558776855469,50.65181350708008,70.85844421386719
2014-04-14,0.4338516294956207,46.43337631225586,47.41004943847656,58.56869125366211,24.96748161315918,90.19022369384766,51.00217056274414,71.05593872070312
2014-04-15,0.4369301199913025,47.135623931884766,47.78804016113281,58.76759338378906,25.13453483581543,89.78955841064453,51.57923126220703,72.5627670288086
2014-04-16,0.4378774166107178,48.362213134765625,48.22233963012695,59.39415740966797,25.284452438354492,90.93535614013672,51.8196907043457,72.23360443115234
2014-04-17,0.43953514099121094,48.03651809692383,48.60033416748047,58.61841583251953,25.143096923828125,90.9433822631836,52.42424011230469,72.38722229003906
2014-04-21,0.4430873394012451,48.309104919433594,48.9461555480957,60.90586853027344,25.438648223876953,91.42414093017578,52.25249481201172,73.14799499511719
2014-04-22,0.446876585483551,48.50313186645508,48.27863693237305,62.686100006103516,25.57143211364746,90.99146270751953,52.437984466552734,73.27960968017578
2014-04-23,0.45208656787872314,48.23749542236328,47.900634765625,61.02521514892578,25.207351684570312,91.97702026367188,52.41049575805664,73.30889129638672
2014-04-24,0.45611244440078735,48.3714714050293,47.19290542602539,60.537879943847656,24.950349807739258,92.16930389404297,52.637203216552734,73.11869812011719
2014-04-25,0.4435611069202423,45.95288848876953,47.04814910888672,57.39512634277344,24.90323829650879,92.1532974243164,51.977699279785156,72.9943618774414
2014-04-28,0.44166654348373413,46.52808380126953,47.4261474609375,55.83369445800781,25.074573516845703,92.6180419921875,51.99144744873047,74.12815856933594
2014-04-29,0.44261372089385986,46.81681823730469,47.94890594482422,57.83272933959961,25.036022186279297,92.46578979492188,52.891395568847656,73.90139770507812
2014-04-30,0.4374038279056549,46.8029670715332,47.530696868896484,59.45383071899414,24.920372009277344,92.69014739990234,53.55778121948242,74.09158325195312
2014-05-01,0.43977195024490356,47.606849670410156,47.86846923828125,60.81635665893555,24.954633712768555,92.593994140625,53.324188232421875,73.53564453125
2014-05-02,0.436456561088562,47.2210807800293,47.514610290527344,60.130123138427734,25.006031036376953,92.2654800415039,53.26924133300781,72.64324188232422
2014-05-05,0.4411928057670593,47.847103118896484,47.3537712097168,60.88597869873047,24.88610076904297,91.73665618896484,53.49594497680664,73.14799499511719
2014-05-06,0.43219372630119324,47.438232421875,47.096412658691406,58.210655212402344,24.42778778076172,90.40653228759766,52.93948745727539,72.78954315185547
2014-05-07,0.43266740441322327,48.20976257324219,47.5709114074707,57.076873779296875,24.504886627197266,89.7254638671875,53.21427917480469,73.8136215209961
2014-05-08,0.43811413645744324,48.71797180175781,47.85239028930664,56.45030975341797,24.76616859436035,91.92893981933594,53.48219680786133,73.5136947631836
2014-05-09,0.42745745182037354,48.69718551635742,47.73979949951172,56.92769241333008,25.04458236694336,92.4577865600586,53.63335037231445,73.8136215209961
2014-05-12,0.4400087594985962,48.90277099609375,47.78804016113281,59.503562927246094,25.639965057373047,93.35517120361328,54.1966667175293,73.52832794189453
2014-05-13,0.4329042434692383,48.985931396484375,48.68818664550781,59.503562927246094,25.38006591796875,93.17890930175781,54.217288970947266,73.89408111572266
2014-05-14,0.42864158749580383,48.56934356689453,48.73683547973633,58.90682601928711,25.401546478271484,92.53192901611328,53.6470832824707,73.78434753417969
2014-05-15,0.4262734353542328,48.01158142089844,47.20417404174805,57.603981018066406,24.96766471862793,91.90504455566406,52.72651672363281,73.65267944335938
2014-05-16,0.42532604932785034,48.557762145996094,47.309600830078125,57.703433990478516,25.15668296813965,92.91771697998047,53.454734802246094,73.57221221923828
2014-05-19,0.4390615224838257,48.685062408447266,47.56098937988281,58.886940002441406,25.087949752807617,93.52851867675781,53.61961364746094,73.61610412597656
2014-05-20,0.433946430683136,48.12035369873047,47.56910705566406,58.2404899597168,23.17628288269043,92.53192901611328,53.28297424316406,73.3308334350586
2014-05-21,0.433946430683136,48.62489318847656,47.90158462524414,60.15996170043945,24.3146915435791,92.04167938232422,53.39289474487305,73.98182678222656
2014-05-22,0.43584969639778137,48.455936431884766,48.428688049316406,60.18980026245117,23.82925796508789,92.21044158935547,53.64020919799805,74.36488342285156
2014-05-23,0.43989425897598267,49.0808219909668,48.493553161621094,61.0152587890625,23.691789627075195,92.37921905517578,54.16919708251953,74.37959289550781
2014-05-27,0.44774505496025085,49.64320755004883,48.43679428100586,63.13364791870117,23.481279373168945,91.51924896240234,54.47834777832031,74.2543716430664
2014-05-28,0.45155173540115356,49.481204986572266,48.41246032714844,63.16347885131836,23.326635360717773,91.81661987304688,54.18293380737305,73.87872314453125
2014-05-29,0.45083796977996826,49.682552337646484,48.2259521484375,63.48173904418945,23.391077041625977,91.73624420166016,54.656959533691406,74.21756744384766
2014-05-30,0.4520276188850403,49.71958923339844,48.5422248840332,62.954627990722656,23.391077041625977,93.24722290039062,54.73939895629883,74.7331771850586
2014-06-02,0.4506000578403473,49.41640090942383,48.24217987060547,62.7358283996582,23.25360870361328,92.97396850585938,54.53330612182617,75.25611877441406
2014-06-03,0.4486967921257019,48.9072380065918,48.128639221191406,62.5269660949707,23.296558380126953,92.83733367919922,54.07302474975586,75.46973419189453
2014-06-04,0.44917264580726624,48.93268966674805,48.02321243286133,62.99440383911133,23.855022430419922,93.48029327392578,54.15545654296875,75.63178253173828
2014-06-05,0.4510759711265564,49.11553192138672,48.31515884399414,62.8452262878418,24.06552505493164,94.63763427734375,54.06614303588867,76.02952575683594
2014-06-06,0.4527413249015808,49.296058654785156,48.35569763183594,62.15898895263672,24.23735809326172,95.02342224121094,54.691314697265625,76.00007629394531
2014-06-09,0.4532169699668884,49.1988639831543,48.44490432739258,62.53691864013672,24.151445388793945,94.6617660522461,54.95923614501953,76.02952575683594
2014-06-10,0.4555962085723877,49.585350036621094,48.4530143737793,65.41114044189453,24.082704544067383,94.11524963378906,54.54704284667969,76.67771911621094
2014-06-11,0.4615439474582672,49.22200393676758,48.2259521484375,65.42109680175781,23.82925796508789,93.42405700683594,54.284400939941406,76.1031723022461
2014-06-12,0.46439895033836365,49.01138687133789,47.74751663208008,63.93922805786133,23.49417495727539,92.78111267089844,54.08395004272461,75.52129364013672
2014-06-13,0.46487462520599365,48.90029525756836,47.76371765136719,64.14807891845703,23.537134170532227,92.66854858398438,54.471012115478516,75.52129364013672
2014-06-16,0.4634471833705902,48.657283782958984,47.706966400146484,63.83976745605469,23.50276756286621,92.7730484008789,54.36042785644531,75.4623794555664
2014-06-17,0.46653997898101807,48.78921127319336,48.047542572021484,64.04862976074219,23.51565170288086,92.78910064697266,54.063232421875,75.079345703125
2014-06-18,0.46606430411338806,48.89103698730469,48.647640228271484,65.24207305908203,23.867921829223633,93.44817352294922,54.33279037475586,75.72755432128906
2014-06-19,0.4553583860397339,48.675811767578125,48.53410720825195,63.988956451416016,23.678895950317383,93.44014739990234,54.229095458984375,76.46411895751953
2014-06-20,0.45036229491233826,48.48370361328125,50.301937103271484,64.14807891845703,23.605867385864258,92.71676635742188,54.91337203979492,77.53951263427734
2014-06-23,0.4451281428337097,48.47908401489258,50.33436584472656,65.01333618164062,23.54572868347168,92.604248046875,54.75439453125,77.15650177001953
2014-06-24,0.4382288157939911,48.09025955200195,50.18839645385742,65.36141204833984,23.129024505615234,93.48029327392578,54.643798828125,77.03864288330078
2014-06-25,0.4427490234375,48.38418960571289,51.088531494140625,67.0720443725586,22.82830810546875,93.44817352294922,54.77511215209961,77.90044403076172
2014-06-26,0.4368015229701996,48.36105728149414,51.12096405029297,66.76373291015625,22.690845489501953,92.94181060791016,54.67837905883789,77.81939697265625
2014-06-27,0.4372771978378296,48.43510437011719,51.169620513916016,67.23116302490234,22.66936683654785,92.82125091552734,54.93410110473633,77.33330535888672
2014-06-30,0.44108375906944275,48.76606750488281,50.41545867919922,66.92286682128906,22.83260726928711,92.55604553222656,54.795860290527344,77.06072998046875
2014-07-01,0.4460797607898712,49.585350036621094,50.68305969238281,67.68865966796875,22.987260818481445,92.78111267089844,55.54924011230469,77.98148345947266
2014-07-02,0.44441449642181396,49.721893310546875,50.84524917602539,66.08743286132812,23.07317543029785,93.03022766113281,55.44554901123047,77.97408294677734
2014-07-03,0.44845902919769287,50.108402252197266,51.137176513671875,65.92830657958984,23.111841201782227,93.512451171875,55.701297760009766,77.64999389648438
2014-07-07,0.44489026069641113,50.16163635253906,50.77227783203125,64.93376922607422,22.944307327270508,93.48836517333984,55.597618103027344,78.42341613769531
2014-07-08,0.4413217306137085,49.81910705566406,50.650638580322266,62.417572021484375,23.133317947387695,94.40460205078125,55.61836242675781,77.8709716796875
2014-07-09,0.4546445310115814,50.02738571166992,50.78038787841797,64.61550903320312,23.403955459594727,95.06160736083984,55.61836242675781,78.10667419433594
2014-07-10,0.4522654414176941,49.88389205932617,50.70738220214844,64.51605987548828,23.103246688842773,95.19055938720703,55.39719009399414,77.9299087524414
2014-07-11,0.4532169699668884,50.2218017578125,50.95878219604492,65.97803497314453,23.004446029663086,95.13414764404297,55.38336944580078,77.4142837524414
2014-07-14,0.4589269459247589,51.154483795166016,51.09663009643555,67.52953338623047,22.961484909057617,94.6101303100586,55.528499603271484,77.62051391601562
2014-07-15,0.4608302116394043,51.32807540893555,50.97500228881836,66.80351257324219,23.171985626220703,94.98099517822266,55.528499603271484,76.07373809814453
2014-07-16,0.46035441756248474,51.534034729003906,50.9344596862793,67.29084014892578,22.58774185180664,95.00516510009766,55.63909912109375,75.29295349121094
2014-07-17,0.45916470885276794,50.42547607421875,50.488441467285156,66.04766845703125,22.437387466430664,94.15064239501953,55.265869140625,73.93029022216797
2014-07-18,0.4387046992778778,50.96240234375,51.469669342041016,68.04669189453125,22.759578704833984,94.9164810180664,56.005401611328125,74.98360443115234
2014-07-21,0.4413217306137085,50.735591888427734,51.60752868652344,69.0213394165039,22.506128311157227,94.35221862792969,55.97084426879883,74.59320068359375
2014-07-22,0.4394184648990631,51.20772933959961,51.672401428222656,68.89205169677734,22.544780731201172,94.76333618164062,56.454654693603516,75.4770736694336
2014-07-23,0.43013980984687805,51.19382858276367,52.10219192504883,70.90103149414062,22.811126708984375,94.79557037353516,56.558345794677734,75.27086639404297
2014-07-24,0.4308536946773529,51.550254821777344,52.19950866699219,74.5708999633789,22.858381271362305,95.23896789550781,56.973052978515625,75.27821350097656
2014-07-25,0.4232405424118042,49.705692291259766,51.7210693359375,74.77975463867188,22.574853897094727,94.76333618164062,57.097434997558594,75.21195220947266
2014-07-28,0.4215752184391022,49.578392028808594,51.40478515625,74.51121520996094,22.613515853881836,94.41667938232422,57.01450729370117,75.21195220947266
2014-07-29,0.4230026602745056,49.411773681640625,50.90201950073242,73.30783081054688,22.5490779876709,95.85161590576172,56.58598709106445,75.10142517089844
2014-07-30,0.43013980984687805,49.54137420654297,50.78038787841797,74.27253723144531,23.060291290283203,95.2712173461914,56.779510498046875,75.3519058227539
2014-07-31,0.4163411855697632,48.83549880981445,49.51531219482422,72.25360870361328,22.89275360107422,94.7552490234375,56.198944091796875,73.72405242919922
2014-08-01,0.42086145281791687,49.0206413269043,49.20718002319336,71.96519470214844,22.81972312927246,95.02936553955078,56.3579216003418,73.58409881591797
2014-08-04,0.41990992426872253,49.10165023803711,49.977561950683594,73.10893249511719,23.07317543029785,95.24699401855469,56.12981033325195,73.77558898925781
2014-08-05,0.42014768719673157,48.726722717285156,49.36124801635742,72.29339599609375,22.82830810546875,95.1664047241211,55.62526321411133,73.5251693725586
2014-08-06,0.4196719527244568,48.76142883300781,49.555877685546875,72.07460021972656,23.159099578857422,96.40789794921875,55.54231262207031,74.18072509765625
2014-08-07,0.4153894782066345,48.379573822021484,48.9395637512207,72.77076721191406,22.97867202758789,94.96484375,55.34188461303711,73.60618591308594
2014-08-08,0.4520276188850403,48.70820236206055,49.450462341308594,72.66136932373047,23.584383010864258,96.06124114990234,56.06761169433594,74.45325469970703
2014-08-11,0.4496484398841858,48.73597717285156,49.53154373168945,73.03931427001953,23.395376205444336,96.07733917236328,56.21966552734375,74.51219177246094
2014-08-12,0.4496484398841858,48.67117691040039,49.766719818115234,72.43263244628906,23.363037109375,95.94029998779297,56.171295166015625,74.12178802490234
2014-08-13,0.4522654414176941,49.02594757080078,49.5296516418457,73.36750030517578,22.988096237182617,95.64202117919922,56.67585372924805,74.93939971923828
2014-08-14,0.44726938009262085,49.278682708740234,50.020137786865234,73.89461517333984,23.255300521850586,96.1418228149414,56.94540023803711,75.1456298828125
2014-08-15,0.4529792368412018,48.73841857910156,49.734004974365234,73.22826385498047,22.901899337768555,95.58558654785156,56.86245346069336,74.51957702636719
2014-08-18,0.45916470885276794,49.69607925415039,50.15092086791992,74.18302154541016,23.229446411132812,96.30309295654297,57.5398063659668,75.6465072631836
2014-08-19,0.4628688097000122,49.85374069213867,50.81306838989258,74.87919616699219,25.237781524658203,97.23017120361328,57.66422653198242,75.83802795410156
2014-08-20,0.460001140832901,50.13201141357422,50.6904411315918,74.4018325805664,25.599794387817383,97.47200012207031,57.7609748840332,76.02216339111328
2014-08-21,0.4556998312473297,50.027652740478516,50.706787109375,74.16313934326172,25.38861656188965,98.04438018798828,57.98216247558594,76.74401092529297
2014-08-22,0.4559389352798462,50.10649490356445,50.94386291503906,74.16313934326172,25.582557678222656,97.77831268310547,57.705711364746094,76.45481872558594
2014-08-25,0.45665574073791504,50.09025955200195,51.27900695800781,74.61067962646484,25.418781280517578,97.85896301269531,57.79552459716797,76.55120849609375
2014-08-26,0.46478039026260376,50.2548942565918,51.34441375732422,75.54554748535156,25.64289665222168,97.61709594726562,57.93376922607422,76.70693969726562
2014-08-27,0.4595232605934143,50.34766387939453,51.499717712402344,74.22280883789062,25.66013526916504,97.73802947998047,57.83008575439453,76.54379272460938
2014-08-28,0.46334657073020935,49.76100540161133,51.58964157104492,73.45701599121094,25.759254455566406,97.52037048339844,57.712608337402344,76.34355926513672
2014-08-29,0.46478039026260376,49.278682708740234,51.95750045776367,74.41177368164062,25.69029426574707,97.60903930664062,57.69877243041992,76.92198944091797
2014-09-02,0.465975284576416,49.791141510009766,52.05558776855469,76.2616195678711,26.048002243041992,97.99597930908203,57.84390640258789,76.6476058959961
2014-09-03,0.4702765643596649,49.83055877685547,52.43980026245117,75.41625213623047,26.013530731201172,97.82671356201172,57.906124114990234,76.94422912597656
2014-09-04,0.4786401391029358,49.682159423828125,52.49702835083008,75.53560638427734,26.241952896118164,100.89009857177734,57.92684555053711,77.00353240966797
2014-09-05,0.4772064685821533,49.67056655883789,52.90574264526367,76.83847045898438,26.35400390625,102.3895263671875,58.29317092895508,77.4336929321289
2014-09-08,0.47290509939193726,50.032283782958984,53.1346321105957,77.46502685546875,26.086795806884766,102.05901336669922,58.12038803100586,77.15927124023438
2014-09-09,0.4669311046600342,49.686798095703125,52.676856994628906,76.25167083740234,25.73770523071289,101.66400146484375,57.788639068603516,76.97389221191406
2014-09-10,0.46860381960868835,50.28968811035156,52.95479965209961,77.00753784179688,25.729084014892578,101.71237182617188,58.12229919433594,77.85636901855469
2014-09-11,0.46382462978363037,49.8421516418457,53.281768798828125,77.49486541748047,25.935955047607422,101.52694702148438,57.8372802734375,77.53008270263672
2014-09-12,0.4568946659564972,49.63114929199219,53.3553581237793,77.05726623535156,25.810977935791016,101.06742858886719,57.712154388427734,77.55233764648438
2014-09-15,0.45068177580833435,49.77027130126953,53.289955139160156,74.173095703125,25.729084014892578,101.3415298461914,58.01800537109375,77.65613555908203
2014-09-16,0.45737260580062866,50.3870735168457,53.788604736328125,75.66490173339844,25.957496643066406,101.9219970703125,57.983253479003906,78.51634216308594
2014-09-17,0.4576115906238556,49.97664260864258,53.87852478027344,76.01297760009766,25.823896408081055,101.58336639404297,57.94155502319336,78.74623107910156
2014-09-18,0.4645415246486664,50.18765640258789,54.43439483642578,76.57987213134766,25.953189849853516,101.96229553222656,58.5255012512207,79.6064453125
2014-09-19,0.4559389352798462,50.14359664916992,54.385345458984375,77.48492431640625,25.707538604736328,101.97838592529297,58.30998229980469,80.08103942871094
2014-09-22,0.4513985812664032,49.594051361083984,54.01749801635742,76.38096618652344,25.50498390197754,101.43827056884766,57.76081085205078,79.99947357177734
2014-09-23,0.4494869112968445,49.26477813720703,53.911216735839844,77.86284637451172,25.323972702026367,101.1802978515625,57.42715072631836,79.68800354003906
2014-09-24,0.4521155059337616,49.71694564819336,54.10739517211914,78.11146545410156,26.013530731201172,102.88130187988281,58.344757080078125,80.56306457519531
2014-09-25,0.4423181116580963,48.85898971557617,53.6087646484375,76.7986831665039,25.556697845458984,101.30127716064453,57.25335693359375,79.4210433959961
2014-09-26,0.4432738125324249,49.14419937133789,53.52703094482422,78.360107421875,25.823896408081055,101.20448303222656,57.413230895996094,79.4210433959961
2014-09-29,0.4425569176673889,48.910011291503906,53.41257095336914,78.5689697265625,25.772188186645508,101.02713012695312,57.56616973876953,79.00577545166016
2014-09-30,0.4408842921257019,49.47578430175781,53.012020111083984,78.6087417602539,25.500669479370117,101.02713012695312,57.75385284423828,79.04286193847656
2014-10-01,0.4365829825401306,48.6966667175293,53.20003128051758,76.13233947753906,25.522214889526367,100.57566833496094,56.549407958984375,77.34465789794922
2014-10-02,0.4346712529659271,48.629432678222656,52.995662689208984,76.6594467163086,25.836828231811523,101.40605163574219,57.404544830322266,77.01097869873047
2014-10-03,0.4356270730495453,49.15580368041992,53.68232727050781,77.0174789428711,26.323833465576172,102.45401000976562,59.26523208618164,77.96016693115234
2014-10-06,0.4329984784126282,49.10942077636719,53.641456604003906,77.13682556152344,25.9876708984375,101.74462127685547,59.00396728515625,77.75994110107422
2014-10-07,0.4284583330154419,48.242191314697266,52.49702835083008,75.87376403808594,25.724775314331055,100.98684692382812,58.212162017822266,75.92826843261719
2014-10-08,0.4363439381122589,49.24158477783203,53.33082962036133,77.0970458984375,26.285045623779297,103.77613067626953,59.20982360839844,77.79703521728516
