Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2014-03-11,16.762914657592773,18.44099998474121,124.69000244140625,42.78462219238281,27.017414093017578,58.48141860961914
2014-03-12,16.779172897338867,18.531999588012695,125.16999816894531,42.58610916137695,26.9998779296875,58.60585021972656
2014-03-13,16.592819213867188,18.57550048828125,123.61000061035156,42.21846389770508,26.648954391479492,58.251251220703125
2014-03-14,16.406452178955078,18.687000274658203,122.51000213623047,41.76260757446289,26.789318084716797,58.145511627197266
2014-03-17,16.47055435180664,18.75200080871582,123.36000061035156,42.336124420166016,26.859508514404297,58.67424774169922
2014-03-18,16.616262435913086,18.938499450683594,123.27999877929688,42.68903732299805,26.95074462890625,58.916873931884766
2014-03-19,16.611886978149414,18.661500930786133,122.62000274658203,42.865509033203125,26.76825523376465,58.30724334716797
2014-03-20,16.531835556030273,18.44849967956543,124.44000244140625,44.19633483886719,26.985824584960938,58.83600616455078
2014-03-21,16.662227630615234,18.0310001373291,125.19999694824219,44.24042510986328,26.978809356689453,58.66804885864258
2014-03-24,16.859851837158203,17.592500686645508,124.31999969482422,44.902156829833984,26.95074462890625,58.87333297729492
2014-03-25,17.04120445251465,17.73550033569336,124.47000122070312,44.79923629760742,27.105154037475586,59.04132080078125
2014-03-26,16.878293991088867,17.170499801635742,123.01000213623047,44.04192352294922,27.09812355041504,58.910675048828125
2014-03-27,16.80574607849121,16.923500061035156,123.47000122070312,44.05661392211914,27.245525360107422,59.8686408996582
2014-03-28,16.786996841430664,16.914499282836914,123.52999877929688,44.14484405517578,27.336755752563477,60.77688980102539
2014-03-31,16.78324317932129,16.818500518798828,124.97000122070312,44.637474060058594,27.133222579956055,60.76444625854492
2014-04-01,16.936765670776367,17.149499893188477,124.87999725341797,44.60804748535156,26.957765579223633,60.79553985595703
2014-04-02,16.964916229248047,17.097999572753906,124.47000122070312,44.74864196777344,26.901615142822266,60.93240737915039
2014-04-03,16.847341537475586,16.680999755859375,124.30999755859375,44.88182830810547,26.719135284423828,60.91994857788086
2014-04-04,16.629390716552734,16.149999618530273,123.9000015258789,44.2529296875,26.82441520690918,60.56539535522461
2014-04-07,16.36829948425293,15.887999534606934,123.12000274658203,43.65361022949219,27.105154037475586,60.204593658447266
2014-04-08,16.367372512817383,16.353500366210938,123.12999725341797,43.54261779785156,27.301666259765625,60.62136459350586
2014-04-09,16.58249855041504,16.590499877929688,124.01000213623047,43.8533821105957,27.36483383178711,60.54671096801758
2014-04-10,16.368621826171875,15.855500221252441,122.2699966430664,42.46977615356445,27.294639587402344,60.204593658447266
2014-04-11,16.247608184814453,15.58650016784668,121.69999694824219,40.91599655151367,27.112163543701172,60.167232513427734
2014-04-14,16.31233024597168,15.795499801635742,122.29000091552734,40.66443634033203,27.18235206604004,60.87641143798828
2014-04-15,16.196006774902344,15.803999900817871,123.7699966430664,40.546058654785156,28.20001220703125,61.38652420043945
2014-04-16,16.22884178161621,16.18400001525879,126.0,40.886409759521484,28.48777198791504,62.17034912109375
2014-04-17,16.414268493652344,16.245500564575195,127.18000030517578,40.8568229675293,28.57901954650879,62.46893310546875
2014-04-21,16.609071731567383,16.543500900268555,126.5,40.71623229980469,28.60007667541504,62.78619384765625
2014-04-22,16.625646591186523,16.465999603271484,127.1500015258789,41.29335021972656,28.571992874145508,62.43782424926758
2014-04-23,16.408327102661133,16.229000091552734,127.19999694824219,41.47092819213867,28.586023330688477,62.518707275390625
2014-04-24,17.753507614135742,16.857500076293945,126.94999694824219,41.57449722290039,28.564971923828125,62.21387481689453
2014-04-25,17.883907318115234,15.191499710083008,127.26000213623047,41.21195983886719,28.782543182373047,62.462745666503906
2014-04-28,18.576513290405273,14.829000473022461,127.69999694824219,41.056583404541016,28.79658317565918,62.93550491333008
2014-04-29,18.521472930908203,15.019000053405762,128.49000549316406,41.50791931152344,28.4737491607666,63.10967254638672
2014-04-30,18.451435089111328,15.206500053405762,128.85000610351562,41.419132232666016,28.628141403198242,63.70686721801758
2014-05-01,18.494897842407227,15.394499778747559,129.05999755859375,41.22676467895508,28.621124267578125,63.084815979003906
2014-05-02,18.5292911529541,15.400500297546387,128.08999633789062,41.1231803894043,28.740427017211914,63.45804977416992
2014-05-05,18.791324615478516,15.5024995803833,126.61000061035156,40.116920471191406,28.60709571838379,64.01791381835938
2014-05-06,18.58651351928711,14.869000434875488,124.66999816894531,39.46581268310547,28.41759490966797,63.86860656738281
2014-05-07,18.521472930908203,14.635499954223633,127.44999694824219,39.99114227294922,28.71236228942871,64.14234161376953
2014-05-08,18.488454818725586,14.416000366210938,126.66999816894531,40.22050094604492,28.586023330688477,63.65085983276367
2014-05-09,18.411420822143555,14.612000465393066,127.33999633789062,39.96154022216797,28.68429946899414,63.851295471191406
2014-05-12,18.640644073486328,15.142999649047852,127.29000091552734,40.4350700378418,28.649194717407227,64.02665710449219
2014-05-13,18.669889450073242,15.232000350952148,127.88999938964844,40.41286849975586,28.852739334106445,64.10807800292969
2014-05-14,18.673349380493164,14.880999565124512,127.52999877929688,40.22050094604492,28.698326110839844,64.06422424316406
2014-05-15,18.514556884765625,14.759499549865723,126.36000061035156,39.59160614013672,28.43865203857422,63.118534088134766
2014-05-16,18.787803649902344,14.885000228881836,126.86000061035156,39.443626403808594,28.698326110839844,63.09346008300781
2014-05-19,19.010425567626953,14.838000297546387,127.12999725341797,39.828365325927734,28.571992874145508,63.174896240234375
2014-05-20,19.01420021057129,15.059499740600586,126.05999755859375,39.74697494506836,28.48075294494629,63.04963302612305
2014-05-21,19.064504623413086,15.250499725341797,126.66000366210938,40.04293441772461,28.68429946899414,63.90142822265625
2014-05-22,19.094690322875977,15.245499610900879,126.9800033569336,40.36107635498047,28.48075294494629,63.569461822509766
2014-05-23,19.310382843017578,15.612000465393066,126.80000305175781,40.34628677368164,28.48075294494629,63.45672607421875
2014-05-27,19.6719913482666,15.541000366210938,127.5199966430664,40.797630310058594,28.614103317260742,63.48176956176758
2014-05-28,19.621049880981445,15.508000373840332,127.45999908447266,41.027000427246094,28.48075294494629,63.29389953613281
2014-05-29,19.97856330871582,15.689000129699707,128.11000061035156,41.22676467895508,28.53689956665039,63.42544174194336
2014-05-30,19.90373420715332,15.6274995803833,128.33999633789062,41.11577606201172,28.71236228942871,62.96193313598633
2014-06-02,19.766952514648438,15.442000389099121,127.87999725341797,40.952999114990234,28.677282333374023,62.59245300292969
2014-06-03,20.04648208618164,15.35949993133545,126.93000030517578,41.137977600097656,28.69131851196289,62.874267578125
2014-06-04,20.275394439697266,15.33899974822998,127.2300033569336,41.19715881347656,28.628141403198242,62.65509033203125
2014-06-05,20.354948043823242,16.178499221801758,128.1999969482422,41.900054931640625,28.698326110839844,62.974483489990234
2014-06-06,20.298974990844727,16.48349952697754,128.64999389648438,42.151634216308594,28.768508911132812,63.6320686340332
2014-06-09,20.6237850189209,16.375,127.98999786376953,42.48456954956055,28.71236228942871,63.58198165893555
2014-06-10,20.74484634399414,16.620500564575195,128.25,42.83971405029297,28.824663162231445,63.544395446777344
2014-06-11,20.659006118774414,16.760000228881836,128.22000122070312,42.37358856201172,28.677282333374023,63.851295471191406
2014-06-12,20.31344223022461,16.295499801635742,127.27999877929688,42.20341873168945,28.581809997558594,63.66966247558594
2014-06-13,20.091135025024414,16.313499450683594,126.54000091552734,42.20341873168945,28.546445846557617,64.28970336914062
2014-06-16,20.293628692626953,16.381000518798828,126.1500015258789,42.07762908935547,28.751516342163086,64.45877838134766
2014-06-17,20.2672176361084,16.2810001373291,126.02999877929688,42.48456954956055,28.935375213623047,64.14566040039062
2014-06-18,20.289226531982422,16.7189998626709,127.16999816894531,42.75094223022461,29.387937545776367,64.33979034423828
2014-06-19,20.218791961669922,16.350000381469727,127.25,42.395782470703125,29.55057144165039,64.27719116210938
2014-06-20,20.009700775146484,16.209999084472656,126.73999786376953,42.58076477050781,29.4798526763916,65.02873992919922
2014-06-23,19.99208641052246,16.36199951171875,126.66999816894531,43.054283142089844,29.508148193359375,65.37319946289062
2014-06-24,19.871030807495117,16.20800018310547,126.77999877929688,42.48456954956055,29.59299659729004,64.33979034423828
2014-06-25,19.888641357421875,16.371999740600586,127.12999725341797,42.56596374511719,29.6707763671875,63.970314025878906
2014-06-26,20.00749969482422,16.284500122070312,127.0999984741211,42.46237564086914,29.72028350830078,63.90142822265625
2014-06-27,20.245208740234375,16.228500366210938,127.31999969482422,42.56596374511719,29.83340835571289,63.387840270996094
2014-06-30,20.45429801940918,16.23900032043457,126.55999755859375,42.63256072998047,29.953632354736328,63.05588912963867
2014-07-01,20.584165573120117,16.61949920654297,127.23999786376953,42.893333435058594,29.904132843017578,63.48176956176758
2014-07-02,20.575363159179688,16.642499923706055,127.7300033569336,42.446292877197266,29.904132843017578,63.613304138183594
2014-07-03,20.696422576904297,16.874500274658203,129.3000030517578,42.505889892578125,29.8616943359375,64.25213623046875
2014-07-07,21.123422622680664,16.677499771118164,128.6999969482422,42.22276306152344,29.798057556152344,64.28970336914062
2014-07-08,20.986957550048828,16.190500259399414,128.22000122070312,41.54475402832031,29.656641006469727,64.40242767333984
2014-07-09,20.995765686035156,16.49850082397461,128.75,41.73847961425781,29.663705825805664,64.8533935546875
2014-07-10,20.918724060058594,16.395999908447266,128.4499969482422,41.395748138427734,29.882911682128906,64.23960876464844
2014-07-11,20.95834732055664,17.309999465942383,128.6300048828125,41.57455062866211,29.67784309387207,63.71976089477539
2014-07-14,21.229076385498047,17.766000747680664,128.97999572753906,41.939640045166016,29.967771530151367,64.30847930908203
2014-07-15,20.98035430908203,17.722000122070312,128.49000549316406,43.41485595703125,29.769765853881836,64.12686920166016
2014-07-16,20.86149787902832,17.795000076293945,128.11000061035156,43.742698669433594,29.78392219543457,64.99114990234375
2014-07-17,20.489519119262695,17.622499465942383,126.5199966430664,43.10940170288086,29.71320915222168,64.07677459716797
2014-07-18,20.784454345703125,17.933000564575195,128.27999877929688,43.38505935668945,30.00312042236328,64.33979034423828
2014-07-21,20.676610946655273,17.988000869750977,128.5800018310547,43.39251708984375,29.98191261291504,64.55903625488281
2014-07-22,20.848295211791992,18.04199981689453,128.4199981689453,43.712890625,29.126298904418945,64.84711456298828
2014-07-23,21.391950607299805,17.906999588012695,128.1300048828125,43.95876693725586,28.857593536376953,65.29179382324219
2014-07-24,21.356735229492188,17.930500030517578,128.35000610351562,44.08542251586914,28.970735549926758,65.3105697631836
2014-07-25,21.497604370117188,16.20050048828125,127.55000305175781,43.966217041015625,28.99195098876953,64.62164306640625
2014-07-28,21.79474449157715,16.02050018310547,128.3699951171875,44.1003303527832,28.765653610229492,65.366943359375
2014-07-29,21.653873443603516,16.0,127.36000061035156,43.69054412841797,28.532316207885742,64.8533935546875
2014-07-30,21.60325050354004,16.125499725341797,127.73999786376953,43.891719818115234,28.016115188598633,64.66548919677734
2014-07-31,21.041990280151367,15.649499893188477,125.43000030517578,42.96783447265625,27.78277015686035,61.96613311767578
2014-08-01,21.158639907836914,15.352999687194824,125.83000183105469,42.08120346069336,27.78277015686035,61.87846755981445
2014-08-04,21.03978729248047,15.682499885559082,129.72000122070312,42.207862854003906,27.86055564880371,62.71141052246094
2014-08-05,20.93634033203125,15.616000175476074,127.98999786376953,41.768272399902344,27.704980850219727,61.502681732177734
2014-08-06,20.9011173248291,15.694499969482422,129.11000061035156,41.894927978515625,28.22825050354004,61.99117660522461
2014-08-07,20.89891242980957,15.572500228881836,128.9499969482422,41.65652084350586,27.825197219848633,61.5465202331543
2014-08-08,20.956417083740234,15.84000015258789,130.89999389648438,41.97689437866211,27.89590835571289,62.4671745300293
2014-08-11,21.232912063598633,15.916500091552734,131.9499969482422,41.96199417114258,27.98076057434082,62.265377044677734
2014-08-12,21.22848892211914,15.965999603271484,133.05999755859375,41.98434066772461,28.058542251586914,62.114009857177734
2014-08-13,21.509416580200195,16.31399917602539,133.0800018310547,42.260032653808594,28.24239158630371,62.492401123046875
2014-08-14,21.56692123413086,16.660499572753906,135.3000030517578,42.4537467956543,28.41209602355957,62.492401123046875
2014-08-15,21.673107147216797,16.681499481201172,134.33999633789062,42.28236389160156,28.90709686279297,62.45458221435547
2014-08-18,21.93411636352539,16.726499557495117,135.02999877929688,42.63999938964844,29.239425659179688,62.76356887817383
2014-08-19,22.23716163635254,16.756500244140625,134.89999389648438,42.8858757019043,29.175798416137695,62.74468231201172
2014-08-20,22.246009826660156,16.788999557495117,134.91000366210938,42.94546890258789,29.168710708618164,62.877098083496094
2014-08-21,22.24822235107422,16.64550018310547,136.80999755859375,43.58622741699219,29.28185272216797,62.61221694946289
2014-08-22,22.411897659301758,16.579500198364258,135.75,43.578792572021484,29.076791763305664,62.120296478271484
2014-08-25,22.460573196411133,16.701000213623047,136.22999572753906,44.21208190917969,29.28185272216797,62.27796173095703
2014-08-26,22.316797256469727,17.09149932861328,136.25,44.51011657714844,29.41621971130371,62.839263916015625
2014-08-27,22.591079711914062,17.159000396728516,136.52000427246094,44.39835739135742,29.41621971130371,62.7698860168457
2014-08-28,22.617624282836914,17.000999450683594,136.11000061035156,44.077972412109375,29.43743324279785,62.79511642456055
2014-08-29,22.67292594909668,16.95199966430664,137.25,44.29404830932617,29.501070022583008,62.725746154785156
2014-09-02,22.84988784790039,17.118999481201172,137.9600067138672,44.45795822143555,29.444494247436523,62.114009857177734
2014-09-03,21.885459899902344,16.950000762939453,137.72999572753906,44.48030471801758,29.543500900268555,62.505001068115234
2014-09-04,21.704078674316406,17.297500610351562,137.9499969482422,44.48777770996094,29.607133865356445,62.032020568847656
2014-09-05,21.89208984375,17.319000244140625,138.07000732421875,44.63677215576172,29.585920333862305,62.599609375
2014-09-08,21.757156372070312,17.117000579833984,138.27999877929688,44.62187576293945,29.543500900268555,61.65990447998047
2014-09-09,21.675317764282227,16.487499237060547,136.88999938964844,44.003448486328125,29.656641006469727,61.42026138305664
2014-09-10,22.34112548828125,16.566499710083008,137.72000122070312,44.1226921081543,29.819263458251953,61.05448913574219
2014-09-11,22.436241149902344,16.525999069213867,137.9199981689453,44.525020599365234,29.87980842590332,61.1932487487793
2014-09-12,22.487117767333984,16.559499740600586,137.08999633789062,44.7261962890625,29.530803680419922,60.4049072265625
2014-09-15,22.4804744720459,16.194499969482422,138.0399932861328,44.659114837646484,29.559295654296875,60.7265510559082
2014-09-16,22.310163497924805,16.38800048828125,138.69000244140625,44.696380615234375,29.65899658203125,61.445499420166016
2014-09-17,22.46942138671875,16.200000762939453,139.61000061035156,44.93479537963867,29.637643814086914,61.22478103637695
2014-09-18,22.515872955322266,16.25,141.27999877929688,45.68731689453125,29.765859603881836,60.9283561706543
2014-09-19,22.332279205322266,16.56599998474121,140.55999755859375,45.530860900878906,29.951038360595703,61.250003814697266
2014-09-22,22.354394912719727,16.225000381469727,139.25999450683594,45.38184356689453,30.0721378326416,60.88422393798828
2014-09-23,22.703887939453125,16.181499481201172,138.77999877929688,45.40419006347656,29.837085723876953,60.56255340576172
2014-09-24,22.507022857666016,16.410499572753906,139.9499969482422,45.918296813964844,30.107746124267578,60.430118560791016
2014-09-25,21.648767471313477,16.096500396728516,137.08999633789062,44.81557846069336,29.75873374938965,59.44000244140625
2014-09-26,22.285829544067383,16.160499572753906,138.67999267578125,45.12107467651367,30.057878494262695,60.18417739868164
2014-09-29,22.144262313842773,16.090999603271484,138.3300018310547,44.9496955871582,30.093502044677734,59.553524017333984
2014-09-30,22.285829544067383,16.121999740600586,138.13999938964844,44.88264083862305,30.385522842407227,59.31387710571289
2014-10-01,21.93854522705078,15.873000144958496,136.6199951171875,44.532466888427734,30.44251823425293,58.56338882446289
2014-10-02,22.09780502319336,15.920499801635742,137.63999938964844,44.134918212890625,30.385522842407227,58.840858459472656
2014-10-03,22.035869598388672,16.136999130249023,139.5,45.23004150390625,30.62771224975586,59.23187255859375
2014-10-06,22.035869598388672,16.110000610351562,139.16000366210938,45.14004135131836,31.055065155029297,59.61026382446289
2014-10-07,21.84343147277832,15.848999977111816,136.72000122070312,44.45745086669922,31.282995223999023,58.88500213623047
2014-10-08,22.296886444091797,16.135000228881836,139.94000244140625,45.30506134033203,31.73171615600586,59.66702651977539
2014-10-09,22.345558166503906,15.768500328063965,137.08999633789062,44.3149528503418,31.24738311767578,57.9074821472168
2014-10-10,22.281404495239258,15.569499969482422,136.75999450683594,43.8948860168457,31.67475128173828,57.76872253417969
2014-10-13,22.077898025512695,15.322500228881836,136.3800048828125,43.6248664855957,31.38983917236328,57.2894287109375
2014-10-14,21.84343147277832,15.415499687194824,137.38999938964844,43.49735641479492,31.083553314208984,57.106529235839844
2014-10-15,21.575775146484375,15.298500061035156,135.63999938964844,41.65214920043945,30.79152488708496,56.8984260559082
2014-10-16,21.292640686035156,15.142999649047852,134.6999969482422,41.314613342285156,30.31429672241211,57.13806915283203
2014-10-17,21.604534149169922,15.182000160217285,137.08999633789062,42.15469741821289,30.542219161987305,57.522762298583984
2014-10-20,22.06683349609375,15.310500144958496,137.22999572753906,42.47723388671875,30.83426284790039,57.87593078613281
2014-10-21,22.666284561157227,15.766500473022461,138.97000122070312,43.45234298706055,28.97522735595703,59.061588287353516
2014-10-22,22.78130531311035,15.648500442504883,137.64999389648438,43.092308044433594,28.932493209838867,58.73366165161133
2014-10-23,23.18832778930664,15.659000396728516,138.67999267578125,43.549861907958984,29.10344886779785,59.351688385009766
2014-10-24,23.274585723876953,14.352999687194824,139.39999389648438,44.05992889404297,29.224519729614258,59.591339111328125
2014-10-27,23.250255584716797,14.498499870300293,139.52999877929688,43.98490524291992,29.03221893310547,59.09943389892578
2014-10-28,23.610809326171875,14.779500007629395,140.4600067138672,44.72748565673828,28.889755249023438,59.976051330566406
2014-10-29,23.743532180786133,14.706000328063965,139.99000549316406,44.472450256347656,29.17466926574707,59.654422760009766
2014-10-30,23.663896560668945,14.953499794006348,139.5399932861328,44.5474739074707,29.488061904907227,59.56611251831055
2014-10-31,23.88951873779297,15.27299976348877,140.16000366210938,45.36506652832031,29.82996368408203,60.99141311645508
2014-11-03,24.19919776916504,15.28600025177002,140.80999755859375,45.66508865356445,29.78009033203125,60.076969146728516
2014-11-04,24.022239685058594,15.14050006866455,142.17999267578125,45.19253921508789,29.787220001220703,59.61026382446289
2014-11-05,24.079750061035156,14.826000213623047,142.9199981689453,45.867610931396484,30.136234283447266,59.9571418762207
2014-11-06,24.148622512817383,14.831999778747559,143.2899932861328,45.927616119384766,30.12198829650879,60.707645416259766
2014-11-07,24.217487335205078,14.993000030517578,143.61000061035156,46.10764694213867,30.143354415893555,61.35552215576172
2014-11-10,24.17750358581543,15.255499839782715,145.0500030517578,46.45268249511719,30.193214416503906,61.15863800048828
2014-11-11,24.37078285217285,15.600500106811523,144.9499969482422,46.032630920410156,30.2786865234375,61.241214752197266
2014-11-12,24.715124130249023,15.575499534606934,145.52000427246094,45.425071716308594,30.421142578125,60.58694839477539
2014-11-13,25.06391143798828,15.824000358581543,146.2899932861328,45.17753982543945,30.478126525878906,60.12958908081055
2014-11-14,25.36604881286621,16.391000747680664,145.52000427246094,45.21503829956055,30.435388565063477,60.402713775634766
2014-11-17,25.323837280273438,16.15250015258789,145.3699951171875,45.29005432128906,30.570724487304688,60.41543197631836
2014-11-18,25.652639389038086,16.24650001525879,145.80999755859375,45.40256118774414,31.005203247070312,60.262977600097656
2014-11-19,25.474903106689453,16.32699966430664,145.64999389648438,45.45506286621094,31.496688842773438,60.733036041259766
2014-11-20,25.83924102783203,16.527000427246094,145.72000122070312,45.095035552978516,31.518037796020508,60.86642074584961
2014-11-21,25.87479019165039,16.631500244140625,146.6999969482422,45.342559814453125,31.696109771728516,61.49528503417969
2014-11-24,26.35465431213379,16.781999588012695,147.27000427246094,45.72509765625,31.53229331970215,60.80291748046875
2014-11-25,26.125831604003906,16.75200080871582,147.80999755859375,45.23004150390625,31.64624786376953,60.2057991027832
2014-11-26,26.436853408813477,16.678499221801758,148.19000244140625,45.260047912597656,31.764585494995117,60.015235900878906
2014-11-28,26.421297073364258,16.93199920654297,148.69000244140625,45.12503433227539,32.15187454223633,57.512481689453125
2014-12-01,25.56377410888672,16.299999237060547,148.52000427246094,45.00502395629883,31.9510498046875,58.6622428894043
2014-12-02,25.466020584106445,16.315500259399414,149.8699951171875,45.81511306762695,31.943893432617188,59.83103561401367
2014-12-03,25.75482940673828,15.824999809265137,149.72999572753906,46.16015625,31.413156509399414,60.31378173828125
2014-12-04,25.657079696655273,15.846500396728516,150.0500030517578,46.04013442993164,31.1979923248291,59.945377349853516
2014-12-05,25.548219680786133,15.631500244140625,150.67999267578125,47.030250549316406,31.219518661499023,59.596012115478516
2014-12-08,24.97060775756836,15.331999778747559,151.94000244140625,47.007747650146484,30.939817428588867,58.24934005737305
2014-12-09,25.352720260620117,15.625,150.4600067138672,46.84272766113281,30.150903701782227,58.04607009887695
2014-12-10,24.87063980102539,15.291999816894531,149.0800018310547,45.515079498291016,29.835336685180664,56.32463073730469
2014-12-11,24.797330856323242,15.368000030517578,150.1300048828125,45.860111236572266,29.785123825073242,56.661319732666016
2014-12-12,24.377443313598633,15.366000175476074,146.4600067138672,45.03502655029297,29.340476989746094,55.009735107421875
2014-12-15,24.04420280456543,15.303500175476074,146.1199951171875,44.37494659423828,29.096628189086914,55.2003059387207
2014-12-16,23.715417861938477,14.753000259399414,145.27999877929688,43.82738494873047,28.967517852783203,54.88905334472656
2014-12-17,24.306346893310547,14.944000244140625,148.4499969482422,44.83250045776367,29.799467086791992,56.54695510864258
2014-12-18,25.026145935058594,14.886500358581543,152.6699981689453,46.115142822265625,30.401918411254883,57.90631866455078
2014-12-19,24.832866668701172,14.994999885559082,151.55999755859375,46.45268249511719,30.086341857910156,59.48164367675781
2014-12-22,25.0905704498291,15.32699966430664,151.89999389648438,46.460174560546875,30.37322235107422,59.28475570678711
2014-12-23,25.001707077026367,15.314499855041504,151.75,46.86521911621094,30.817899703979492,60.08510971069336
2014-12-24,24.88396644592285,15.15149974822998,151.5399932861328,46.86521911621094,30.796363830566406,59.570579528808594
2014-12-26,25.323837280273438,15.454500198364258,151.35000610351562,46.91774368286133,30.810712814331055,59.208499908447266
2014-12-29,25.306068420410156,15.60200023651123,152.0500030517578,47.22526168823242,30.73900032043457,59.11957931518555
2014-12-30,24.997270584106445,15.515000343322754,152.08999633789062,47.36778259277344,30.66727638244629,59.08783721923828
2014-12-31,24.52184295654297,15.517499923706055,150.14999389648438,46.940242767333984,30.280004501342773,58.72575759887695
2015-01-02,24.288583755493164,15.425999641418457,149.1699981689453,47.174259185791016,30.22260856628418,58.967159271240234
2015-01-05,23.60433006286621,15.10949993133545,147.0,45.709739685058594,30.22260856628418,57.35369110107422
2015-01-06,23.606555938720703,14.76449966430664,146.83999633789062,44.5245246887207,30.452119827270508,57.048763275146484
