Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2014-03-05,16.646286010742188,18.618499755859375,118.9800033569336,42.76256561279297,26.704069137573242,16.8439998626709,58.35081481933594
2014-03-06,16.59593963623047,18.607999801635742,121.19999694824219,43.30665588378906,26.787628173828125,16.862667083740234,58.32590103149414
2014-03-07,16.586238861083984,18.60300064086914,122.66999816894531,43.67428970336914,26.84333038330078,16.413999557495117,59.091060638427734
2014-03-10,16.601259231567383,18.526500701904297,124.0999984741211,43.5272331237793,26.912982940673828,15.922666549682617,59.40830993652344
2014-03-11,16.76291847229004,18.44099998474121,124.69000244140625,42.78463363647461,27.017419815063477,15.62733268737793,58.48143768310547
2014-03-12,16.779170989990234,18.531999588012695,125.16999816894531,42.586097717285156,26.99987030029297,16.099332809448242,58.605831146240234
2014-03-13,16.592811584472656,18.57550048828125,123.61000061035156,42.21849060058594,26.648942947387695,15.852666854858398,58.25126266479492
2014-03-14,16.406450271606445,18.687000274658203,122.51000213623047,41.762611389160156,26.789316177368164,15.39799976348877,58.1455078125
2014-03-17,16.470548629760742,18.75200080871582,123.36000061035156,42.33612823486328,26.859506607055664,15.59866714477539,58.67427062988281
2014-03-18,16.61626625061035,18.938499450683594,123.27999877929688,42.68903350830078,26.95075035095215,16.002666473388672,58.91689682006836
2014-03-19,16.611881256103516,18.661500930786133,122.62000274658203,42.86549377441406,26.768259048461914,15.72266674041748,58.30723190307617
2014-03-20,16.53183364868164,18.44849967956543,124.44000244140625,44.196319580078125,26.98583984375,15.660667419433594,58.83599853515625
2014-03-21,16.662227630615234,18.0310001373291,125.19999694824219,44.24042892456055,26.978824615478516,15.259332656860352,58.66804122924805
2014-03-24,16.85984230041504,17.592500686645508,124.31999969482422,44.90216827392578,26.95075035095215,14.678000450134277,58.873329162597656
2014-03-25,17.041202545166016,17.73550033569336,124.47000122070312,44.79923629760742,27.105144500732422,14.696000099182129,59.04127502441406
2014-03-26,16.878299713134766,17.170499801635742,123.01000213623047,44.04191207885742,27.098125457763672,14.197333335876465,58.910667419433594
2014-03-27,16.80575180053711,16.923500061035156,123.47000122070312,44.05661392211914,27.24551773071289,13.821332931518555,59.86864471435547
2014-03-28,16.7869930267334,16.914499282836914,123.52999877929688,44.14485168457031,27.336750030517578,14.157999992370605,60.776885986328125
2014-03-31,16.78323745727539,16.818500518798828,124.97000122070312,44.637481689453125,27.133214950561523,13.896666526794434,60.76446533203125
2014-04-01,16.936767578125,17.149499893188477,124.87999725341797,44.608070373535156,26.957775115966797,14.464667320251465,60.79555892944336
2014-04-02,16.96491241455078,17.097999572753906,124.47000122070312,44.74864196777344,26.90161895751953,15.352666854858398,60.93240737915039
2014-04-03,16.847333908081055,16.680999755859375,124.30999755859375,44.8818244934082,26.71912956237793,15.026666641235352,60.91995620727539
2014-04-04,16.629398345947266,16.149999618530273,123.9000015258789,44.252906799316406,26.82440757751465,14.148667335510254,60.56539535522461
2014-04-07,16.368297576904297,15.887999534606934,123.12000274658203,43.65361404418945,27.105144500732422,13.834667205810547,60.20456314086914
2014-04-08,16.36736488342285,16.353500366210938,123.12999725341797,43.54261779785156,27.301666259765625,14.36400032043457,60.6213493347168
2014-04-09,16.582494735717773,16.590499877929688,124.01000213623047,43.8533821105957,27.364824295043945,14.461999893188477,60.54670715332031
2014-04-10,16.368610382080078,15.855500221252441,122.2699966430664,42.46977615356445,27.294641494750977,13.612667083740234,60.20456314086914
2014-04-11,16.247604370117188,15.58650016784668,121.69999694824219,40.916015625,27.11216926574707,13.585332870483398,60.16726303100586
2014-04-14,16.312326431274414,15.795499801635742,122.29000091552734,40.6644287109375,27.182342529296875,13.206000328063965,60.87641143798828
2014-04-15,16.19601058959961,15.803999900817871,123.7699966430664,40.546058654785156,28.200016021728516,12.927332878112793,61.38652801513672
2014-04-16,16.228839874267578,16.18400001525879,126.0,40.88641357421875,28.487781524658203,13.27400016784668,62.17034149169922
2014-04-17,16.414270401000977,16.245500564575195,127.18000030517578,40.85680389404297,28.579025268554688,13.208000183105469,62.46891403198242
2014-04-21,16.609081268310547,16.543500900268555,126.5,40.716243743896484,28.60007667541504,13.625332832336426,62.786216735839844
2014-04-22,16.625646591186523,16.465999603271484,127.1500015258789,41.2933464050293,28.571996688842773,14.576000213623047,62.43783187866211
2014-04-23,16.4083309173584,16.229000091552734,127.19999694824219,41.470924377441406,28.58603858947754,13.866000175476074,62.518699645996094
2014-04-24,17.753507614135742,16.857500076293945,126.94999694824219,41.57449722290039,28.564977645874023,13.857333183288574,62.21388626098633
2014-04-25,17.88390350341797,15.191499710083008,127.26000213623047,41.21196365356445,28.782548904418945,13.323332786560059,62.46271896362305
2014-04-28,18.576513290405273,14.829000473022461,127.69999694824219,41.05659484863281,28.796585083007812,13.234000205993652,62.93548583984375
2014-04-29,18.521472930908203,15.019000053405762,128.49000549316406,41.507911682128906,28.473735809326172,13.79466724395752,63.109649658203125
2014-04-30,18.451433181762695,15.206500053405762,128.85000610351562,41.41912078857422,28.628150939941406,13.859333038330078,63.706871032714844
2014-05-01,18.494895935058594,15.394499778747559,129.05999755859375,41.22676467895508,28.62112045288086,13.84866714477539,63.08478546142578
2014-05-02,18.529296875,15.400500297546387,128.08999633789062,41.1231803894043,28.740446090698242,14.060667037963867,63.45804214477539
2014-05-05,18.791324615478516,15.5024995803833,126.61000061035156,40.11692428588867,28.607091903686523,14.440667152404785,64.01789093017578
2014-05-06,18.586517333984375,14.869000434875488,124.66999816894531,39.4658088684082,28.417598724365234,13.8186674118042,63.86859893798828
2014-05-07,18.521472930908203,14.635499954223633,127.44999694824219,39.99114227294922,28.71236801147461,13.423333168029785,64.1423110961914
2014-05-08,18.488466262817383,14.416000366210938,126.66999816894531,40.22050476074219,28.58603858947754,11.906000137329102,63.650882720947266
2014-05-09,18.411418914794922,14.612000465393066,127.33999633789062,39.961544036865234,28.684293746948242,12.150667190551758,63.85129928588867
2014-05-12,18.64064598083496,15.142999649047852,127.29000091552734,40.43507385253906,28.649206161499023,12.311332702636719,64.02665710449219
2014-05-13,18.66988754272461,15.232000350952148,127.88999938964844,40.412879943847656,28.852733612060547,12.677332878112793,64.10806274414062
2014-05-14,18.673343658447266,14.880999565124512,127.52999877929688,40.22050476074219,28.698326110839844,12.708000183105469,64.0642318725586
2014-05-15,18.514556884765625,14.759499549865723,126.36000061035156,39.59159851074219,28.438650131225586,12.572667121887207,63.11850357055664
2014-05-16,18.787803649902344,14.885000228881836,126.86000061035156,39.44361114501953,28.698326110839844,12.77066707611084,63.09345245361328
2014-05-19,19.010417938232422,14.838000297546387,127.12999725341797,39.828369140625,28.571996688842773,13.072667121887207,63.174896240234375
2014-05-20,19.014196395874023,15.059499740600586,126.05999755859375,39.746978759765625,28.480762481689453,13.020000457763672,63.04962158203125
2014-05-21,19.064504623413086,15.250499725341797,126.66000366210938,40.04292678833008,28.684293746948242,13.296667098999023,63.901397705078125
2014-05-22,19.094688415527344,15.245499610900879,126.9800033569336,40.361080169677734,28.480762481689453,13.658666610717773,63.5694694519043
2014-05-23,19.310392379760742,15.612000465393066,126.80000305175781,40.346282958984375,28.480762481689453,13.819999694824219,63.45673370361328
2014-05-27,19.671985626220703,15.541000366210938,127.5199966430664,40.797630310058594,28.614112854003906,14.104000091552734,63.48178482055664
2014-05-28,19.621047973632812,15.508000373840332,127.45999908447266,41.027000427246094,28.480762481689453,14.015999794006348,63.29388427734375
2014-05-29,19.978567123413086,15.689000129699707,128.11000061035156,41.22676467895508,28.53689956665039,14.015999794006348,63.42539978027344
2014-05-30,19.903732299804688,15.6274995803833,128.33999633789062,41.11576843261719,28.71236801147461,13.851332664489746,62.961936950683594
2014-06-02,19.766948699951172,15.442000389099121,127.87999725341797,40.9530029296875,28.677268981933594,13.646666526794434,62.592430114746094
2014-06-03,20.046485900878906,15.35949993133545,126.93000030517578,41.137962341308594,28.691308975219727,13.662667274475098,62.87424850463867
2014-06-04,20.275386810302734,15.33899974822998,127.2300033569336,41.19716262817383,28.628150939941406,13.599332809448242,62.65504455566406
2014-06-05,20.35494613647461,16.178499221801758,128.1999969482422,41.90007781982422,28.698326110839844,13.793333053588867,62.97447967529297
2014-06-06,20.298973083496094,16.48349952697754,128.64999389648438,42.151634216308594,28.76851463317871,13.878000259399414,63.63209533691406
2014-06-09,20.6237850189209,16.375,127.98999786376953,42.48458480834961,28.71236801147461,13.687333106994629,63.58197784423828
2014-06-10,20.74484634399414,16.620500564575195,128.25,42.839725494384766,28.824668884277344,13.486666679382324,63.544410705566406
2014-06-11,20.65900421142578,16.760000228881836,128.22000122070312,42.37358856201172,28.677268981933594,13.631333351135254,63.85129928588867
2014-06-12,20.313434600830078,16.295499801635742,127.27999877929688,42.20341873168945,28.581811904907227,13.567999839782715,63.66968536376953
2014-06-13,20.09113121032715,16.313499450683594,126.54000091552734,42.20341873168945,28.546451568603516,13.761333465576172,64.28968048095703
2014-06-16,20.293630599975586,16.381000518798828,126.1500015258789,42.0776252746582,28.751516342163086,14.973999977111816,64.45881652832031
2014-06-17,20.26722526550293,16.2810001373291,126.02999877929688,42.48458480834961,28.935379028320312,15.444666862487793,64.14563751220703
2014-06-18,20.28922462463379,16.7189998626709,127.16999816894531,42.75093460083008,29.38793182373047,15.141332626342773,64.33981323242188
2014-06-19,20.21879768371582,16.350000381469727,127.25,42.39579391479492,29.550561904907227,15.185999870300293,64.27718353271484
2014-06-20,20.009693145751953,16.209999084472656,126.73999786376953,42.58076095581055,29.479841232299805,15.305999755859375,65.02876281738281
2014-06-23,19.99209213256836,16.36199951171875,126.66999816894531,43.054298400878906,29.508140563964844,15.814666748046875,65.37319946289062
2014-06-24,19.87103271484375,16.20800018310547,126.77999877929688,42.48458480834961,29.592994689941406,15.5,64.33981323242188
2014-06-25,19.888639450073242,16.371999740600586,127.12999725341797,42.56595993041992,29.670778274536133,15.792667388916016,63.97029495239258
2014-06-26,20.00750160217285,16.284500122070312,127.0999984741211,42.46238327026367,29.72027015686035,15.706666946411133,63.901397705078125
2014-06-27,20.245206832885742,16.228500366210938,127.31999969482422,42.56595993041992,29.833415985107422,15.937333106994629,63.38785934448242
2014-06-30,20.45431137084961,16.23900032043457,126.55999755859375,42.63255310058594,29.953628540039062,16.003999710083008,63.05590057373047
2014-07-01,20.58416748046875,16.61949920654297,127.23999786376953,42.89333724975586,29.904125213623047,15.981332778930664,63.48178482055664
2014-07-02,20.575361251831055,16.642499923706055,127.7300033569336,42.44629669189453,29.904125213623047,15.295332908630371,63.613304138183594
2014-07-03,20.69642448425293,16.874500274658203,129.3000030517578,42.505889892578125,29.8617000579834,15.283332824707031,64.25212860107422
2014-07-07,21.12342071533203,16.677499771118164,128.6999969482422,42.22275924682617,29.798065185546875,14.843999862670898,64.28968048095703
2014-07-08,20.98695945739746,16.190500259399414,128.22000122070312,41.544761657714844,29.656644821166992,14.604666709899902,64.40243530273438
2014-07-09,20.99576187133789,16.49850082397461,128.75,41.73847579956055,29.6637020111084,14.870667457580566,64.85338592529297
2014-07-10,20.918731689453125,16.395999908447266,128.4499969482422,41.39573669433594,29.882915496826172,14.630666732788086,64.23961639404297
2014-07-11,20.958343505859375,17.309999465942383,128.6300048828125,41.574562072753906,29.677854537963867,14.541999816894531,63.719764709472656
2014-07-14,21.229076385498047,17.766000747680664,128.97999572753906,41.93964767456055,29.967771530151367,15.113332748413086,64.30847930908203
2014-07-15,20.980358123779297,17.722000122070312,128.49000549316406,43.41486740112305,29.769779205322266,14.638667106628418,64.12686157226562
2014-07-16,20.861501693725586,17.795000076293945,128.11000061035156,43.74269485473633,29.783918380737305,14.477333068847656,64.99116516113281
2014-07-17,20.48952293395996,17.622499465942383,126.5199966430664,43.109378814697266,29.713197708129883,14.359999656677246,64.0767593383789
2014-07-18,20.78446388244629,17.933000564575195,128.27999877929688,43.38506317138672,30.003124237060547,14.668000221252441,64.33981323242188
2014-07-21,20.676610946655273,17.988000869750977,128.5800018310547,43.39250946044922,29.981918334960938,14.702667236328125,64.55900573730469
2014-07-22,20.84829330444336,18.04199981689453,128.4199981689453,43.712894439697266,29.12629508972168,14.638667106628418,64.84710693359375
2014-07-23,21.39194679260254,17.906999588012695,128.1300048828125,43.958778381347656,28.85759735107422,14.832667350769043,65.29177856445312
2014-07-24,21.356731414794922,17.930500030517578,128.35000610351562,44.085418701171875,28.970726013183594,14.902667045593262,65.31056213378906
2014-07-25,21.497602462768555,16.20050048828125,127.55000305175781,43.9661979675293,28.991945266723633,14.904666900634766,64.62165069580078
2014-07-28,21.794740676879883,16.02050018310547,128.3699951171875,44.10032653808594,28.765666961669922,14.98799991607666,65.36695098876953
2014-07-29,21.65387535095215,16.0,127.36000061035156,43.690547943115234,28.53231430053711,15.000666618347168,64.85338592529297
2014-07-30,21.603256225585938,16.125499725341797,127.73999786376953,43.89170837402344,28.0161075592041,15.261333465576172,64.66548156738281
2014-07-31,21.041982650756836,15.649499893188477,125.43000030517578,42.96781539916992,27.78276252746582,14.886667251586914,61.96613311767578
2014-08-01,21.158639907836914,15.352999687194824,125.83000183105469,42.08120346069336,27.78276252746582,15.5513334274292,61.87846374511719
2014-08-04,21.039791107177734,15.682499885559082,129.72000122070312,42.20787811279297,27.86055564880371,15.90133285522461,62.71144104003906
2014-08-05,20.93633460998535,15.616000175476074,127.98999786376953,41.768272399902344,27.704992294311523,15.899333000183105,61.5026741027832
2014-08-06,20.90111541748047,15.694499969482422,129.11000061035156,41.894935607910156,28.228252410888672,16.595333099365234,61.99116134643555
2014-08-07,20.898908615112305,15.572500228881836,128.9499969482422,41.656517028808594,27.82518196105957,16.826000213623047,61.5465087890625
2014-08-08,20.9564151763916,15.84000015258789,130.89999389648438,41.976898193359375,27.89590072631836,16.54199981689453,62.467166900634766
2014-08-11,21.232913970947266,15.916500091552734,131.9499969482422,41.961997985839844,27.980762481689453,17.288000106811523,62.26536560058594
2014-08-12,21.22848892211914,15.965999603271484,133.05999755859375,41.984352111816406,28.058536529541016,17.33066749572754,62.1140022277832
2014-08-13,21.509418487548828,16.31399917602539,133.0800018310547,42.2600212097168,28.242382049560547,17.354000091552734,62.49241256713867
2014-08-14,21.566930770874023,16.660499572753906,135.3000030517578,42.453739166259766,28.41209602355957,17.42533302307129,62.49241256713867
2014-08-15,21.67310333251953,16.681499481201172,134.33999633789062,42.28237533569336,28.90709114074707,17.46733283996582,62.45454788208008
2014-08-18,21.934123992919922,16.726499557495117,135.02999877929688,42.6400032043457,29.239431381225586,17.32933235168457,62.76358413696289
2014-08-19,22.237163543701172,16.756500244140625,134.89999389648438,42.88587188720703,29.175790786743164,17.117332458496094,62.744667053222656
2014-08-20,22.24601173400879,16.788999557495117,134.91000366210938,42.94548416137695,29.168718338012695,17.047332763671875,62.8770866394043
2014-08-21,22.24822235107422,16.64550018310547,136.80999755859375,43.58622741699219,29.281864166259766,16.95599937438965,62.612220764160156
2014-08-22,22.41190528869629,16.579500198364258,135.75,43.57878875732422,29.076793670654297,17.118667602539062,62.12033462524414
2014-08-25,22.460573196411133,16.701000213623047,136.22999572753906,44.212100982666016,29.281864166259766,17.503332138061523,62.27796173095703
2014-08-26,22.316791534423828,17.09149932861328,136.25,44.51011657714844,29.416213989257812,17.44933319091797,62.83927536010742
2014-08-27,22.591079711914062,17.159000396728516,136.52000427246094,44.39834976196289,29.416213989257812,17.549999237060547,62.769893646240234
2014-08-28,22.617624282836914,17.000999450683594,136.11000061035156,44.077972412109375,29.43742561340332,17.590667724609375,62.795127868652344
2014-08-29,22.672924041748047,16.95199966430664,137.25,44.29404830932617,29.50107192993164,17.979999542236328,62.725746154785156
2014-09-02,22.849882125854492,17.118999481201172,137.9600067138672,44.45795440673828,29.444517135620117,18.941333770751953,62.1140022277832
2014-09-03,21.88546371459961,16.950000762939453,137.72999572753906,44.480316162109375,29.543498992919922,18.746000289916992,62.50502014160156
2014-09-04,21.70406723022461,17.297500610351562,137.9499969482422,44.48775863647461,29.60713005065918,19.069332122802734,62.03202819824219
2014-09-05,21.892091751098633,17.319000244140625,138.07000732421875,44.636775970458984,29.585922241210938,18.492666244506836,62.599632263183594
2014-09-08,21.757164001464844,17.117000579833984,138.27999877929688,44.621864318847656,29.543498992919922,18.80733299255371,61.6599006652832
2014-09-09,21.675315856933594,16.487499237060547,136.88999938964844,44.00346755981445,29.656644821166992,18.565332412719727,61.420265197753906
2014-09-10,22.341127395629883,16.566499710083008,137.72000122070312,44.1226806640625,29.819271087646484,18.739999771118164,61.054481506347656
2014-09-11,22.436241149902344,16.525999069213867,137.9199981689453,44.5250129699707,29.879812240600586,18.687332153320312,61.193206787109375
2014-09-12,22.487106323242188,16.559499740600586,137.08999633789062,44.72620391845703,29.53080940246582,18.613332748413086,60.4049186706543
2014-09-15,22.480480194091797,16.194499969482422,138.0399932861328,44.65913391113281,29.559295654296875,16.923999786376953,60.726539611816406
2014-09-16,22.310161590576172,16.38800048828125,138.69000244140625,44.69637680053711,29.659011840820312,17.382667541503906,61.44549560546875
2014-09-17,22.469417572021484,16.200000762939453,139.61000061035156,44.93479537963867,29.637651443481445,17.42533302307129,61.224788665771484
2014-09-18,22.5158748626709,16.25,141.27999877929688,45.687313079833984,29.765851974487305,17.58799934387207,60.92835998535156
2014-09-19,22.332279205322266,16.56599998474121,140.55999755859375,45.53083801269531,29.95104217529297,17.288000106811523,61.24999237060547
2014-09-22,22.354389190673828,16.225000381469727,139.25999450683594,45.381839752197266,30.07211685180664,16.66866683959961,60.88421630859375
2014-09-23,22.70389175415039,16.181499481201172,138.77999877929688,45.4041862487793,29.837085723876953,16.694000244140625,60.562583923339844
2014-09-24,22.50702667236328,16.410499572753906,139.9499969482422,45.918277740478516,30.107744216918945,16.80933380126953,60.43013381958008
2014-09-25,21.648767471313477,16.096500396728516,137.08999633789062,44.81558609008789,29.758737564086914,16.463333129882812,59.44001007080078
2014-09-26,22.285825729370117,16.160499572753906,138.67999267578125,45.121070861816406,30.05788230895996,16.440000534057617,60.18415832519531
2014-09-29,22.144256591796875,16.090999603271484,138.3300018310547,44.94969940185547,30.093494415283203,16.35066795349121,59.55351257324219
2014-09-30,22.285825729370117,16.121999740600586,138.13999938964844,44.88264846801758,30.385528564453125,16.178667068481445,59.3138427734375
2014-10-01,21.93854522705078,15.873000144958496,136.6199951171875,44.53245544433594,30.4425106048584,16.016000747680664,58.56337356567383
2014-10-02,22.097806930541992,15.920499801635742,137.63999938964844,44.13492202758789,30.385528564453125,16.761333465576172,58.840858459472656
2014-10-03,22.035865783691406,16.136999130249023,139.5,45.230037689208984,30.62769889831543,17.013999938964844,59.23187255859375
2014-10-06,22.035865783691406,16.110000610351562,139.16000366210938,45.14003372192383,31.05507469177246,17.374666213989258,59.61026382446289
2014-10-07,21.84343147277832,15.848999977111816,136.72000122070312,44.457462310791016,31.28297996520996,17.30466651916504,58.885013580322266
2014-10-08,22.29688262939453,16.135000228881836,139.94000244140625,45.30504608154297,31.731725692749023,17.28533363342285,59.66703414916992
2014-10-09,22.345544815063477,15.768500328063965,137.08999633789062,44.314937591552734,31.24738311767578,17.134000778198242,57.9074821472168
2014-10-10,22.281400680541992,15.569499969482422,136.75999450683594,43.89488983154297,31.674739837646484,15.793999671936035,57.76872634887695
2014-10-13,22.077898025512695,15.322500228881836,136.3800048828125,43.62485885620117,31.389827728271484,14.97266674041748,57.289432525634766
2014-10-14,21.84343147277832,15.415499687194824,137.38999938964844,43.49734878540039,31.08356475830078,15.137332916259766,57.106536865234375
2014-10-15,21.575777053833008,15.298500061035156,135.63999938964844,41.65214157104492,30.791519165039062,15.313332557678223,56.898433685302734
2014-10-16,21.292644500732422,15.142999649047852,134.6999969482422,41.31459045410156,30.314302444458008,15.09000015258789,57.138084411621094
2014-10-17,21.60453224182129,15.182000160217285,137.08999633789062,42.15470504760742,30.542221069335938,15.165332794189453,57.52277374267578
2014-10-20,22.06684112548828,15.310500144958496,137.22999572753906,42.47724533081055,30.83426856994629,15.364666938781738,57.87592315673828
2014-10-21,22.666288375854492,15.766500473022461,138.97000122070312,43.45234298706055,28.975231170654297,15.689332962036133,59.06159210205078
2014-10-22,22.781309127807617,15.648500442504883,137.64999389648438,43.09230422973633,28.932477951049805,15.40666675567627,58.733642578125
2014-10-23,23.188322067260742,15.659000396728516,138.67999267578125,43.54985809326172,29.103439331054688,15.685999870300293,59.351688385009766
2014-10-24,23.27458381652832,14.352999687194824,139.39999389648438,44.05991744995117,29.224523544311523,15.682666778564453,59.59135437011719
2014-10-27,23.25025177001953,14.498499870300293,139.52999877929688,43.98490905761719,29.032209396362305,14.777999877929688,59.099430084228516
2014-10-28,23.610807418823242,14.779500007629395,140.4600067138672,44.72749328613281,28.889753341674805,16.184667587280273,59.97605895996094
2014-10-29,23.7435245513916,14.706000328063965,139.99000549316406,44.47245407104492,29.174659729003906,15.873332977294922,59.65441131591797
2014-10-30,23.663898468017578,14.953499794006348,139.5399932861328,44.547462463378906,29.488080978393555,15.910667419433594,59.56612014770508
2014-10-31,23.889516830444336,15.27299976348877,140.16000366210938,45.36505889892578,29.8299560546875,16.113332748413086,60.99142074584961
2014-11-03,24.199195861816406,15.28600025177002,140.80999755859375,45.66509246826172,29.780105590820312,16.172666549682617,60.07697296142578
2014-11-04,24.02223777770996,15.14050006866455,142.17999267578125,45.192527770996094,29.787216186523438,15.928667068481445,59.61026382446289
2014-11-05,24.079748153686523,14.826000213623047,142.9199981689453,45.867618560791016,30.1362361907959,15.39799976348877,59.957122802734375
2014-11-06,24.148618698120117,14.831999778747559,143.2899932861328,45.927608489990234,30.121986389160156,16.08133316040039,60.70759963989258
2014-11-07,24.217493057250977,14.993000030517578,143.61000061035156,46.10765075683594,30.143360137939453,16.01333236694336,61.35554504394531
2014-11-10,24.177505493164062,15.255499839782715,145.0500030517578,46.45268249511719,30.193222045898438,16.1286678314209,61.15860366821289
2014-11-11,24.370777130126953,15.600500106811523,144.9499969482422,46.03263854980469,30.2786808013916,16.738666534423828,61.24120330810547
2014-11-12,24.715126037597656,15.575499534606934,145.52000427246094,45.42506790161133,30.42115020751953,16.606666564941406,60.586936950683594
2014-11-13,25.063913345336914,15.824000358581543,146.2899932861328,45.17754364013672,30.47812843322754,16.780000686645508,60.12957000732422
2014-11-14,25.366052627563477,16.391000747680664,145.52000427246094,45.21504211425781,30.43538475036621,17.245332717895508,60.402706146240234
2014-11-17,25.323833465576172,16.15250015258789,145.3699951171875,45.29004669189453,30.570716857910156,16.93199920654297,60.41542434692383
