Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2014-04-22,16.625638961791992,16.465999603271484,127.1500015258789,41.29335403442383,28.571992874145508,62.437835693359375
2014-04-23,16.408327102661133,16.229000091552734,127.19999694824219,41.470916748046875,28.586036682128906,62.51869201660156
2014-04-24,17.75351333618164,16.857500076293945,126.94999694824219,41.57451629638672,28.564979553222656,62.21389389038086
2014-04-25,17.883901596069336,15.191499710083008,127.26000213623047,41.21194839477539,28.782550811767578,62.46271514892578
2014-04-28,18.576507568359375,14.829000473022461,127.69999694824219,41.056583404541016,28.796586990356445,62.93550491333008
2014-04-29,18.52147674560547,15.019000053405762,128.49000549316406,41.50790786743164,28.47374153137207,63.10967254638672
2014-04-30,18.45143699645996,15.206500053405762,128.85000610351562,41.419124603271484,28.628158569335938,63.706878662109375
2014-05-01,18.494901657104492,15.394499778747559,129.05999755859375,41.22676086425781,28.62112808227539,63.084800720214844
2014-05-02,18.52928924560547,15.400500297546387,128.08999633789062,41.12318420410156,28.740440368652344,63.458030700683594
2014-05-05,18.79132843017578,15.5024995803833,126.61000061035156,40.116920471191406,28.607091903686523,64.01790618896484
2014-05-06,18.586523056030273,14.869000434875488,124.66999816894531,39.4658088684082,28.41758918762207,63.868621826171875
2014-05-07,18.52147674560547,14.635499954223633,127.44999694824219,39.991153717041016,28.71236801147461,64.14231872558594
2014-05-08,18.48845863342285,14.416000366210938,126.66999816894531,40.22050476074219,28.586036682128906,63.65087127685547
2014-05-09,18.411418914794922,14.612000465393066,127.33999633789062,39.9615364074707,28.684293746948242,63.85130310058594
2014-05-12,18.640649795532227,15.142999649047852,127.29000091552734,40.43507766723633,28.64919662475586,64.02666473388672
2014-05-13,18.66988754272461,15.232000350952148,127.88999938964844,40.41287612915039,28.85273551940918,64.10808563232422
2014-05-14,18.6733455657959,14.880999565124512,127.52999877929688,40.22050476074219,28.698326110839844,64.06424713134766
2014-05-15,18.51456069946289,14.759499549865723,126.36000061035156,39.59159469604492,28.43865203857422,63.118526458740234
2014-05-16,18.787803649902344,14.885000228881836,126.86000061035156,39.44363021850586,28.698326110839844,63.09349060058594
2014-05-19,19.010417938232422,14.838000297546387,127.12999725341797,39.828365325927734,28.571992874145508,63.17490768432617
2014-05-20,19.014196395874023,15.059499740600586,126.05999755859375,39.746978759765625,28.48076057434082,63.049625396728516
2014-05-21,19.064504623413086,15.250499725341797,126.66000366210938,40.04293441772461,28.684293746948242,63.90141296386719
2014-05-22,19.094690322875977,15.245499610900879,126.9800033569336,40.36107635498047,28.48076057434082,63.56943130493164
2014-05-23,19.310392379760742,15.612000465393066,126.80000305175781,40.34628677368164,28.48076057434082,63.45671463012695
2014-05-27,19.67198944091797,15.541000366210938,127.5199966430664,40.79761505126953,28.614103317260742,63.481773376464844
2014-05-28,19.621055603027344,15.508000373840332,127.45999908447266,41.0269889831543,28.48076057434082,63.29389572143555
2014-05-29,19.97856330871582,15.689000129699707,128.11000061035156,41.22676086425781,28.53689956665039,63.425411224365234
2014-05-30,19.903738021850586,15.6274995803833,128.33999633789062,41.115779876708984,28.71236801147461,62.96195983886719
2014-06-02,19.766952514648438,15.442000389099121,127.87999725341797,40.953006744384766,28.677270889282227,62.59244918823242
2014-06-03,20.04648780822754,15.35949993133545,126.93000030517578,41.137969970703125,28.69131851196289,62.8742561340332
2014-06-04,20.275390625,15.33899974822998,127.2300033569336,41.19716262817383,28.628158569335938,62.65504455566406
2014-06-05,20.35494613647461,16.178499221801758,128.1999969482422,41.90005874633789,28.698326110839844,62.9744758605957
2014-06-06,20.29898452758789,16.48349952697754,128.64999389648438,42.15163040161133,28.768512725830078,63.632110595703125
2014-06-09,20.62378692626953,16.375,127.98999786376953,42.48457717895508,28.71236801147461,63.581966400146484
2014-06-10,20.744848251342773,16.620500564575195,128.25,42.83973693847656,28.824657440185547,63.54441833496094
2014-06-11,20.65900230407715,16.760000228881836,128.22000122070312,42.37358093261719,28.677270889282227,63.85130310058594
2014-06-12,20.31344223022461,16.295499801635742,127.27999877929688,42.203426361083984,28.581806182861328,63.66965103149414
2014-06-13,20.091129302978516,16.313499450683594,126.54000091552734,42.203426361083984,28.546449661254883,64.28970336914062
2014-06-16,20.29363250732422,16.381000518798828,126.1500015258789,42.077640533447266,28.75152015686035,64.45877075195312
2014-06-17,20.2672176361084,16.2810001373291,126.02999877929688,42.48457717895508,28.935373306274414,64.14564514160156
2014-06-18,20.289220809936523,16.7189998626709,127.16999816894531,42.75092697143555,29.3879337310791,64.3398208618164
2014-06-19,20.21879768371582,16.350000381469727,127.25,42.395782470703125,29.550559997558594,64.27717590332031
2014-06-20,20.009693145751953,16.209999084472656,126.73999786376953,42.58076095581055,29.4798583984375,65.02874755859375
2014-06-23,19.992090225219727,16.36199951171875,126.66999816894531,43.05429458618164,29.508153915405273,65.3731918334961
2014-06-24,19.871028900146484,16.20800018310547,126.77999877929688,42.48457717895508,29.592987060546875,64.3398208618164
2014-06-25,19.888635635375977,16.371999740600586,127.12999725341797,42.56596374511719,29.6707763671875,63.97029495239258
2014-06-26,20.007497787475586,16.284500122070312,127.0999984741211,42.462371826171875,29.72028923034668,63.90141296386719
2014-06-27,20.245206832885742,16.228500366210938,127.31999969482422,42.56596374511719,29.833404541015625,63.3878173828125
2014-06-30,20.45430564880371,16.23900032043457,126.55999755859375,42.63254928588867,29.953628540039062,63.05588150024414
2014-07-01,20.584169387817383,16.61949920654297,127.23999786376953,42.893333435058594,29.90412712097168,63.481773376464844
2014-07-02,20.575366973876953,16.642499923706055,127.7300033569336,42.446285247802734,29.90412712097168,63.6132926940918
2014-07-03,20.696422576904297,16.874500274658203,129.3000030517578,42.50590515136719,29.861705780029297,64.25211334228516
2014-07-07,21.12342643737793,16.677499771118164,128.6999969482422,42.222774505615234,29.798057556152344,64.28970336914062
2014-07-08,20.98695945739746,16.190500259399414,128.22000122070312,41.544761657714844,29.656627655029297,64.40245056152344
2014-07-09,20.99576187133789,16.49850082397461,128.75,41.738487243652344,29.663707733154297,64.8533706665039
2014-07-10,20.918725967407227,16.395999908447266,128.4499969482422,41.395755767822266,29.882902145385742,64.23961639404297
2014-07-11,20.958343505859375,17.309999465942383,128.6300048828125,41.574562072753906,29.677854537963867,63.71976852416992
2014-07-14,21.229076385498047,17.766000747680664,128.97999572753906,41.93964385986328,29.9677734375,64.30848693847656
2014-07-15,20.980358123779297,17.722000122070312,128.49000549316406,43.414878845214844,29.769773483276367,64.12686920166016
2014-07-16,20.86150360107422,17.795000076293945,128.11000061035156,43.74269485473633,29.783906936645508,64.99114227294922
2014-07-17,20.489519119262695,17.622499465942383,126.5199966430664,43.109375,29.71320915222168,64.0767822265625
2014-07-18,20.78445816040039,17.933000564575195,128.27999877929688,43.38507843017578,30.003128051757812,64.3398208618164
2014-07-21,20.676607131958008,17.988000869750977,128.5800018310547,43.392513275146484,29.981908798217773,64.55903625488281
2014-07-22,20.848295211791992,18.04199981689453,128.4199981689453,43.71289825439453,29.126296997070312,64.84709930419922
2014-07-23,21.39195442199707,17.906999588012695,128.1300048828125,43.95875549316406,28.85759162902832,65.29179382324219
2014-07-24,21.35673713684082,17.930500030517578,128.35000610351562,44.085426330566406,28.970741271972656,65.31056213378906
2014-07-25,21.497600555419922,16.20050048828125,127.55000305175781,43.966209411621094,28.9919376373291,64.62163543701172
2014-07-28,21.79474639892578,16.02050018310547,128.3699951171875,44.10032653808594,28.765666961669922,65.366943359375
2014-07-29,21.653873443603516,16.0,127.36000061035156,43.6905403137207,28.532304763793945,64.8533706665039
2014-07-30,21.60325050354004,16.125499725341797,127.73999786376953,43.891719818115234,28.0161190032959,64.66548156738281
2014-07-31,21.04198455810547,15.649499893188477,125.43000030517578,42.96782302856445,27.782766342163086,61.96612548828125
2014-08-01,21.15863800048828,15.352999687194824,125.83000183105469,42.08120346069336,27.782766342163086,61.87845993041992
2014-08-04,21.039783477783203,15.682499885559082,129.72000122070312,42.20786666870117,27.86055564880371,62.71142578125
2014-08-05,20.93633270263672,15.616000175476074,127.98999786376953,41.76826858520508,27.704984664916992,61.502662658691406
2014-08-06,20.901113510131836,15.694499969482422,129.11000061035156,41.894935607910156,28.228246688842773,61.99118423461914
2014-08-07,20.898906707763672,15.572500228881836,128.9499969482422,41.65652084350586,27.82518768310547,61.54652786254883
2014-08-08,20.956417083740234,15.84000015258789,130.89999389648438,41.976890563964844,27.895910263061523,62.4671630859375
2014-08-11,21.23291778564453,15.916500091552734,131.9499969482422,41.96199417114258,27.98076629638672,62.26536560058594
2014-08-12,21.228492736816406,15.965999603271484,133.05999755859375,41.984344482421875,28.058547973632812,62.114017486572266
2014-08-13,21.50942039489746,16.31399917602539,133.0800018310547,42.26002502441406,28.242399215698242,62.492408752441406
2014-08-14,21.566919326782227,16.660499572753906,135.3000030517578,42.453731536865234,28.41210174560547,62.492408752441406
2014-08-15,21.6731014251709,16.681499481201172,134.33999633789062,42.28238296508789,28.907102584838867,62.45457077026367
2014-08-18,21.934123992919922,16.726499557495117,135.02999877929688,42.63999557495117,29.23943328857422,62.76358413696289
2014-08-19,22.237165451049805,16.756500244140625,134.89999389648438,42.8858757019043,29.175790786743164,62.74467468261719
2014-08-20,22.246015548706055,16.788999557495117,134.91000366210938,42.94548034667969,29.168725967407227,62.87709045410156
2014-08-21,22.248228073120117,16.64550018310547,136.80999755859375,43.58623123168945,29.281858444213867,62.612205505371094
2014-08-22,22.411903381347656,16.579500198364258,135.75,43.57878494262695,29.07678985595703,62.120304107666016
2014-08-25,22.460569381713867,16.701000213623047,136.22999572753906,44.21208953857422,29.281858444213867,62.27796936035156
2014-08-26,22.316791534423828,17.09149932861328,136.25,44.5101203918457,29.416202545166016,62.83927917480469
2014-08-27,22.591081619262695,17.159000396728516,136.52000427246094,44.39835739135742,29.416202545166016,62.76988983154297
2014-08-28,22.617624282836914,17.000999450683594,136.11000061035156,44.07798385620117,29.437435150146484,62.79513168334961
2014-08-29,22.672927856445312,16.95199966430664,137.25,44.29404067993164,29.501066207885742,62.72575378417969
2014-09-02,22.849885940551758,17.118999481201172,137.9600067138672,44.457950592041016,29.444490432739258,62.114017486572266
2014-09-03,21.885456085205078,16.950000762939453,137.72999572753906,44.480308532714844,29.54350471496582,62.50502014160156
2014-09-04,21.704069137573242,17.297500610351562,137.9499969482422,44.487754821777344,29.607139587402344,62.032012939453125
2014-09-05,21.89208984375,17.319000244140625,138.07000732421875,44.63676834106445,29.585918426513672,62.59961700439453
2014-09-08,21.757158279418945,17.117000579833984,138.27999877929688,44.62186813354492,29.54350471496582,61.659934997558594
2014-09-09,21.675315856933594,16.487499237060547,136.88999938964844,44.00346755981445,29.656627655029297,61.42026901245117
2014-09-10,22.34112548828125,16.566499710083008,137.72000122070312,44.12268829345703,29.819272994995117,61.05448913574219
2014-09-11,22.436250686645508,16.525999069213867,137.9199981689453,44.525020599365234,29.879819869995117,61.1932258605957
2014-09-12,22.487117767333984,16.559499740600586,137.08999633789062,44.72617721557617,29.53080177307129,60.4048957824707
2014-09-15,22.480478286743164,16.194499969482422,138.0399932861328,44.65912628173828,29.55928611755371,60.72654342651367
2014-09-16,22.31015968322754,16.38800048828125,138.69000244140625,44.696380615234375,29.65901756286621,61.44549560546875
2014-09-17,22.469423294067383,16.200000762939453,139.61000061035156,44.934810638427734,29.637632369995117,61.22476577758789
2014-09-18,22.515872955322266,16.25,141.27999877929688,45.68732452392578,29.765859603881836,60.9283561706543
2014-09-19,22.332279205322266,16.56599998474121,140.55999755859375,45.530853271484375,29.95104217529297,61.2500114440918
2014-09-22,22.35440444946289,16.225000381469727,139.25999450683594,45.3818359375,30.072132110595703,60.88420104980469
2014-09-23,22.703887939453125,16.181499481201172,138.77999877929688,45.404197692871094,29.83707046508789,60.562591552734375
2014-09-24,22.507020950317383,16.410499572753906,139.9499969482422,45.91828536987305,30.107751846313477,60.43012619018555
2014-09-25,21.648773193359375,16.096500396728516,137.08999633789062,44.81559753417969,29.758726119995117,59.43999099731445
2014-09-26,22.285829544067383,16.160499572753906,138.67999267578125,45.12106704711914,30.057878494262695,60.1841926574707
2014-09-29,22.144264221191406,16.090999603271484,138.3300018310547,44.949710845947266,30.09349822998047,59.55350112915039
2014-09-30,22.285829544067383,16.121999740600586,138.13999938964844,44.882652282714844,30.38552474975586,59.31385803222656
2014-10-01,21.938541412353516,15.873000144958496,136.6199951171875,44.532474517822266,30.44251251220703,58.56337356567383
2014-10-02,22.09780502319336,15.920499801635742,137.63999938964844,44.134918212890625,30.38552474975586,58.84084701538086
2014-10-03,22.035865783691406,16.136999130249023,139.5,45.23005294799805,30.62769889831543,59.23187255859375
2014-10-06,22.035865783691406,16.110000610351562,139.16000366210938,45.14004135131836,31.055072784423828,59.61026382446289
2014-10-07,21.84342384338379,15.848999977111816,136.72000122070312,44.45745849609375,31.28299331665039,58.88500213623047
2014-10-08,22.296884536743164,16.135000228881836,139.94000244140625,45.30506134033203,31.731712341308594,59.667049407958984
2014-10-09,22.345552444458008,15.768500328063965,137.08999633789062,44.314937591552734,31.24736976623535,57.90747833251953
2014-10-10,22.28140640258789,15.569499969482422,136.75999450683594,43.894901275634766,31.67475128173828,57.76872634887695
2014-10-13,22.077899932861328,15.322500228881836,136.3800048828125,43.6248664855957,31.389820098876953,57.2894401550293
2014-10-14,21.84342384338379,15.415499687194824,137.38999938964844,43.497352600097656,31.08356285095215,57.10653305053711
2014-10-15,21.575773239135742,15.298500061035156,135.63999938964844,41.65214157104492,30.791532516479492,56.89841842651367
2014-10-16,21.29264259338379,15.142999649047852,134.6999969482422,41.314613342285156,30.314300537109375,57.13806915283203
2014-10-17,21.604522705078125,15.182000160217285,137.08999633789062,42.15469741821289,30.54222869873047,57.522769927978516
2014-10-20,22.066844940185547,15.310500144958496,137.22999572753906,42.477237701416016,30.834259033203125,57.87594223022461
2014-10-21,22.666282653808594,15.766500473022461,138.97000122070312,43.45234680175781,28.975231170654297,59.06159973144531
2014-10-22,22.78131103515625,15.648500442504883,137.64999389648438,43.092308044433594,28.932485580444336,58.733638763427734
2014-10-23,23.188318252563477,15.659000396728516,138.67999267578125,43.54985809326172,29.103439331054688,59.3516960144043
2014-10-24,23.27459144592285,14.352999687194824,139.39999389648438,44.05992126464844,29.224525451660156,59.59135055541992
2014-10-27,23.250255584716797,14.498499870300293,139.52999877929688,43.98490524291992,29.032209396362305,59.099422454833984
2014-10-28,23.610807418823242,14.779500007629395,140.4600067138672,44.72749328613281,28.88975715637207,59.976051330566406
2014-10-29,23.74352264404297,14.706000328063965,139.99000549316406,44.47245788574219,29.174673080444336,59.654422760009766
2014-10-30,23.663896560668945,14.953499794006348,139.5399932861328,44.54747009277344,29.488061904907227,59.566097259521484
2014-10-31,23.889516830444336,15.27299976348877,140.16000366210938,45.36505126953125,29.8299560546875,60.99142074584961
2014-11-03,24.199199676513672,15.28600025177002,140.80999755859375,45.66509246826172,29.780094146728516,60.07695007324219
2014-11-04,24.022241592407227,15.14050006866455,142.17999267578125,45.192543029785156,29.787220001220703,59.61026382446289
2014-11-05,24.079748153686523,14.826000213623047,142.9199981689453,45.86762237548828,30.136234283447266,59.95712661743164
2014-11-06,24.14862060546875,14.831999778747559,143.2899932861328,45.927616119384766,30.121994018554688,60.707611083984375
2014-11-07,24.217485427856445,14.993000030517578,143.61000061035156,46.10764694213867,30.143354415893555,61.355525970458984
2014-11-10,24.177505493164062,15.255499839782715,145.0500030517578,46.45269012451172,30.193214416503906,61.15859603881836
2014-11-11,24.37078094482422,15.600500106811523,144.9499969482422,46.03263473510742,30.278697967529297,61.24121856689453
2014-11-12,24.715124130249023,15.575499534606934,145.52000427246094,45.4250602722168,30.42115592956543,60.586936950683594
2014-11-13,25.063915252685547,15.824000358581543,146.2899932861328,45.17753601074219,30.478134155273438,60.12957000732422
2014-11-14,25.36604881286621,16.391000747680664,145.52000427246094,45.21504211425781,30.435379028320312,60.402740478515625
2014-11-17,25.32383918762207,16.15250015258789,145.3699951171875,45.29004669189453,30.570728302001953,60.41543197631836
2014-11-18,25.652633666992188,16.24650001525879,145.80999755859375,45.40256881713867,31.005199432373047,60.2629508972168
2014-11-19,25.47490119934082,16.32699966430664,145.64999389648438,45.45507049560547,31.49666404724121,60.73303985595703
2014-11-20,25.839242935180664,16.527000427246094,145.72000122070312,45.09503173828125,31.518047332763672,60.866424560546875
2014-11-21,25.874794006347656,16.631500244140625,146.6999969482422,45.34257125854492,31.696109771728516,61.49529266357422
2014-11-24,26.354660034179688,16.781999588012695,147.27000427246094,45.7251091003418,31.53228759765625,60.80290603637695
2014-11-25,26.125829696655273,16.75200080871582,147.80999755859375,45.23005294799805,31.6462459564209,60.20580291748047
2014-11-26,26.43685531616211,16.678499221801758,148.19000244140625,45.26004409790039,31.76457405090332,60.015254974365234
2014-11-28,26.421302795410156,16.93199920654297,148.69000244140625,45.12503433227539,32.15187454223633,57.51250457763672
2014-12-01,25.563770294189453,16.299999237060547,148.52000427246094,45.0050163269043,31.951061248779297,58.6622428894043
2014-12-02,25.466020584106445,16.315500259399414,149.8699951171875,45.81510543823242,31.943885803222656,59.83102798461914
2014-12-03,25.75482749938965,15.824999809265137,149.72999572753906,46.16012954711914,31.413169860839844,60.313785552978516
2014-12-04,25.657073974609375,15.846500396728516,150.0500030517578,46.040138244628906,31.197996139526367,59.945377349853516
2014-12-05,25.54822540283203,15.631500244140625,150.67999267578125,47.030242919921875,31.219511032104492,59.59599304199219
2014-12-08,24.97060775756836,15.331999778747559,151.94000244140625,47.00774002075195,30.9398136138916,58.249324798583984
2014-12-09,25.35272216796875,15.625,150.4600067138672,46.842742919921875,30.150901794433594,58.046085357666016
2014-12-10,24.870634078979492,15.291999816894531,149.0800018310547,45.51507568359375,29.835329055786133,56.324642181396484
2014-12-11,24.797321319580078,15.368000030517578,150.1300048828125,45.860111236572266,29.785131454467773,56.66129684448242
2014-12-12,24.377445220947266,15.366000175476074,146.4600067138672,45.0350227355957,29.340473175048828,55.00973892211914
2014-12-15,24.04421043395996,15.303500175476074,146.1199951171875,44.37495803833008,29.096635818481445,55.2003059387207
2014-12-16,23.715412139892578,14.753000259399414,145.27999877929688,43.82738494873047,28.967525482177734,54.8890495300293
2014-12-17,24.306354522705078,14.944000244140625,148.4499969482422,44.83250427246094,29.79947853088379,56.54695510864258
2014-12-18,25.026145935058594,14.886500358581543,152.6699981689453,46.11515808105469,30.401914596557617,57.90632629394531
2014-12-19,24.832870483398438,14.994999885559082,151.55999755859375,46.45269012451172,30.086355209350586,59.481666564941406
2014-12-22,25.090574264526367,15.32699966430664,151.89999389648438,46.46018600463867,30.373218536376953,59.28474426269531
2014-12-23,25.001705169677734,15.314499855041504,151.75,46.8652229309082,30.81789207458496,60.085121154785156
2014-12-24,24.883962631225586,15.15149974822998,151.5399932861328,46.8652229309082,30.79637336730957,59.57060241699219
2014-12-26,25.32383918762207,15.454500198364258,151.35000610351562,46.917724609375,30.810714721679688,59.208526611328125
2014-12-29,25.306072235107422,15.60200023651123,152.0500030517578,47.22526931762695,30.738990783691406,59.119590759277344
2014-12-30,24.997264862060547,15.515000343322754,152.08999633789062,47.3677864074707,30.667282104492188,59.087806701660156
2014-12-31,24.521846771240234,15.517499923706055,150.14999389648438,46.940242767333984,30.279998779296875,58.725738525390625
2015-01-02,24.288576126098633,15.425999641418457,149.1699981689453,47.17425537109375,30.222618103027344,58.967124938964844
2015-01-05,23.60433578491211,15.10949993133545,147.0,45.709739685058594,30.222618103027344,57.35367965698242
2015-01-06,23.606555938720703,14.76449966430664,146.83999633789062,44.524532318115234,30.452129364013672,57.04875564575195
