Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-04-01,0.44166651368141174,49.59576416015625,47.305503845214844,62.27833557128906,26.20964813232422,89.62932586669922,53.24176788330078,71.64112091064453
2014-04-02,0.43882471323013306,49.586524963378906,47.57090377807617,62.37779235839844,26.625133514404297,89.38093566894531,53.35856628417969,71.85324096679688
2014-04-03,0.44356101751327515,49.6673698425293,47.4261474609375,59.1654167175293,26.36384391784668,89.5010986328125,53.1524772644043,71.87519073486328
2014-04-04,0.42982569336891174,47.978759765625,47.458309173583984,56.44036102294922,26.205368041992188,88.65979766845703,52.08760452270508,71.99220275878906
2014-04-07,0.43124645948410034,46.98777389526367,47.144657135009766,56.63927459716797,25.648534774780273,88.77196502685547,51.70975875854492,71.60456848144531
2014-04-08,0.44663965702056885,46.79835891723633,47.11248779296875,57.87250900268555,25.892690658569336,90.27031707763672,51.90899658203125,71.7288818359375
2014-04-09,0.4461660385131836,47.941810607910156,48.600337982177734,62.069480895996094,25.807016372680664,90.58284759521484,52.128841400146484,72.37992095947266
2014-04-10,0.4352724552154541,46.5581169128418,47.176822662353516,58.837215423583984,25.220203399658203,89.80558776855469,51.67542266845703,70.6170654296875
2014-04-11,0.4291151762008667,45.421607971191406,47.007938385009766,58.21064758300781,24.77045249938965,89.80558776855469,50.65180587768555,70.85845184326172
2014-04-14,0.43385159969329834,46.43336868286133,47.410064697265625,58.568687438964844,24.967487335205078,90.19022369384766,51.00217056274414,71.05592346191406
2014-04-15,0.4369300603866577,47.13561248779297,47.788055419921875,58.76759338378906,25.134538650512695,89.78958129882812,51.57923889160156,72.56277465820312
2014-04-16,0.43787747621536255,48.36220932006836,48.22234344482422,59.394161224365234,25.28445053100586,90.93537902832031,51.81969451904297,72.23360443115234
2014-04-17,0.4395350515842438,48.03650665283203,48.600337982177734,58.61841583251953,25.143102645874023,90.94341278076172,52.42423629760742,72.38721466064453
2014-04-21,0.4430873692035675,48.30909729003906,48.9461555480957,60.9058723449707,25.43865203857422,91.42413330078125,52.25249481201172,73.14795684814453
2014-04-22,0.44687655568122864,48.503150939941406,48.27864456176758,62.686100006103516,25.571434020996094,90.99146270751953,52.43798065185547,73.27961730957031
2014-04-23,0.45208653807640076,48.23748779296875,47.90064239501953,61.025211334228516,25.20734977722168,91.9770278930664,52.41050338745117,73.30887603759766
2014-04-24,0.45611244440078735,48.37146759033203,47.19291305541992,60.53788757324219,24.950349807739258,92.16930389404297,52.637210845947266,73.11869812011719
2014-04-25,0.44356101751327515,45.9528923034668,47.04815673828125,57.39512252807617,24.90323257446289,92.15330505371094,51.97769546508789,72.99435424804688
2014-04-28,0.44166651368141174,46.5280876159668,47.4261474609375,55.83369064331055,25.074565887451172,92.61805725097656,51.9914436340332,74.12814331054688
2014-04-29,0.442613810300827,46.81684494018555,47.948890686035156,57.832725524902344,25.0360164642334,92.4657974243164,52.891387939453125,73.9013900756836
2014-04-30,0.43740376830101013,46.802974700927734,47.53070068359375,59.45383071899414,24.920373916625977,92.69013977050781,53.55778121948242,74.09156036376953
2014-05-01,0.43977200984954834,47.60683822631836,47.86848449707031,60.81636047363281,24.954633712768555,92.59397888183594,53.3242073059082,73.5356674194336
2014-05-02,0.4364565908908844,47.22108840942383,47.51460647583008,60.1301155090332,25.00604248046875,92.26547241210938,53.26924133300781,72.64324951171875
2014-05-05,0.44119274616241455,47.84709930419922,47.353759765625,60.8859748840332,24.886096954345703,91.73664855957031,53.49595260620117,73.14795684814453
2014-05-06,0.4321938455104828,47.438232421875,47.09640884399414,58.21064758300781,24.427783966064453,90.40656280517578,52.93947982788086,72.78955078125
2014-05-07,0.43266749382019043,48.20976638793945,47.57090377807617,57.076873779296875,24.504886627197266,89.7254867553711,53.21427536010742,73.81358337402344
2014-05-08,0.43811431527137756,48.71795654296875,47.85239028930664,56.45030975341797,24.766170501708984,91.92894744873047,53.48221206665039,73.513671875
2014-05-09,0.42745745182037354,48.69718933105469,47.73979568481445,56.92769241333008,25.044584274291992,92.45779418945312,53.633323669433594,73.81358337402344
2014-05-12,0.4400087594985962,48.90277862548828,47.788055419921875,59.503562927246094,25.63995933532715,93.35517883300781,54.1966667175293,73.52832794189453
2014-05-13,0.43290427327156067,48.98593521118164,48.68817138671875,59.503562927246094,25.380064010620117,93.1789321899414,54.217281341552734,73.8940658569336
2014-05-14,0.42864149808883667,48.569339752197266,48.73684310913086,58.90683364868164,25.401538848876953,92.53192138671875,53.64710235595703,73.78433990478516
2014-05-15,0.42627331614494324,48.01158905029297,47.20417785644531,57.60397720336914,24.9676570892334,91.90502166748047,52.72652053833008,73.6526870727539
2014-05-16,0.42532598972320557,48.55776596069336,47.30959701538086,57.703433990478516,25.15667724609375,92.9177017211914,53.45473861694336,73.57221984863281
2014-05-19,0.4390615224838257,48.68505859375,47.560997009277344,58.886940002441406,25.087947845458984,93.52855682373047,53.619598388671875,73.61610412597656
2014-05-20,0.43394649028778076,48.120361328125,47.569091796875,58.2404899597168,23.176284790039062,92.53192138671875,53.28298568725586,73.33081817626953
2014-05-21,0.43394649028778076,48.624881744384766,47.90156936645508,60.15996170043945,24.314685821533203,92.0416488647461,53.39289855957031,73.98186492919922
2014-05-22,0.4358498156070709,48.45594787597656,48.428680419921875,60.18979263305664,23.829254150390625,92.21043395996094,53.64021682739258,74.3648910522461
2014-05-23,0.4398941993713379,49.0808219909668,48.493568420410156,61.015262603759766,23.691783905029297,92.37921905517578,54.16920471191406,74.37960815429688
2014-05-27,0.4477452337741852,49.64320373535156,48.43678665161133,63.133644104003906,23.481290817260742,91.51924896240234,54.478336334228516,74.2543716430664
2014-05-28,0.45155176520347595,49.481204986572266,48.4124641418457,63.16347885131836,23.32663345336914,91.81660461425781,54.182945251464844,73.87873840332031
2014-05-29,0.45083796977996826,49.682552337646484,48.225955963134766,63.48173141479492,23.391071319580078,91.7362289428711,54.65696716308594,74.21754455566406
2014-05-30,0.4520275592803955,49.719573974609375,48.54221725463867,62.954627990722656,23.391071319580078,93.24724578857422,54.7393913269043,74.73314666748047
2014-06-02,0.45060017704963684,49.4163932800293,48.24217224121094,62.73582458496094,23.253597259521484,92.9739761352539,54.53330993652344,75.2561264038086
2014-06-03,0.4486967921257019,48.9072380065918,48.12863540649414,62.526973724365234,23.296566009521484,92.83732604980469,54.073001861572266,75.46973419189453
2014-06-04,0.449172705411911,48.93268585205078,48.023223876953125,62.994415283203125,23.855026245117188,93.48029327392578,54.155460357666016,75.63177490234375
2014-06-05,0.45107588171958923,49.11554718017578,48.31514358520508,62.8452262878418,24.065519332885742,94.63766479492188,54.066139221191406,76.0295181274414
2014-06-06,0.4527413249015808,49.29605484008789,48.355709075927734,62.15898895263672,24.237361907958984,95.02346801757812,54.69131851196289,76.00006866455078
2014-06-09,0.4532170593738556,49.1988525390625,48.44490432739258,62.53691482543945,24.15144920349121,94.66178131103516,54.959228515625,76.0295181274414
2014-06-10,0.45559611916542053,49.585350036621094,48.4530143737793,65.41114044189453,24.08270835876465,94.11522674560547,54.54703903198242,76.67774200439453
2014-06-11,0.4615439474582672,49.221981048583984,48.225955963134766,65.42109680175781,23.829254150390625,93.4240493774414,54.284393310546875,76.10319519042969
2014-06-12,0.46439892053604126,49.01139450073242,47.747501373291016,63.939231872558594,23.49417495727539,92.78108215332031,54.083961486816406,75.52127838134766
2014-06-13,0.46487465500831604,48.900291442871094,47.76371765136719,64.14808654785156,23.537124633789062,92.66856384277344,54.47102355957031,75.52127838134766
2014-06-16,0.4634472727775574,48.65728759765625,47.706966400146484,63.83977508544922,23.502765655517578,92.77304077148438,54.360450744628906,75.4623794555664
2014-06-17,0.4665399491786957,48.78921127319336,48.04754638671875,64.04862213134766,23.515657424926758,92.78909301757812,54.063228607177734,75.0793685913086
2014-06-18,0.4660642147064209,48.89103317260742,48.64761734008789,65.24207305908203,23.867918014526367,93.44817352294922,54.332786560058594,75.72754669189453
2014-06-19,0.4553584158420563,48.67580795288086,48.53409194946289,63.98894500732422,23.678895950317383,93.44013214111328,54.22910690307617,76.46411895751953
2014-06-20,0.4503621757030487,48.48371505737305,50.30193328857422,64.14808654785156,23.605876922607422,92.71678924560547,54.913368225097656,77.53950500488281
2014-06-23,0.4451281428337097,48.47907257080078,50.3343620300293,65.01333618164062,23.54572868347168,92.6042709350586,54.754398345947266,77.1564712524414
2014-06-24,0.4382288157939911,48.09025573730469,50.18840408325195,65.36141967773438,23.1290225982666,93.48029327392578,54.643802642822266,77.03861999511719
2014-06-25,0.4427490234375,48.384193420410156,51.08853530883789,67.07203674316406,22.828310012817383,93.44817352294922,54.77513885498047,77.90045928955078
2014-06-26,0.43680137395858765,48.36106491088867,51.1209831237793,66.76372528076172,22.690845489501953,92.94181060791016,54.67837142944336,77.81941223144531
2014-06-27,0.43727731704711914,48.43510437011719,51.16962814331055,67.23115539550781,22.669368743896484,92.8212661743164,54.93408203125,77.3332748413086
2014-06-30,0.44108372926712036,48.76607131958008,50.41546630859375,66.9228515625,22.832611083984375,92.5560302734375,54.79587936401367,77.06075286865234
2014-07-01,0.44607987999916077,49.585350036621094,50.683074951171875,67.68865966796875,22.987258911132812,92.78108215332031,55.54924011230469,77.98149108886719
2014-07-02,0.4444144666194916,49.721893310546875,50.845237731933594,66.08743286132812,23.073177337646484,93.03024291992188,55.44556427001953,77.97409057617188
2014-07-03,0.44845882058143616,50.10837936401367,51.13719177246094,65.92831420898438,23.111841201782227,93.5124740600586,55.70130157470703,77.6500015258789
2014-07-07,0.44489023089408875,50.1616325378418,50.772274017333984,64.93377685546875,22.944303512573242,93.48833465576172,55.597625732421875,78.42340850830078
2014-07-08,0.4413216710090637,49.8191032409668,50.650634765625,62.417572021484375,23.13332176208496,94.4045639038086,55.61835861206055,77.87097930908203
2014-07-09,0.4546445906162262,50.027400970458984,50.78037643432617,64.61550903320312,23.40396499633789,95.06158447265625,55.61835861206055,78.10667419433594
2014-07-10,0.45226553082466125,49.88389205932617,50.7073860168457,64.51606750488281,23.10324478149414,95.19059753417969,55.39718246459961,77.9299087524414
2014-07-11,0.4532170593738556,50.2217903137207,50.95878601074219,65.97803497314453,23.004440307617188,95.1341552734375,55.383358001708984,77.41429138183594
2014-07-14,0.4589270353317261,51.15449523925781,51.096641540527344,67.52953338623047,22.961488723754883,94.61013793945312,55.528507232666016,77.62055206298828
2014-07-15,0.4608302116394043,51.32806396484375,50.975013732910156,66.80350494384766,23.171981811523438,94.98099517822266,55.528507232666016,76.07373046875
2014-07-16,0.4603543281555176,51.534053802490234,50.93446350097656,67.29084014892578,22.587745666503906,95.0051498413086,55.63908767700195,75.29296112060547
2014-07-17,0.45916488766670227,50.425472259521484,50.48845291137695,66.04766845703125,22.43739128112793,94.1506576538086,55.265838623046875,73.93028259277344
2014-07-18,0.43870458006858826,50.962398529052734,51.46966552734375,68.04668426513672,22.75957679748535,94.9164810180664,56.00540542602539,74.9836196899414
2014-07-21,0.4413216710090637,50.73557662963867,51.60752868652344,69.0213394165039,22.50611686706543,94.3521957397461,55.97084426879883,74.59319305419922
2014-07-22,0.43941837549209595,51.20772933959961,51.67240524291992,68.89204406738281,22.54478645324707,94.76332092285156,56.454673767089844,75.47710418701172
2014-07-23,0.4301399290561676,51.19382858276367,52.102195739746094,70.90103912353516,22.811128616333008,94.7955551147461,56.55834197998047,75.27086639404297
2014-07-24,0.43085363507270813,51.55023956298828,52.199493408203125,74.57090759277344,22.858383178710938,95.23893737792969,56.97303771972656,75.2782211303711
2014-07-25,0.423240602016449,49.705684661865234,51.72106170654297,74.77975463867188,22.57485580444336,94.76332092285156,57.09746170043945,75.2119369506836
2014-07-28,0.4215751886367798,49.57841491699219,51.40479278564453,74.51123046875,22.61351776123047,94.41667938232422,57.01450729370117,75.2119369506836
2014-07-29,0.42300260066986084,49.41176223754883,50.90201950073242,73.30781555175781,22.549081802368164,95.8516616821289,56.58601379394531,75.1014404296875
2014-07-30,0.4301399290561676,49.5413703918457,50.78037643432617,74.27253723144531,23.060285568237305,95.27119445800781,56.77953338623047,75.35189056396484
2014-07-31,0.416341096162796,48.835487365722656,49.51532745361328,72.25361633300781,22.892751693725586,94.75527954101562,56.198944091796875,73.72406005859375
2014-08-01,0.42086151242256165,49.02063751220703,49.20718765258789,71.96519470214844,22.819719314575195,95.0293960571289,56.357906341552734,73.5841064453125
2014-08-04,0.41990983486175537,49.10164260864258,49.9775505065918,73.10892486572266,23.073177337646484,95.24702453613281,56.12982940673828,73.77558898925781
2014-08-05,0.42014771699905396,48.726707458496094,49.36125946044922,72.29339599609375,22.828310012817383,95.16639709472656,55.62528610229492,73.52516174316406
2014-08-06,0.41967201232910156,48.761444091796875,49.55588150024414,72.07460021972656,23.159093856811523,96.40787506103516,55.54233932495117,74.18071746826172
2014-08-07,0.4153895676136017,48.37956237792969,48.939571380615234,72.7707748413086,22.978668212890625,94.96485900878906,55.341896057128906,73.606201171875
2014-08-08,0.4520275592803955,48.70820617675781,49.45046615600586,72.661376953125,23.584386825561523,96.06123352050781,56.06760787963867,74.45326232910156
2014-08-11,0.4496484100818634,48.73598098754883,49.53156280517578,73.039306640625,23.395370483398438,96.07733917236328,56.21965789794922,74.51219940185547
2014-08-12,0.4496484100818634,48.671173095703125,49.76673126220703,72.4326400756836,23.363040924072266,95.94032287597656,56.171287536621094,74.12178802490234
2014-08-13,0.45226553082466125,49.02594757080078,49.529666900634766,73.36750030517578,22.988096237182617,95.64203643798828,56.67584228515625,74.93941497802734
2014-08-14,0.4472692608833313,49.278690338134766,50.0201301574707,73.89461517333984,23.255298614501953,96.14185333251953,56.94539260864258,75.14563751220703
2014-08-15,0.45297926664352417,48.73841857910156,49.734031677246094,73.22826385498047,22.901905059814453,95.58560180664062,56.86246109008789,74.51956176757812
2014-08-18,0.45916488766670227,49.69607925415039,50.15092468261719,74.18302154541016,23.229448318481445,96.30304718017578,57.53980255126953,75.64649963378906
2014-08-19,0.4628687798976898,49.85374450683594,50.81306457519531,74.87921905517578,25.237777709960938,97.23017120361328,57.664207458496094,75.8380355834961
2014-08-20,0.4600011110305786,50.131996154785156,50.69044876098633,74.40182495117188,25.599796295166016,97.47200775146484,57.76097869873047,76.02217102050781
2014-08-21,0.4556998610496521,50.02766036987305,50.706790924072266,74.16313934326172,25.38861656188965,98.04435729980469,57.9821662902832,76.7440185546875
2014-08-22,0.45593884587287903,50.10649490356445,50.94384765625,74.16313934326172,25.582555770874023,97.77832794189453,57.705665588378906,76.4548110961914
2014-08-25,0.45665574073791504,50.09027099609375,51.27900695800781,74.61067962646484,25.418785095214844,97.85894775390625,57.79554748535156,76.55120086669922
2014-08-26,0.4647804796695709,50.254913330078125,51.34440994262695,75.54554748535156,25.64289093017578,97.61710357666016,57.933780670166016,76.7069320678711
2014-08-27,0.4595232903957367,50.3476448059082,51.49972152709961,74.22280883789062,25.660131454467773,97.73804473876953,57.830101013183594,76.54378509521484
2014-08-28,0.4633466601371765,49.76099395751953,51.58966064453125,73.45700073242188,25.759254455566406,97.5203628540039,57.71259307861328,76.34357452392578
2014-08-29,0.4647804796695709,49.278690338134766,51.95750427246094,74.41178131103516,25.690305709838867,97.60902404785156,57.698760986328125,76.9219970703125
2014-09-02,0.46597522497177124,49.7911376953125,52.055599212646484,76.2616195678711,26.04800796508789,97.99598693847656,57.843910217285156,76.6476058959961
2014-09-03,0.4702765643596649,49.8305549621582,52.43979263305664,75.41626739501953,26.013526916503906,97.82671356201172,57.9061393737793,76.94426727294922
2014-09-04,0.47864025831222534,49.68216323852539,52.49702072143555,75.53559875488281,26.2419490814209,100.89008331298828,57.926849365234375,77.00354766845703
2014-09-05,0.47720640897750854,49.670562744140625,52.90575408935547,76.83846282958984,26.35400390625,102.38953399658203,58.293174743652344,77.43367004394531
2014-09-08,0.47290509939193726,50.03229522705078,53.134639739990234,77.46501922607422,26.086788177490234,102.05900573730469,58.12038803100586,77.15927124023438
2014-09-09,0.4669311046600342,49.686798095703125,52.6768684387207,76.2516860961914,25.737707138061523,101.66399383544922,57.788631439208984,76.9738998413086
2014-09-10,0.4686037302017212,50.2896842956543,52.95479965209961,77.00753021240234,25.729089736938477,101.71235656738281,58.1223030090332,77.8563461303711
2014-09-11,0.46382465958595276,49.84215545654297,53.28178405761719,77.49485778808594,25.93594741821289,101.52696228027344,57.837284088134766,77.53005981445312
2014-09-12,0.4568946361541748,49.63114547729492,53.35533905029297,77.05725860595703,25.810972213745117,101.06745147705078,57.7121467590332,77.55231475830078
2014-09-15,0.4506816864013672,49.7702751159668,53.28994369506836,74.17308807373047,25.729089736938477,101.3415298461914,58.01801681518555,77.65614318847656
2014-09-16,0.4573727250099182,50.387062072753906,53.78860092163086,75.6648941040039,25.957500457763672,101.92196655273438,57.983280181884766,78.51634216308594
2014-09-17,0.4576115310192108,49.97663879394531,53.87852096557617,76.01299285888672,25.823904037475586,101.58336639404297,57.941566467285156,78.74622344970703
2014-09-18,0.46454140543937683,50.18764877319336,54.43437576293945,76.57987976074219,25.953187942504883,101.96226501464844,58.5255012512207,79.60643005371094
2014-09-19,0.45593884587287903,50.14359664916992,54.385337829589844,77.48490905761719,25.707538604736328,101.97837829589844,58.30998992919922,80.08103942871094
2014-09-22,0.4513985812664032,49.594051361083984,54.017486572265625,76.38097381591797,25.504981994628906,101.43824768066406,57.76083755493164,79.99945831298828
2014-09-23,0.44948694109916687,49.2647819519043,53.911224365234375,77.86284637451172,25.323972702026367,101.18030548095703,57.427162170410156,79.68799591064453
2014-09-24,0.4521154463291168,49.716949462890625,54.107418060302734,78.1114730834961,26.013526916503906,102.88127899169922,58.34473419189453,80.56304931640625
2014-09-25,0.4423179626464844,48.85900115966797,53.6087646484375,76.7986831665039,25.556703567504883,101.30120086669922,57.25336456298828,79.42106628417969
2014-09-26,0.44327396154403687,49.144195556640625,53.52702331542969,78.36011505126953,25.823904037475586,101.20448303222656,57.413230895996094,79.42106628417969
2014-09-29,0.4425569474697113,48.910011291503906,53.412574768066406,78.56895446777344,25.772184371948242,101.02713012695312,57.56616973876953,79.00579071044922
2014-09-30,0.44088420271873474,49.47578811645508,53.012020111083984,78.6087417602539,25.50066566467285,101.02713012695312,57.753868103027344,79.04286193847656
2014-10-01,0.436583012342453,48.696678161621094,53.20003890991211,76.13233947753906,25.5222225189209,100.57569122314453,56.5494270324707,77.3447036743164
2014-10-02,0.4346713125705719,48.62943649291992,52.995662689208984,76.6594467163086,25.836835861206055,101.40601348876953,57.404544830322266,77.01097869873047
2014-10-03,0.4356270730495453,49.15581130981445,53.682334899902344,77.0174789428711,26.323833465576172,102.45401000976562,59.26524353027344,77.96017456054688
2014-10-06,0.43299853801727295,49.10941696166992,53.641441345214844,77.13682556152344,25.9876708984375,101.74461364746094,59.00394058227539,77.75994110107422
2014-10-07,0.4284582734107971,48.24220657348633,52.49702072143555,75.8737564086914,25.72477912902832,100.98683166503906,58.21215057373047,75.92830657958984
2014-10-08,0.4363439381122589,49.2415885925293,53.3308219909668,77.09703826904297,26.285037994384766,103.77613067626953,59.20983123779297,77.79703521728516
