Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2014-02-06,5.343345642089844,17.764904022216797,2.071467876434326,16.4103946685791
2014-02-07,5.316137313842773,18.143888473510742,2.109828472137451,16.3098087310791
2014-02-10,5.459611892700195,17.9638671875,2.1162216663360596,16.113422393798828
2014-02-11,5.405189514160156,18.42812156677246,2.109828472137451,16.520566940307617
2014-02-12,5.417558193206787,18.61761474609375,2.065074920654297,16.50619888305664
2014-02-13,5.115758419036865,19.06291961669922,2.0458943843841553,16.43914031982422
2014-02-14,5.096377372741699,18.949228286743164,2.039501190185547,16.688215255737305
2014-02-17,5.098869323730469,18.61761474609375,2.039501190185547,16.520566940307617
2014-02-18,4.9494853019714355,18.437597274780273,2.0458943843841553,16.55889129638672
2014-02-19,4.892226219177246,18.80710792541504,2.007533550262451,16.726539611816406
2014-02-20,5.091397762298584,18.466018676757812,2.001140594482422,16.534942626953125
2014-02-21,5.036625385284424,18.646039962768555,2.001140594482422,16.578052520751953
2014-02-24,4.909649848937988,18.845008850097656,2.001140594482422,16.127790451049805
2014-02-25,4.927080154418945,18.882902145385742,1.918026328086853,15.572154998779297
2014-02-26,4.854880332946777,19.669300079345703,1.9627803564071655,15.576949119567871
2014-02-27,5.051564693450928,20.038808822631836,1.9627803564071655,15.811654090881348
2014-02-28,5.1536431312561035,19.84931755065918,2.1162216663360596,15.806863784790039
2014-03-05,5.1536431312561035,19.61245346069336,2.1162216663360596,15.25601863861084
2014-03-06,5.041604042053223,19.33768653869629,2.065074920654297,15.208121299743652
2014-03-07,4.9494853019714355,19.37558364868164,2.097041606903076,14.633325576782227
2014-03-10,4.904672145843506,19.23346519470215,2.0458943843841553,14.3890380859375
2014-03-11,5.016708850860596,19.19556427001953,2.0458943843841553,14.154329299926758
2014-03-12,4.868660926818848,19.205045700073242,2.065074920654297,14.422567367553711
2014-03-13,4.838308811187744,18.57024574279785,2.065074920654297,14.03458023071289
2014-03-14,4.764963150024414,18.42812156677246,2.0586812496185303,14.015421867370605
2014-03-17,4.729555606842041,18.636568069458008,2.097041606903076,14.039369583129883
2014-03-18,4.792783737182617,18.98712921142578,2.097041606903076,14.2788667678833
2014-03-19,5.012822151184082,18.873428344726562,2.0522871017456055,14.18306827545166
2014-03-20,5.285971641540527,18.750261306762695,2.0522871017456055,14.312396049499512
2014-03-21,5.227802753448486,18.76921272277832,2.0586812496185303,14.575844764709473
2014-03-24,5.258151054382324,18.646039962768555,2.0586812496185303,14.647692680358887
2014-03-25,5.270798683166504,18.997493743896484,2.0458943843841553,14.762652397155762
2014-03-26,5.339086532592773,18.950000762939453,2.0458943843841553,14.595006942749023
2014-03-27,5.693169593811035,19.139970779418945,2.007533550262451,14.90156364440918
2014-03-28,5.619826793670654,19.044986724853516,2.039501190185547,14.853663444519043
2014-03-31,5.766513824462891,19.2254638671875,2.0458943843841553,15.050055503845215
2014-04-01,5.761457443237305,19.348941802978516,2.0458943843841553,15.021313667297363
2014-04-02,6.0017290115356445,19.25396728515625,2.0522871017456055,15.581737518310547
2014-04-03,5.908149719238281,19.24445915222168,2.0203211307525635,15.763753890991211
2014-04-04,5.961262226104736,18.893009185791016,2.0458943843841553,15.557787895202637
2014-04-07,6.297643184661865,18.370574951171875,2.0458943843841553,15.96972370147705
2014-04-08,6.118068695068359,18.26608657836914,2.0458943843841553,15.931402206420898
2014-04-09,5.920795440673828,18.38007354736328,2.007533550262451,15.797285079956055
2014-04-10,5.930914402008057,18.294586181640625,2.007533550262451,15.711065292358398
2014-04-11,6.027019023895264,18.351579666137695,1.9755665063858032,15.792496681213379
2014-04-14,5.935969352722168,18.000123977661133,1.9435992240905762,15.691906929016113
2014-04-15,5.860095977783203,17.924129486083984,1.9691733121871948,15.238255500793457
2014-04-16,5.844918727874756,18.313587188720703,1.9627803564071655,15.307209968566895
2014-04-17,6.097836494445801,18.503557205200195,1.9597651958465576,15.587940216064453
2014-04-22,6.135778903961182,17.981128692626953,1.9854665994644165,15.124978065490723
2014-04-23,6.032081127166748,18.190099716186523,1.9854665994644165,14.91812515258789
2014-04-24,5.989084720611572,18.07611656188965,1.9854665994644165,15.164379119873047
2014-04-25,5.89803409576416,18.17110252380371,2.017594337463379,14.932902336120605
2014-04-28,5.930914402008057,17.83864974975586,2.017594337463379,14.573368072509766
2014-04-29,6.044727802276611,18.3885440826416,2.024019718170166,14.66694450378418
2014-04-30,5.9157395362854,18.379009246826172,1.9918925762176514,14.553667068481445
2014-05-02,6.032081127166748,18.302743911743164,1.97261643409729,14.873804092407227
2014-05-05,6.1509504318237305,18.426671981811523,1.97261643409729,14.829476356506348
2014-05-06,6.247058391571045,18.483869552612305,1.9918925762176514,14.686644554138184
2014-05-07,6.325465679168701,18.455270767211914,1.9918925762176514,14.760522842407227
2014-05-08,6.054842948913574,18.3885440826416,1.9918925762176514,14.51426887512207
2014-05-09,5.9637908935546875,18.07396125793457,2.0047433376312256,14.39113998413086
2014-05-12,6.011845111846924,18.293214797973633,2.0304455757141113,15.070805549621582
2014-05-13,6.047255039215088,18.15022087097168,2.113976240158081,15.095428466796875
2014-05-14,6.07254695892334,18.016765594482422,2.0432965755462646,15.45988655090332
2014-05-15,6.0674896240234375,17.84517478942871,2.0561470985412598,15.317061424255371
2014-05-16,6.082663059234619,17.864238739013672,2.0561470985412598,14.97230339050293
2014-05-19,6.019434452056885,17.74985122680664,2.0625717639923096,14.51426887512207
2014-05-20,6.022279739379883,17.8737735748291,2.0625717639923096,14.213831901550293
2014-05-21,5.585771083831787,17.902376174926758,2.0882744789123535,14.228612899780273
2014-05-22,5.783726215362549,18.23601531982422,2.1075503826141357,14.450242042541504
2014-05-23,5.684750080108643,18.541065216064453,2.1075503826141357,14.41084098815918
2014-05-26,5.694900035858154,18.78890609741211,2.1075503826141357,14.578295707702637
2014-05-27,5.730430603027344,18.931901931762695,2.0754237174987793,14.32711410522461
2014-05-28,5.923307418823242,19.084423065185547,2.0754237174987793,14.32711410522461
2014-05-29,5.8877787590026855,19.065359115600586,2.158953905105591,14.450242042541504
2014-05-30,5.80910587310791,19.44666290283203,2.152529001235962,14.016830444335938
2014-06-02,5.798953056335449,19.76124382019043,2.120401620864868,14.351739883422852
2014-06-03,5.875087738037109,19.932830810546875,2.120401620864868,14.208916664123535
2014-06-04,5.859859466552734,20.01862144470215,2.126826763153076,14.24338436126709
2014-06-05,5.880162715911865,19.827974319458008,2.126826763153076,14.174436569213867
2014-06-06,6.192317008972168,19.732648849487305,2.1461031436920166,14.46501350402832
2014-06-09,6.372503757476807,20.01862144470215,2.1396772861480713,14.593066215515137
2014-06-10,6.562838554382324,20.08535385131836,2.1396772861480713,14.499491691589355
2014-06-11,6.628824234008789,19.904233932495117,2.1396772861480713,14.597994804382324
2014-06-13,6.772978782653809,19.35133934020996,2.0432965755462646,14.085784912109375
2014-06-16,6.829504489898682,19.4371337890625,2.0432965755462646,13.997135162353516
2014-06-17,6.716450214385986,19.827974319458008,2.0625717639923096,14.011908531188965
2014-06-18,6.647078514099121,19.942367553710938,2.068997859954834,14.208916664123535
2014-06-20,6.582839488983154,19.35133934020996,2.068997859954834,14.169509887695312
2014-06-23,6.5288825035095215,19.246482849121094,2.068997859954834,14.33696460723877
2014-06-24,6.626522064208984,19.284704208374023,2.0561470985412598,14.139960289001465
2014-06-25,6.541731834411621,18.998010635375977,2.0561470985412598,14.115338325500488
2014-06-26,6.503190040588379,18.931119918823242,2.068997859954834,14.450242042541504
2014-06-27,6.469786643981934,18.759109497070312,2.0625717639923096,14.312337875366211
2014-06-30,6.3849992752075195,19.294261932373047,2.0625717639923096,14.400988578796387
2014-07-01,6.4081220626831055,19.533170700073242,2.0561470985412598,14.602920532226562
2014-07-02,6.300206661224365,19.609617233276367,2.0561470985412598,14.9920015335083
2014-07-03,6.333607196807861,20.154333114624023,2.0561470985412598,15.287510871887207
2014-07-04,6.323328971862793,20.307231903076172,2.0625717639923096,15.37615966796875
2014-07-07,6.3849992752075195,20.20211410522461,2.0625717639923096,15.169306755065918
2014-07-08,6.490342140197754,19.724292755126953,2.0625717639923096,15.17423152923584
2014-07-10,6.747284889221191,20.345462799072266,2.0625717639923096,15.169306755065918
2014-07-11,6.711313724517822,20.431467056274414,2.0882744789123535,15.124978065490723
2014-07-14,6.929713249206543,21.090858459472656,2.0882744789123535,15.19885540008545
2014-07-15,6.9759626388549805,20.75638771057129,2.0625717639923096,15.297359466552734
2014-07-16,7.027348518371582,20.421911239624023,2.068997859954834,15.720917701721191
2014-07-17,7.065892219543457,20.75638771057129,2.068997859954834,15.504210472106934
2014-07-18,7.2534565925598145,20.488807678222656,2.0754237174987793,15.489434242248535
2014-07-21,7.420472621917725,20.737268447875977,2.0754237174987793,15.543612480163574
2014-07-22,7.471859931945801,20.813720703125,2.0754237174987793,15.6962890625
2014-07-23,7.53095817565918,20.880615234375,2.0561470985412598,15.627339363098145
2014-07-24,7.608037948608398,21.07173728942871,2.0561470985412598,15.927770614624023
2014-07-25,7.525815010070801,20.75638771057129,2.0625717639923096,15.947469711303711
2014-07-28,7.479569435119629,20.737268447875977,2.0561470985412598,16.16417694091797
2014-07-29,7.3639445304870605,20.488807678222656,2.0561470985412598,16.213422775268555
2014-07-30,7.315123081207275,20.64170265197754,2.0561470985412598,15.868670463562012
2014-07-31,7.1224188804626465,20.593923568725586,2.0561470985412598,16.03119468688965
2014-08-01,7.001657485961914,20.880615234375,2.0561470985412598,15.647042274475098
2014-08-04,7.089017391204834,20.785051345825195,2.0561470985412598,15.829268455505371
2014-08-05,7.155821323394775,20.288122177124023,2.0561470985412598,15.573163032531738
2014-08-06,7.243181228637695,20.25945281982422,2.068997859954834,15.661811828613281
2014-08-07,7.184086322784424,20.46013832092285,2.068997859954834,15.563314437866211
2014-08-08,6.9759626388549805,20.861501693725586,2.0625717639923096,15.568239212036133
2014-08-11,7.1224188804626465,21.02396011352539,2.0561470985412598,15.681519508361816
2014-08-12,7.086443901062012,21.100412368774414,2.0561470985412598,15.765237808227539
2014-08-13,7.104434013366699,21.281984329223633,2.0561470985412598,15.435261726379395
2014-08-14,7.3639445304870605,21.119524002075195,2.0561470985412598,15.065881729125977
2014-08-15,7.502696990966797,20.937950134277344,2.0561470985412598,15.267805099487305
2014-08-18,7.510401725769043,21.291536331176758,2.0561470985412598,15.38601016998291
2014-08-19,7.661996364593506,21.310649871826172,2.0561470985412598,15.3909330368042
2014-08-20,7.798220634460449,21.425323486328125,2.081848621368408,15.647042274475098
2014-08-21,7.8239874839782715,21.740684509277344,2.0882744789123535,15.543612480163574
2014-08-22,7.787915229797363,21.501771926879883,2.0882744789123535,15.450037956237793
2014-08-25,8.048117637634277,21.73112678527832,2.0882744789123535,15.35153579711914
2014-08-26,8.097061157226562,21.320205688476562,2.068997859954834,15.277655601501465
2014-08-27,8.47576904296875,20.813720703125,2.0754237174987793,15.110206604003906
2014-08-28,8.568511009216309,20.536582946777344,2.0754237174987793,14.445318222045898
2014-08-29,9.068303108215332,20.804166793823242,2.0754237174987793,14.381292343139648
2014-09-01,9.127548217773438,20.39324378967285,2.068997859954834,14.258162498474121
2014-09-02,9.650521278381348,20.813720703125,2.0625717639923096,14.159662246704102
2014-09-03,9.506256103515625,20.804166793823242,2.0625717639923096,14.282788276672363
2014-09-04,8.957524299621582,21.02396011352539,2.0754237174987793,14.12518310546875
2014-09-05,8.810680389404297,20.985734939575195,2.068997859954834,13.913403511047363
2014-09-08,8.370141983032227,21.052627563476562,2.0625717639923096,13.839530944824219
2014-09-09,8.334076881408691,21.02396011352539,2.0625717639923096,14.090710639953613
2014-09-10,8.202686309814453,21.692903518676758,2.0743682384490967,13.987279891967773
2014-09-11,8.261940002441406,21.8171329498291,2.0743682384490967,13.967580795288086
2014-09-12,8.060562133789062,22.075159072875977,2.0743682384490967,14.095632553100586
2014-09-15,8.279260635375977,22.447856903076172,2.0743682384490967,14.33696460723877
2014-09-16,8.643756866455078,22.266286849975586,2.0743682384490967,14.35666561126709
2014-09-17,8.643756866455078,22.54341697692871,2.0743682384490967,14.312337875366211
2014-09-18,8.508371353149414,22.51474952697754,2.0743682384490967,14.32711410522461
2014-09-19,8.349554061889648,22.581642150878906,2.0743682384490967,13.947880744934082
2014-09-22,7.953815460205078,22.208946228027344,2.0743682384490967,13.435672760009766
2014-09-23,7.847072124481201,22.122753143310547,2.0743682384490967,13.568648338317871
2014-09-24,7.810622692108154,21.988670349121094,2.0743682384490967,13.6129732131958
2014-09-25,7.607546329498291,21.950368881225586,2.0743682384490967,13.470148086547852
2014-09-26,7.766361713409424,22.49625587463379,2.0743682384490967,13.282994270324707
2014-09-29,7.1024603843688965,22.79313850402832,2.0743682384490967,13.07121467590332
2014-09-30,6.5869598388671875,23.128332138061523,2.0743682384490967,13.22389030456543
2014-10-01,6.691102981567383,23.36775779724121,2.067906618118286,13.214041709899902
2014-10-02,6.626012802124023,22.79313850402832,2.0872931480407715,13.598199844360352
2014-10-03,6.7718119621276855,22.68779182434082,2.0872931480407715,13.396270751953125
2014-10-06,7.5789079666137695,22.3430233001709,2.100217342376709,13.465218544006348
2014-10-07,7.873106002807617,21.71094512939453,2.067906618118286,13.494773864746094
2014-10-08,7.922572612762451,22.007829666137695,2.0743682384490967,13.479997634887695
2014-10-09,8.22718620300293,21.663061141967773,2.0743682384490967,13.248517990112305
2014-10-10,7.836659908294678,20.935213088989258,2.0743682384490967,13.0022611618042
2014-10-13,8.716654777526855,20.207368850708008,2.0743682384490967,13.53909969329834
2014-10-14,8.66458511352539,20.83944320678711,2.0743682384490967,13.94295597076416
2014-10-15,8.331332206726074,20.331867218017578,2.093755006790161,13.938030242919922
2014-10-16,8.11263370513916,20.734092712402344,2.0743682384490967,13.484920501708984
2014-10-17,8.328726768493652,21.19378662109375,2.0743682384490967,13.602896690368652
2014-10-20,7.789796352386475,21.126750946044922,2.0743682384490967,13.536468505859375
2014-10-21,7.315948486328125,21.53856086730957,2.1260664463043213,13.6539945602417
2014-10-22,7.146721363067627,21.33744239807129,2.1260664463043213,13.674437522888184
2014-10-23,6.495833396911621,21.643909454345703,2.1260664463043213,13.92483139038086
2014-10-24,6.70412015914917,21.63433074951172,2.164839267730713,14.02702808380127
2014-10-27,6.357847690582275,22.563291549682617,2.158376932144165,13.521135330200195
2014-10-28,6.808258056640625,22.3430233001709,2.158376932144165,13.357616424560547
2014-10-29,6.628615379333496,22.189794540405273,2.1842260360717773,12.652429580688477
2014-10-30,7.094650745391846,21.83544921875,2.1842260360717773,12.110769271850586
2014-10-31,7.219620227813721,22.975101470947266,2.1842260360717773,12.775069236755371
2014-11-03,7.125894069671631,22.72610092163086,2.1842260360717773,12.723973274230957
2014-11-04,7.485180854797363,22.98468017578125,2.1842260360717773,12.320281028747559
2014-11-05,6.891573429107666,23.080455780029297,2.093755006790161,12.264067649841309
2014-11-06,6.599977016448975,23.185794830322266,2.093755006790161,12.085216522216797
2014-11-07,6.766602993011475,23.252838134765625,2.067906618118286,12.274291038513184
2014-11-10,6.508851051330566,22.295143127441406,2.067906618118286,11.906367301940918
2014-11-11,6.415122032165527,23.00383186340332,2.0743682384490967,11.533333778381348
2014-11-12,6.5869598388671875,23.07087516784668,2.0743682384490967,11.507783889770508
2014-11-13,6.485417366027832,23.166641235351562,2.0743682384490967,11.477124214172363
2014-11-14,6.373466968536377,22.8889102935791,2.0743682384490967,11.753066062927246
2014-11-17,6.544577121734619,22.98468017578125,2.0743682384490967,11.717293739318848
2014-11-18,6.784649848937988,23.73168182373047,2.100217342376709,11.257393836975098
2014-11-19,7.18651008605957,23.482683181762695,2.100217342376709,11.323824882507324
2014-11-21,7.784078598022461,22.668642044067383,2.100217342376709,12.054557800292969
2014-11-24,7.5126953125,22.26641082763672,2.100217342376709,12.110769271850586
2014-11-25,7.622292995452881,22.122753143310547,2.1196041107177734,12.243629455566406
2014-11-26,7.5257415771484375,22.094024658203125,2.1389896869659424,11.77350902557373
2014-11-27,7.604024410247803,22.21852684020996,2.0743682384490967,11.74284553527832
2014-11-28,7.750155925750732,22.639907836914062,2.0743682384490967,11.90125846862793
2014-12-01,7.183897495269775,21.59602165222168,2.0743682384490967,11.308493614196777
2014-12-02,7.035161972045898,21.768404006958008,2.0743682384490967,10.971231460571289
2014-12-03,7.04559850692749,21.9216365814209,2.0743682384490967,11.216512680053711
2014-12-04,6.951654434204102,22.01740837097168,2.0743682384490967,11.073433876037598
2014-12-05,7.105616092681885,22.21852684020996,2.093755006790161,11.180743217468262
2014-12-08,6.735067367553711,21.797136306762695,2.093755006790161,10.823040962219238
2014-12-09,6.565453052520752,22.457948684692383,2.1196041107177734,10.577763557434082
2014-12-10,6.244486331939697,22.58244514465332,2.132528066635132,10.184288024902344
2014-12-11,6.5106520652771,23.128332138061523,2.132528066635132,9.898126602172852
2014-12-12,6.145556926727295,22.323871612548828,2.132528066635132,9.663064956665039
2014-12-15,5.849258899688721,22.094024658203125,2.132528066635132,9.550646781921387
2014-12-16,5.685235500335693,22.739038467407227,2.0872931480407715,9.88790512084961
2014-12-17,6.132330894470215,22.9604549407959,2.0743682384490967,10.071866989135742
2014-12-18,6.164073467254639,23.104860305786133,2.0743682384490967,10.199618339538574
2014-12-19,6.441856861114502,23.26852035522461,2.0743682384490967,11.022331237792969
2014-12-22,6.500058174133301,23.643978118896484,2.0743682384490967,10.920133590698242
2014-12-23,6.476248264312744,24.317869186401367,2.0743682384490967,11.354483604431152
2014-12-26,6.4947662353515625,23.62472152709961,2.1066792011260986,11.07854175567627
2014-12-29,6.4286274909973145,23.826889038085938,2.100217342376709,11.298273086547852
2014-12-30,6.288415908813477,23.528446197509766,2.1066792011260986,11.196072578430176
2015-01-02,5.992116928100586,23.923158645629883,2.1066792011260986,10.874140739440918
2015-01-05,5.8677778244018555,23.3936710357666,2.1066792011260986,10.71062183380127
2015-01-06,5.949789524078369,22.970083236694336,2.1066792011260986,11.139864921569824
2015-01-07,6.211696624755859,22.796798706054688,2.1066792011260986,11.548663139343262
2015-01-08,6.2328619956970215,22.14216423034668,2.1066792011260986,11.671307563781738
2015-01-09,5.96301794052124,21.94961929321289,2.1066792011260986,11.420913696289062
2015-01-12,5.859839916229248,22.05551528930664,2.1389896869659424,11.569106101989746
2015-01-13,5.825450420379639,21.776330947875977,2.132528066635132,11.502674102783203
2015-01-14,5.8677778244018555,20.60183334350586,2.132528066635132,10.577763557434082
2015-01-15,5.830739498138428,20.765493392944336,2.1454522609710693,10.700403213500977
2015-01-16,5.8995208740234375,20.553699493408203,2.1454522609710693,11.180743217468262
2015-01-19,5.873068332672119,20.553699493408203,2.1454522609710693,11.063213348388672
2015-01-20,5.846611976623535,20.438182830810547,2.1713008880615234,11.109203338623047
2015-01-21,5.994763374328613,21.285356521606445,2.2617716789245605,11.282942771911621
2015-01-22,6.0450286865234375,21.391250610351562,2.2617716789245605,11.196072578430176
2015-01-23,6.029155254364014,22.094024658203125,2.2617716789245605,10.4857816696167
2015-01-26,5.960371971130371,22.113271713256836,2.2617716789245605,10.005437850952148
2015-01-27,6.084712028503418,22.14216423034668,2.2617716789245605,9.709052085876465
2015-01-28,5.822803974151611,21.99775505065918,2.255310297012329,9.652843475341797
2015-01-29,5.701108455657959,22.238433837890625,2.2617716789245605,9.223602294921875
2015-01-30,5.4656572341918945,22.854555130004883,2.2617716789245605,9.509764671325684
2015-02-02,5.343961238861084,22.854555130004883,2.2617716789245605,10.087197303771973
2015-02-03,5.515922546386719,23.345535278320312,2.2617716789245605,10.664633750915527
2015-02-04,5.8995208740234375,23.78837776184082,2.2617716789245605,10.50110912322998
2015-02-05,6.029155254364014,23.412925720214844,2.2617716789245605,10.450011253356934
2015-02-06,5.793703556060791,23.759504318237305,2.222999334335327,10.43467903137207
2015-02-09,5.941854000091553,23.595842361450195,2.2617716789245605,11.032552719116211
2015-02-10,5.743437767028809,24.067567825317383,2.2617716789245605,10.424461364746094
2015-02-11,5.806929588317871,24.529659271240234,2.2617716789245605,10.782163619995117
2015-02-12,6.113811492919922,24.789592742919922,2.2488481998443604,11.027443885803223
2015-02-13,6.50799560546875,24.64518928527832,2.2682347297668457,11.487343788146973
2015-02-18,6.336036682128906,24.837724685668945,2.2682347297668457,11.604875564575195
2015-02-19,6.441856861114502,24.933992385864258,2.3070077896118164,11.293163299560547
2015-02-20,6.365166187286377,25.280567169189453,2.3070077896118164,11.558884620666504
2015-02-23,6.3412675857543945,25.26131248474121,2.3070077896118164,11.047883033752441
2015-02-24,6.280191421508789,24.64518928527832,2.2617716789245605,11.262502670288086
2015-02-25,6.1474199295043945,24.751079559326172,2.2617716789245605,11.313603401184082
2015-02-26,6.110241413116455,25.126535415649414,2.2617716789245605,10.858810424804688
2015-02-27,6.29878044128418,23.971294403076172,2.229461193084717,10.858810424804688
2015-03-02,6.285503387451172,24.606672286987305,2.229461193084717,10.506220817565918
2015-03-03,6.2748799324035645,24.64518928527832,2.229461193084717,10.62375259399414
2015-03-04,5.958880424499512,24.69331932067871,2.229461193084717,10.41934871673584
2015-03-05,5.985433578491211,23.586212158203125,2.229461193084717,9.964555740356445
2015-03-06,5.842040538787842,24.288991928100586,2.229461193084717,10.010546684265137
2015-03-09,5.6136674880981445,24.54892349243164,2.2076995372772217,9.98499584197998
2015-03-10,5.648187637329102,23.89427947998047,2.2076995372772217,9.760154724121094
2015-03-11,5.738475322723389,24.26010513305664,2.2076995372772217,9.637516975402832
2015-03-12,5.815484523773193,24.067567825317383,2.2076995372772217,9.637516975402832
2015-03-13,5.674746036529541,23.90390396118164,2.2076995372772217,9.647735595703125
2015-03-16,5.674746036529541,24.019432067871094,2.2076995372772217,9.657953262329102
2015-03-17,5.9615373611450195,24.00978660583496,2.2076995372772217,10.158738136291504
2015-03-18,6.383755683898926,24.32798957824707,2.2076995372772217,10.010546684265137
2015-03-19,6.099618434906006,24.655832290649414,2.2143094539642334,9.785706520080566
2015-03-20,6.3571977615356445,24.71368980407715,2.2143094539642334,10.347805976867676
2015-03-23,6.362509250640869,24.077281951904297,2.2143094539642334,10.414237022399902
2015-03-24,6.348208904266357,23.228748321533203,2.1878693103790283,10.005437850952148
2015-03-25,6.202519416809082,23.33481216430664,2.20108962059021,10.097415924072266
2015-03-26,5.959710121154785,23.199817657470703,2.20108962059021,9.668174743652344
2015-03-27,5.978596210479736,23.479446411132812,2.20108962059021,9.37690258026123
2015-03-30,6.156658172607422,24.077281951904297,2.1746506690979004,9.514875411987305
2015-03-31,6.180935382843018,23.672298431396484,2.181259870529175,9.167391777038574
2015-04-01,6.412960052490234,23.440879821777344,2.181259870529175,8.962991714477539
2015-04-02,6.63688850402832,23.489093780517578,2.181259870529175,9.198052406311035
2015-04-06,6.874306678771973,23.55658721923828,2.181259870529175,9.264480590820312
2015-04-07,6.658470153808594,23.38302230834961,2.1878693103790283,9.709052085876465
2015-04-08,6.56943941116333,23.170888900756836,2.154820203781128,9.581302642822266
2015-04-09,6.329322814941406,23.33481216430664,2.154820203781128,9.606856346130371
2015-04-10,6.555950164794922,23.30588722229004,2.154820203781128,9.412672996520996
2015-04-13,6.542457580566406,23.38302230834961,2.154820203781128,9.320691108703613
2015-04-14,6.493898391723633,23.315526962280273,2.154820203781128,9.581302642822266
2015-04-15,6.7528977394104,23.170888900756836,2.154820203781128,9.81981086730957
2015-04-16,6.957942962646484,22.48627281188965,2.049062728881836,9.534717559814453
2015-04-17,6.623396396636963,22.389850616455078,2.022623062133789,9.397452354431152
2015-04-20,6.591024875640869,22.553770065307617,2.02923321723938,9.360495567321777
2015-04-22,6.858119010925293,22.17772102355957,2.02923321723938,10.268564224243164
2015-04-23,7.092837333679199,22.206642150878906,2.02923321723938,11.134397506713867
2015-04-24,7.335653305053711,21.840229034423828,2.02923321723938,12.248364448547363
2015-04-27,7.122515678405762,21.647382736206055,1.982964038848877,12.38563346862793
2015-04-28,7.149491786956787,21.919437408447266,2.0821118354797363,11.905200004577637
2015-04-29,7.014596462249756,21.73605728149414,2.0821118354797363,11.144956588745117
2015-04-30,7.181867599487305,22.681941986083984,2.0821118354797363,11.957993507385254
2015-05-04,7.133305549621582,22.778459548950195,2.0556726455688477,13.08252239227295
2015-05-05,7.330251216888428,22.990800857543945,2.115161657333374,14.28624153137207
2015-05-06,7.314067840576172,22.53716468811035,2.115161657333374,13.161712646484375
2015-05-07,7.5164079666137695,22.440635681152344,2.115161657333374,12.607369422912598
2015-05-08,7.554181098937988,22.59507179260254,2.115161657333374,12.01078987121582
2015-05-11,7.570370197296143,22.826719284057617,2.115161657333374,12.29060173034668
2015-05-12,7.421982288360596,22.324817657470703,2.115161657333374,11.789052963256836
2015-05-13,7.284389495849609,22.3441219329834,2.115161657333374,11.403650283813477
2015-05-14,7.00380277633667,22.122129440307617,2.115161657333374,11.261104583740234
2015-05-15,7.073949813842773,22.4695987701416,2.115161657333374,11.23470687866211
2015-05-18,7.025390148162842,22.141433715820312,2.115161657333374,10.68564224243164
2015-05-19,6.817646026611328,23.01010513305664,2.115161657333374,10.622291564941406
2015-05-20,6.7528977394104,22.932889938354492,2.115161657333374,10.479744911193848
2015-05-21,6.64498233795166,23.569915771484375,2.115161657333374,10.690919876098633
2015-05-22,6.4171881675720215,24.27449607849121,2.115161657333374,10.69620132446289
2015-05-25,6.650791168212891,24.3227596282959,2.115161657333374,10.85986328125
2015-05-26,6.4721550941467285,23.560260772705078,2.115161657333374,10.976016998291016
2015-05-27,6.579333782196045,23.222444534301758,2.1416008472442627,11.060486793518066
2015-05-28,6.430928707122803,23.724346160888672,2.1416008472442627,10.844026565551758
2015-05-29,6.249547958374023,23.02940559387207,2.1482107639312744,10.585332870483398
2015-06-01,6.288017749786377,22.826719284057617,2.1482107639312744,10.580053329467773
