Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2014-03-21,10.996357917785645,2.30080246925354,5.024368762969971,9.484725952148438,3.4935920238494873
2014-03-24,11.327220916748047,2.30576753616333,5.167717933654785,9.451884269714355,3.5788016319274902
2014-03-25,11.23769474029541,2.363701581954956,5.189221382141113,9.495670318603516,3.527676582336426
2014-03-26,11.48681640625,2.3587357997894287,5.160551071166992,9.336950302124023,3.3998615741729736
2014-03-27,11.92277717590332,2.5308825969696045,5.579844951629639,9.358843803405762,3.5191550254821777
2014-03-28,11.950026512145996,2.525916814804077,5.612098693847656,9.391683578491211,3.6214067935943604
2014-03-31,12.140758514404297,2.524261236190796,5.65510368347168,9.5285062789917,3.7406997680664062
2014-04-01,12.261427879333496,2.4895007610321045,5.6658549308776855,9.358843803405762,3.7747833728790283
2014-04-02,12.572826385498047,2.5921268463134766,5.5762619972229,9.58871078491211,3.911118745803833
2014-04-03,12.506654739379883,2.5722641944885254,5.518922805786133,9.572291374206543,3.919640302658081
2014-04-04,12.35874080657959,2.567298650741577,5.533257484436035,9.28769588470459,3.9025981426239014
2014-04-07,12.856982231140137,2.6252315044403076,5.898796558380127,9.243911743164062,3.919640302658081
2014-04-08,12.603968620300293,2.626887083053589,5.730362415313721,9.27127456665039,3.8344309329986572
2014-04-09,12.498868942260742,2.5639867782592773,5.68018913269043,9.139925003051758,3.808867931365967
2014-04-10,12.580612182617188,2.5954370498657227,5.619266986846924,9.041410446166992,3.672532558441162
2014-04-11,12.911477088928223,2.6335082054138184,5.802035331726074,9.003098487854004,3.7662627696990967
2014-04-14,12.751882553100586,2.6368184089660645,5.708859920501709,9.052353858947754,3.7747833728790283
2014-04-15,12.631216049194336,2.615300416946411,5.49025297164917,8.756811141967773,3.561760187149048
2014-04-16,12.779130935668945,2.6053686141967773,5.65510368347168,8.888166427612305,3.7321791648864746
2014-04-17,13.012682914733887,2.681511163711548,5.870126724243164,9.260330200195312,3.7747833728790283
2014-04-22,12.969864845275879,2.7146155834198,5.719610691070557,8.997625350952148,3.7492213249206543
2014-04-23,12.872550964355469,2.747720718383789,5.748279571533203,9.024989128112793,3.6128859519958496
2014-04-24,13.078855514526367,2.7096502780914307,5.780534267425537,9.014042854309082,3.553239345550537
2014-04-25,13.051607131958008,2.6384739875793457,5.744697570800781,8.975730895996094,3.553239345550537
2014-04-28,12.958186149597168,2.684821367263794,5.934633255004883,9.00857162475586,3.5361971855163574
2014-04-29,13.059391975402832,2.689786434173584,5.981222152709961,8.964786529541016,3.6128859519958496
2014-04-30,12.930938720703125,2.663302421569824,5.934633255004883,8.849854469299316,3.544717788696289
2014-05-02,13.156705856323242,2.821378707885742,6.343175888061523,9.276750564575195,3.8599929809570312
2014-05-05,13.355224609375,2.849417209625244,6.29658842086792,9.249382019042969,3.962244749069214
2014-05-06,13.452537536621094,2.8406548500061035,6.536696910858154,9.3314790725708,3.928161144256592
2014-05-07,13.612130165100098,2.8721978664398193,6.658543586730957,9.687227249145508,3.962244749069214
2014-05-08,13.460323333740234,2.821378707885742,6.407682418823242,9.572291374206543,3.825909376144409
2014-05-09,13.347439765930176,2.8143692016601562,6.332425594329834,9.539453506469727,3.996328353881836
2014-05-12,13.588774681091309,2.849417209625244,6.4614410400390625,9.687227249145508,4.090059757232666
2014-05-13,13.522602081298828,2.8827128410339355,6.436352729797363,9.632492065429688,4.090059757232666
2014-05-14,13.748368263244629,2.9668283462524414,6.554615497589111,9.386209487915039,4.047454833984375
2014-05-15,13.57320499420166,2.7775681018829346,6.4614410400390625,9.539453506469727,4.1071014404296875
2014-05-16,13.643271446228027,2.810864210128784,6.454272270202637,9.512086868286133,4.124143600463867
2014-05-19,13.429181098937988,2.8126158714294434,6.42918586730957,9.353373527526855,4.038933753967285
2014-05-20,13.187845230102539,2.830141067504883,6.199827194213867,9.107086181640625,3.919640302658081
2014-05-21,12.853089332580566,2.873950958251953,6.257165908813477,8.964786529541016,3.842951536178589
2014-05-22,12.985434532165527,2.907247304916382,6.336009979248047,9.196208000183105,4.090059757232666
2014-05-23,12.779130935668945,2.9668283462524414,6.343175888061523,9.0419282913208,4.132664203643799
2014-05-26,12.72852897644043,2.952810049057007,6.400518417358398,9.14661979675293,4.226394176483154
2014-05-27,12.533904075622559,2.835397720336914,6.267919540405273,9.284367561340332,4.243436813354492
2014-05-28,12.66235637664795,2.821378707885742,6.343175888061523,9.229269027709961,4.2689995765686035
2014-05-29,12.526116371154785,2.8143692016601562,6.199827194213867,9.273347854614258,4.337166786193848
2014-05-30,12.148543357849121,2.730252981185913,5.981222152709961,8.986827850341797,4.516107559204102
2014-06-02,12.164114952087402,2.7880828380584717,5.931049346923828,9.091519355773926,4.4308977127075195
2014-06-03,12.261427879333496,2.8389031887054443,6.0564799308776855,9.367015838623047,4.618358135223389
2014-06-04,12.156329154968262,2.831892728805542,5.948968887329102,9.284367561340332,4.729130744934082
2014-06-05,12.062909126281738,2.8389031887054443,5.8486247062683105,9.157639503479004,4.686526298522949
2014-06-06,12.650679588317871,2.919513463973999,6.336009979248047,9.251309394836426,4.899549961090088
2014-06-09,12.993219375610352,2.973839044570923,6.475773811340332,9.455179214477539,5.163700103759766
2014-06-10,13.254018783569336,3.035172462463379,6.690798282623291,9.466198921203613,5.197783946990967
2014-06-11,13.398039817810059,3.0789830684661865,6.766055583953857,9.289877891540527,5.172220706939697
2014-06-13,13.366900444030762,3.063210964202881,6.805477619171143,9.058457374572754,5.2403883934021
2014-06-16,13.355224609375,3.0947539806365967,6.715883255004883,9.025397300720215,5.172220706939697
2014-06-17,13.176167488098145,3.098259687423706,6.565365791320801,9.091519355773926,5.206304550170898
2014-06-18,13.4058256149292,3.259481906890869,6.8090596199035645,9.33395767211914,5.197783946990967
2014-06-20,13.370795249938965,3.1666030883789062,6.701546669006348,9.223758697509766,4.976239204406738
2014-06-23,13.26180362701416,3.1210403442382812,6.558198928833008,9.201717376708984,4.925113201141357
2014-06-24,13.386364936828613,3.1473262310028076,6.321674823760986,9.30640983581543,4.678004741668701
2014-06-25,12.775239944458008,3.1070210933685303,6.196244716644287,9.069478034973145,4.771736145019531
2014-06-26,12.747990608215332,3.0894973278045654,6.206996440887451,8.876628875732422,4.771736145019531
2014-06-27,12.607860565185547,2.8546741008758545,6.163991928100586,8.59561824798584,5.018844127655029
2014-06-30,12.475516319274902,3.084839105606079,6.196244716644287,8.612147331237793,5.078490734100342
2014-07-01,12.463837623596191,3.0389676094055176,6.160407543182373,8.617656707763672,5.044406414031982
2014-07-02,12.428804397583008,3.0485241413116455,6.135321617126465,8.86009693145752,4.967718124389648
2014-07-03,12.64289379119873,3.153646469116211,6.278669357299805,9.130086898803711,4.993281364440918
2014-07-04,12.70517349243164,3.1842265129089355,6.271503925323486,9.163146018981934,5.027364730834961
2014-07-07,12.580612182617188,3.2358310222625732,6.206996440887451,9.30640983581543,5.010322570800781
2014-07-08,12.475516319274902,3.25303316116333,6.210578441619873,9.284367561340332,5.044406414031982
2014-07-10,12.845303535461426,3.4498965740203857,6.490109443664551,9.207228660583496,5.044406414031982
2014-07-11,12.927046775817871,3.375356435775757,6.536696910858154,9.196208000183105,5.061448574066162
2014-07-14,13.39025592803955,3.4594531059265137,6.8448967933654785,9.411099433898926,5.112574577331543
2014-07-15,13.510924339294434,3.499591588973999,6.902237892150879,9.592928886413574,5.478975296020508
2014-07-16,13.067176818847656,3.472832441329956,6.920153617858887,9.422119140625,5.5386223793029785
2014-07-17,13.008790016174316,3.4747445583343506,7.009749412536621,9.212738990783691,5.606789588928223
2014-07-18,13.631591796875,3.6200027465820312,7.353785037994385,9.036415100097656,5.7772088050842285
2014-07-21,13.791186332702637,3.73085880279541,7.504302978515625,8.992338180541992,5.760167121887207
2014-07-22,13.69387149810791,3.8073103427886963,7.543724060058594,8.909688949584961,5.9391069412231445
2014-07-23,13.70165729522705,3.715568780899048,7.257025718688965,9.003357887268066,5.709041118621826
2014-07-24,13.857357025146484,3.801576852798462,7.2785258293151855,9.24580192565918,5.6919989585876465
2014-07-25,13.740583419799805,3.784374952316284,7.343034744262695,9.240289688110352,5.615311145782471
2014-07-28,13.60045337677002,3.740415096282959,7.221188068389893,9.27885913848877,5.478975296020508
2014-07-29,13.658841133117676,3.6410272121429443,7.031250953674316,9.196208000183105,5.419328689575195
2014-07-30,13.588774681091309,3.656318426132202,7.113675117492676,8.893155097961426,5.674957752227783
2014-07-31,13.471999168395996,3.5301716327667236,6.8448967933654785,8.893155097961426,5.640873908996582
2014-08-01,13.623808860778809,3.5932457447052,6.8090596199035645,8.733367919921875,5.709041118621826
2014-08-04,13.818432807922363,3.7060117721557617,7.006165027618408,8.865607261657715,5.640873908996582
2014-08-05,13.66273307800293,3.6639630794525146,7.059922218322754,8.766427993774414,5.555664539337158
2014-08-06,13.670516014099121,3.7213034629821777,7.2785258293151855,8.909688949584961,5.589748382568359
2014-08-07,13.526494979858398,3.7385036945343018,7.221188068389893,8.777446746826172,5.521579742431641
2014-08-08,13.2345552444458,3.69836688041687,6.920153617858887,8.876628875732422,5.709041118621826
2014-08-11,13.60434341430664,3.715568780899048,7.2176032066345215,8.760915756225586,5.862419128417969
2014-08-12,13.60434341430664,3.6716079711914062,7.049168586730957,8.744316101074219,5.709041118621826
2014-08-13,13.475893020629883,3.5817768573760986,6.697964668273926,8.467597007751465,5.5727057456970215
2014-08-14,13.87682056427002,3.6123576164245605,6.665709495544434,8.37351131439209,5.402286529541016
2014-08-15,14.071446418762207,3.7174782752990723,7.188933849334717,8.395648002624512,5.351160526275635
2014-08-18,14.1687593460083,3.6716079711914062,7.310779571533203,8.301563262939453,5.172220706939697
2014-08-19,14.596936225891113,3.6696970462799072,7.493551731109619,8.528472900390625,5.376723766326904
2014-08-20,14.674788475036621,3.740415096282959,7.654817581176758,8.600422859191895,5.410807132720947
2014-08-21,14.869412422180176,3.7652626037597656,7.63331413269043,8.683436393737793,5.615311145782471
2014-08-22,14.635862350463867,3.7174782752990723,7.497134208679199,8.733247756958008,5.683478355407715
2014-08-25,15.052361488342285,3.814955234527588,7.898509979248047,8.921414375305176,5.828334331512451
2014-08-26,15.13410472869873,3.59897780418396,7.826836109161377,9.032102584838867,5.9391069412231445
2014-08-27,15.535033226013184,3.656318426132202,8.185208320617676,9.032102584838867,6.2202982902526855
2014-08-28,15.570064544677734,3.6142685413360596,8.185208320617676,8.683436393737793,6.467406749725342
2014-08-29,16.013809204101562,3.6792538166046143,8.37155818939209,8.810730934143066,6.467406749725342
2014-09-01,15.846433639526367,3.5072360038757324,8.539994239807129,8.572748184204102,6.348113536834717
2014-09-02,16.173404693603516,3.602801561355591,8.80160903930664,8.832863807678223,6.339591979980469
2014-09-03,16.208438873291016,3.654406785964966,8.583001136779785,9.004429817199707,6.339591979980469
2014-09-04,15.647916793823242,3.6314711570739746,8.167287826538086,9.22580623626709,6.3225507736206055
2014-09-05,15.916500091552734,3.5836875438690186,8.178041458129883,9.015498161315918,6.12656831741333
2014-09-08,15.47275447845459,3.472832441329956,7.776663780212402,8.755382537841797,5.853897571563721
2014-09-09,15.266449928283691,3.4002034664154053,7.697821617126465,8.539544105529785,5.879460334777832
2014-09-10,14.888875007629395,3.3638882637023926,7.507884979248047,8.35690975189209,5.794250965118408
2014-09-11,14.818808555603027,3.2568564414978027,7.601060390472412,8.22408390045166,6.049879550933838
2014-09-12,14.402312278747559,3.1842265129089355,7.2176032066345215,8.25175666809082,5.913544178009033
2014-09-15,14.888875007629395,3.2645013332366943,7.375287055969238,8.323699951171875,6.015795707702637
2014-09-16,15.266449928283691,3.239654779434204,7.72290563583374,8.307099342346191,6.135088920593262
2014-09-17,15.344297409057617,3.0294110774993896,7.927180290222168,8.38458251953125,6.12656831741333
2014-09-18,15.141890525817871,2.987362861633301,7.629731178283691,8.423322677612305,5.760167121887207
2014-09-19,14.7915620803833,2.9778053760528564,7.493551731109619,8.412251472473145,5.743124961853027
2014-09-22,14.670892715454102,2.9414916038513184,7.378871440887451,8.196412086486816,5.598268985748291
2014-09-23,14.550227165222168,2.972072124481201,7.214017868041992,8.240686416625977,5.8198137283325195
2014-09-24,14.663110733032227,2.8650388717651367,7.249857425689697,8.273893356323242,5.760167121887207
2014-09-25,14.312782287597656,2.876507520675659,7.110093116760254,8.284963607788086,5.717562198638916
2014-09-26,14.943370819091797,2.857393741607666,7.504302978515625,8.113397598266602,5.683478355407715
2014-09-29,13.892390251159668,2.836369276046753,6.665709495544434,7.914159774780273,5.598268985748291
2014-09-30,13.56152629852295,2.8650388717651367,6.4829421043396,7.831140995025635,5.674957752227783
2014-10-01,13.067176818847656,2.81343412399292,6.124569416046143,7.786867141723633,5.282993316650391
2014-10-02,13.471999168395996,2.790498733520508,6.199827194213867,8.013776779174805,5.393765926361084
2014-10-03,13.752259254455566,2.771385908126831,6.576117515563965,7.99717378616333,5.4534125328063965
2014-10-06,14.7915620803833,2.8669509887695312,7.307196140289307,8.118929862976074,5.964669704437256
2014-10-07,14.694249153137207,3.096306800842285,7.601060390472412,8.008240699768066,6.10952615737915
2014-10-08,14.56968879699707,3.197606086730957,7.472047805786133,7.958434581756592,5.981712341308594
2014-10-09,14.853841781616211,3.1192421913146973,7.597476482391357,7.748127460479736,5.930586338043213
2014-10-10,14.110372543334961,3.105863094329834,7.1853508949279785,7.388392448425293,5.555664539337158
2014-10-13,15.243095397949219,3.245387554168701,7.930763244628906,7.537821292877197,5.7005205154418945
2014-10-14,15.453289985656738,3.2377431392669678,7.740827560424805,7.725990295410156,5.828334331512451
2014-10-15,14.608613967895508,3.178492307662964,7.221188068389893,7.659577369689941,5.623831748962402
2014-10-16,14.090909957885742,3.0485241413116455,6.683629989624023,7.504615783691406,5.342639923095703
2014-10-17,14.635862350463867,3.147911548614502,6.84131383895874,7.5544233322143555,5.496017932891846
2014-10-20,14.289427757263184,3.0083868503570557,6.4220194816589355,7.421599864959717,5.206304550170898
2014-10-21,13.670516014099121,2.895620107650757,6.0564799308776855,7.393924713134766,5.129616737365723
2014-10-22,13.584882736206055,2.8860630989074707,5.952552318572998,7.4326677322387695,5.00180196762085
2014-10-23,12.86087417602539,2.7388927936553955,5.558342456817627,7.692781925201416,4.584274768829346
2014-10-24,13.19952392578125,2.897531270980835,5.956135272979736,7.753660678863525,4.737652778625488
2014-10-27,13.055500030517578,2.645240306854248,5.203555107116699,7.454803943634033,4.3882927894592285
2014-10-28,13.682194709777832,2.7560956478118896,5.386325836181641,7.4326677322387695,4.754693508148193
2014-10-29,13.141135215759277,2.7044899463653564,5.024368762969971,7.3164448738098145,4.524628162384033
2014-10-30,14.032522201538086,2.687288761138916,5.131881237030029,7.139341831207275,4.712089538574219
2014-10-31,14.526871681213379,2.719780445098877,5.475918769836426,7.416064739227295,5.155178546905518
2014-11-03,14.340030670166016,2.7140462398529053,5.321817874908447,7.382857322692871,4.967718124389648
2014-11-04,14.515193939208984,2.7331597805023193,5.311067581176758,7.659577369689941,4.993281364440918
2014-11-05,14.301105499267578,2.700667381286621,5.160551071166992,7.609766960144043,5.112574577331543
2014-11-06,13.993596076965332,2.649062156677246,5.038704872131348,7.510147571563721,5.095531940460205
2014-11-07,14.051982879638672,2.5133605003356934,5.113961696624756,7.68171501159668,4.942155361175537
2014-11-10,14.125943183898926,2.7476248741149902,5.010035037994385,7.5544233322143555,4.839903831481934
2014-11-11,14.211577415466309,2.7762885093688965,5.017201900482178,7.377322673797607,5.010322570800781
2014-11-12,14.250502586364746,2.7599098682403564,5.056622505187988,7.360719680786133,5.163700103759766
2014-11-13,13.87292766571045,2.6902968883514404,4.873854160308838,7.1946892738342285,5.027364730834961
2014-11-14,13.919638633728027,2.5776898860931396,4.730504989624023,7.283237934112549,4.839903831481934
2014-11-17,13.608236312866211,2.5367414951324463,4.515481948852539,6.9788498878479,4.7887773513793945
2014-11-18,14.219364166259766,2.579737424850464,4.461725234985352,6.856706619262695,4.729130744934082
2014-11-19,14.830487251281738,2.569499969482422,4.579988479614258,6.901120662689209,5.018844127655029
2014-11-21,15.959317207336426,2.7128186225891113,5.12471342086792,7.112095355987549,5.470455169677734
2014-11-24,15.702411651611328,2.692345142364502,5.092461109161377,7.328623294830322,5.325597763061523
2014-11-25,15.928175926208496,2.835662841796875,5.070958137512207,7.295312404632568,5.427849292755127
2014-11-26,15.764690399169922,2.81723690032959,5.078125,6.951089382171631,5.513059616088867
2014-11-27,15.468859672546387,2.8766114711761475,4.816514492034912,6.995504379272461,5.4534125328063965
2014-11-28,15.426042556762695,2.903228521347046,4.601491451263428,7.162060737609863,5.555664539337158
2014-12-01,14.635862350463867,2.735339641571045,4.415138244628906,6.662385940551758,5.121095180511475
2014-12-02,14.417879104614258,2.7271509170532227,4.361382484436035,6.612417697906494,4.678004741668701
2014-12-03,14.577473640441895,2.7599098682403564,4.554903507232666,6.706801414489746,5.138137340545654
2014-12-04,14.266072273254395,2.7496721744537354,4.397220134735107,6.606866359710693,4.7887773513793945
2014-12-05,14.581367492675781,2.7291982173919678,4.36496639251709,6.634625434875488,4.797299385070801
2014-12-08,13.849574089050293,2.661633253097534,4.124856948852539,6.384786128997803,4.575754165649414
2014-12-09,14.172651290893555,2.723055839538574,4.092604160308838,6.112739086151123,4.643921375274658
2014-12-10,13.76004409790039,2.632969617843628,3.899082660675049,6.040561676025391,4.771736145019531
2014-12-11,14.090909957885742,2.64730167388916,3.809490919113159,5.857347011566162,4.873987197875977
2014-12-12,13.265694618225098,2.620685577392578,3.651806592941284,5.4853620529174805,4.72061014175415
2014-12-15,12.892014503479004,2.553121328353882,3.2468464374542236,5.318804740905762,4.541670322418213
2014-12-16,12.958186149597168,2.5142197608947754,3.3579416275024414,5.657474517822266,4.464981555938721
2014-12-17,13.592667579650879,2.5817837715148926,3.3937788009643555,5.862900257110596,4.729130744934082
2014-12-18,13.510924339294434,2.5285520553588867,3.4296159744262695,5.985043048858643,4.856945991516113
2014-12-19,13.857357025146484,2.485555648803711,3.522791862487793,6.340370178222656,4.848424911499023
2014-12-22,13.974133491516113,2.6002113819122314,3.7163126468658447,6.06832218170166,4.942155361175537
2014-12-23,13.942995071411133,2.637063980102539,3.9098336696624756,6.334819316864014,5.027364730834961
2014-12-26,13.647164344787598,2.696439743041992,3.698394536972046,6.107187271118164,5.189263343811035
2014-12-29,13.740583419799805,2.8112103939056396,3.6840596199035645,6.279298782348633,5.2148261070251465
2014-12-30,13.647164344787598,2.7281618118286133,3.5944669246673584,6.190467357635498,5.206304550170898
2015-01-02,13.35133171081543,2.6575698852539062,3.3543577194213867,6.00724983215332,4.822862148284912
2015-01-05,13.370795249938965,2.5890543460845947,3.0676608085632324,5.724100112915039,4.456460952758789
2015-01-06,13.810647010803223,2.566215753555298,2.9673166275024414,6.284848690032959,4.3882927894592285
2015-01-07,14.359491348266602,2.566215753555298,3.107081890106201,6.745665550231934,4.541670322418213
2015-01-08,14.433450698852539,2.5454535484313965,3.307769775390625,6.518032073974609,4.626879692077637
2015-01-09,13.806756973266602,2.4561760425567627,3.408113718032837,6.168257236480713,4.695046901702881
2015-01-12,13.56152629852295,2.3752024173736572,3.1680049896240234,6.00724983215332,4.541670322418213
2015-01-13,13.60434341430664,2.4084227085113525,3.2575972080230713,5.868450164794922,4.41385555267334
2015-01-14,13.748368263244629,2.4208805561065674,3.1930906772613525,5.663025856018066,4.1411848068237305
2015-01-15,13.608236312866211,2.4686336517333984,3.336439371109009,5.729652404785156,4.4223761558532715
2015-01-16,13.740583419799805,2.572443962097168,3.3830277919769287,5.968385219573975,4.584274768829346
2015-01-19,13.452537536621094,2.4084227085113525,3.2862672805786133,5.774067401885986,4.311604022979736
2015-01-20,13.409719467163086,2.429184675216675,3.336439371109009,5.801827430725098,4.251957416534424
2015-01-21,13.736690521240234,2.441642999649048,3.547879219055176,5.7851715087890625,4.260478973388672
2015-01-22,13.88849925994873,2.454099655151367,3.6661407947540283,5.524228096008301,4.4820237159729
2015-01-23,13.767829895019531,2.368974447250366,3.5765488147735596,5.329906940460205,4.2689995765686035
2015-01-26,13.989705085754395,2.3357553482055664,3.522791862487793,5.3243560791015625,4.17526912689209
2015-01-27,14.013059616088867,2.3793561458587646,3.633887767791748,5.257732391357422,4.320125579833984
2015-01-28,13.72111988067627,2.4354140758514404,3.2647647857666016,5.168900489807129,4.1497063636779785
2015-01-29,13.534280776977539,2.572443962097168,3.107081890106201,5.3965325355529785,4.277520179748535
2015-01-30,13.129457473754883,2.4727859497070312,2.974484443664551,5.474259376525879,4.234915733337402
2015-02-02,13.265694618225098,2.5911309719085693,3.150085687637329,5.690788269042969,4.15822696685791
2015-02-03,13.748368263244629,2.5392255783081055,3.572965621948242,5.912867546081543,4.1071014404296875
2015-02-04,14.094802856445312,2.510157346725464,3.59088397026062,5.735203742980957,3.962244749069214
2015-02-05,13.869034767150879,2.464481830596924,3.522791862487793,5.7962751388549805,4.0304131507873535
2015-02-06,13.927423477172852,2.381432056427002,3.268348455429077,5.835138320922852,3.8514723777770996
2015-02-09,14.071446418762207,2.3938896656036377,3.3686933517456055,6.062771797180176,3.928161144256592
2015-02-10,13.717228889465332,2.3274500370025635,3.1930906772613525,5.67413330078125,3.8344309329986572
2015-02-11,13.347439765930176,2.344059944152832,3.254014015197754,5.946178436279297,3.825909376144409
2015-02-12,13.87682056427002,2.447871446609497,3.386610984802246,5.7796196937561035,3.757742166519165
2015-02-13,14.24660873413086,2.4831674098968506,3.5944669246673584,6.057217597961426,3.953723907470703
2015-02-18,14.402312278747559,2.572443962097168,3.598050594329834,6.134946346282959,4.055974960327148
2015-02-19,14.371170043945312,2.5599875450134277,3.479787588119507,6.057217597961426,4.115622520446777
2015-02-20,14.406203269958496,2.524691581726074,3.454702138900757,6.134946346282959,4.132664203643799
2015-02-23,14.546333312988281,2.5537588596343994,3.4045298099517822,5.979491233825684,4.209352970123291
2015-02-24,14.705925941467285,2.5641396045684814,3.547879219055176,6.001699924468994,4.277520179748535
2015-02-25,14.787671089172363,2.584901809692383,3.3686933517456055,6.096081733703613,4.260478973388672
2015-02-26,14.818808555603027,2.7094759941101074,3.307769775390625,6.179361343383789,4.243436813354492
2015-02-27,14.635862350463867,2.6949422359466553,3.4224483966827393,6.190467357635498,4.124143600463867
2015-03-02,14.437341690063477,2.6056642532348633,3.375859498977661,5.912867546081543,4.090059757232666
2015-03-03,14.460699081420898,2.5433778762817383,3.4296159744262695,6.118288993835449,3.9878077507019043
