Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2014-06-17,6.716454029083252,19.82797622680664,2.0625720024108887,14.011911392211914
2014-06-18,6.6470770835876465,19.942363739013672,2.068998098373413,14.208910942077637
2014-06-20,6.582842826843262,19.351341247558594,2.068998098373413,14.169512748718262
2014-06-23,6.528885364532471,19.246482849121094,2.068998098373413,14.336963653564453
2014-06-24,6.626523017883301,19.28470230102539,2.0561468601226807,14.139957427978516
2014-06-25,6.5417304039001465,18.99801254272461,2.0561468601226807,14.115334510803223
2014-06-26,6.5031914710998535,18.931121826171875,2.068998098373413,14.450240135192871
2014-06-27,6.469786167144775,18.759105682373047,2.0625720024108887,14.312335014343262
2014-06-30,6.384997367858887,19.29426383972168,2.0625720024108887,14.40098762512207
2014-07-01,6.408121109008789,19.53316879272461,2.0561468601226807,14.602919578552246
2014-07-02,6.300207138061523,19.609621047973633,2.0561468601226807,14.99200439453125
2014-07-03,6.333608150482178,20.15433120727539,2.0561468601226807,15.287510871887207
2014-07-04,6.323333263397217,20.307231903076172,2.0625720024108887,15.3761625289917
2014-07-07,6.384997367858887,20.202112197875977,2.0625720024108887,15.169305801391602
2014-07-08,6.4903435707092285,19.724292755126953,2.0625720024108887,15.17422866821289
2014-07-10,6.747283935546875,20.345458984375,2.0625720024108887,15.169305801391602
2014-07-11,6.711313247680664,20.43146514892578,2.0882744789123535,15.124978065490723
2014-07-14,6.929711818695068,21.090850830078125,2.0882744789123535,15.198856353759766
2014-07-15,6.975962162017822,20.756385803222656,2.0625720024108887,15.297359466552734
2014-07-16,7.027347564697266,20.42191505432129,2.068998098373413,15.720913887023926
2014-07-17,7.065893173217773,20.756385803222656,2.068998098373413,15.504213333129883
2014-07-18,7.253457069396973,20.488801956176758,2.0754234790802,15.489437103271484
2014-07-21,7.420469760894775,20.73727035522461,2.0754234790802,15.543610572814941
2014-07-22,7.471858501434326,20.813722610473633,2.0754234790802,15.696290016174316
2014-07-23,7.5309529304504395,20.880611419677734,2.0561468601226807,15.627339363098145
2014-07-24,7.608039379119873,21.071739196777344,2.0561468601226807,15.92776870727539
2014-07-25,7.525815486907959,20.756385803222656,2.0625720024108887,15.94747257232666
2014-07-28,7.479568004608154,20.73727035522461,2.0561468601226807,16.16417121887207
2014-07-29,7.3639421463012695,20.488801956176758,2.0561468601226807,16.21342658996582
2014-07-30,7.315123081207275,20.64171028137207,2.0561468601226807,15.868671417236328
2014-07-31,7.122419357299805,20.593923568725586,2.0561468601226807,16.03119468688965
2014-08-01,7.001655578613281,20.880611419677734,2.0561468601226807,15.647040367126465
2014-08-04,7.089015483856201,20.785049438476562,2.0561468601226807,15.829266548156738
2014-08-05,7.155819892883301,20.288118362426758,2.0561468601226807,15.573163986206055
2014-08-06,7.2431817054748535,20.25945472717285,2.068998098373413,15.661815643310547
2014-08-07,7.184082508087158,20.460132598876953,2.068998098373413,15.56331729888916
2014-08-08,6.975962162017822,20.861501693725586,2.0625720024108887,15.568239212036133
2014-08-11,7.122419357299805,21.023958206176758,2.0561468601226807,15.681514739990234
2014-08-12,7.086445331573486,21.100414276123047,2.0561468601226807,15.765240669250488
2014-08-13,7.104431629180908,21.281978607177734,2.0561468601226807,15.435262680053711
2014-08-14,7.3639421463012695,21.119524002075195,2.0561468601226807,15.065876960754395
2014-08-15,7.502695083618164,20.937952041625977,2.0561468601226807,15.267807006835938
2014-08-18,7.510399341583252,21.291542053222656,2.0561468601226807,15.386003494262695
2014-08-19,7.6619977951049805,21.310649871826172,2.0561468601226807,15.390933990478516
2014-08-20,7.798221111297607,21.42532730102539,2.08184814453125,15.647040367126465
2014-08-21,7.823985576629639,21.74068260192871,2.0882744789123535,15.543610572814941
2014-08-22,7.787915229797363,21.50177764892578,2.0882744789123535,15.45003604888916
2014-08-25,8.048112869262695,21.731130599975586,2.0882744789123535,15.351534843444824
2014-08-26,8.097062110900879,21.320205688476562,2.068998098373413,15.277657508850098
2014-08-27,8.475770950317383,20.813722610473633,2.0754234790802,15.110204696655273
2014-08-28,8.56850814819336,20.536584854125977,2.0754234790802,14.445316314697266
2014-08-29,9.0682954788208,20.804168701171875,2.0754234790802,14.3812894821167
2014-09-01,9.127555847167969,20.39324378967285,2.068998098373413,14.258163452148438
2014-09-02,9.65052318572998,20.813722610473633,2.0625720024108887,14.15965747833252
2014-09-03,9.506255149841309,20.804168701171875,2.0625720024108887,14.28278923034668
2014-09-04,8.957521438598633,21.023958206176758,2.0754234790802,14.1251859664917
2014-09-05,8.810676574707031,20.98573112487793,2.068998098373413,13.913402557373047
2014-09-08,8.370142936706543,21.05262565612793,2.0625720024108887,13.839529991149902
2014-09-09,8.334074020385742,21.023958206176758,2.0625720024108887,14.090712547302246
2014-09-10,8.202689170837402,21.692903518676758,2.074368715286255,13.98728084564209
2014-09-11,8.261940956115723,21.817134857177734,2.074368715286255,13.967580795288086
2014-09-12,8.060563087463379,22.075157165527344,2.074368715286255,14.095632553100586
2014-09-15,8.279257774353027,22.447860717773438,2.074368715286255,14.336963653564453
2014-09-16,8.643754005432129,22.266284942626953,2.074368715286255,14.35666561126709
2014-09-17,8.643754005432129,22.543420791625977,2.074368715286255,14.312335014343262
2014-09-18,8.508370399475098,22.51474952697754,2.074368715286255,14.32711410522461
2014-09-19,8.349554061889648,22.58164405822754,2.074368715286255,13.947880744934082
2014-09-22,7.9538164138793945,22.208948135375977,2.074368715286255,13.43567180633545
2014-09-23,7.847070693969727,22.12275505065918,2.074368715286255,13.568649291992188
2014-09-24,7.810622215270996,21.98867416381836,2.074368715286255,13.6129732131958
2014-09-25,7.607545375823975,21.950376510620117,2.074368715286255,13.470145225524902
2014-09-26,7.766366481781006,22.496257781982422,2.074368715286255,13.282989501953125
2014-09-29,7.102461338043213,22.79313850402832,2.074368715286255,13.071216583251953
2014-09-30,6.586960315704346,23.128332138061523,2.074368715286255,13.223891258239746
2014-10-01,6.691100120544434,23.367759704589844,2.067905902862549,13.214042663574219
2014-10-02,6.626012802124023,22.79313850402832,2.0872931480407715,13.598198890686035
2014-10-03,6.771811008453369,22.68779945373535,2.0872931480407715,13.396270751953125
2014-10-06,7.578908920288086,22.34302520751953,2.10021710395813,13.46522045135498
2014-10-07,7.873108386993408,21.710948944091797,2.067905902862549,13.494768142700195
2014-10-08,7.922573566436768,22.007827758789062,2.074368715286255,13.480000495910645
2014-10-09,8.227191925048828,21.66305923461914,2.074368715286255,13.248516082763672
2014-10-10,7.8366594314575195,20.93521499633789,2.074368715286255,13.00225830078125
2014-10-13,8.716652870178223,20.207368850708008,2.074368715286255,13.539098739624023
2014-10-14,8.664586067199707,20.839441299438477,2.074368715286255,13.94295597076416
2014-10-15,8.331329345703125,20.331865310668945,2.093755006790161,13.938029289245605
2014-10-16,8.112634658813477,20.734098434448242,2.074368715286255,13.484916687011719
2014-10-17,8.328728675842285,21.193790435791016,2.074368715286255,13.602898597717285
2014-10-20,7.789791107177734,21.126745223999023,2.074368715286255,13.536465644836426
2014-10-21,7.3159499168396,21.538562774658203,2.126065492630005,13.653993606567383
2014-10-22,7.146721839904785,21.337446212768555,2.126065492630005,13.67443561553955
2014-10-23,6.495835304260254,21.64390754699707,2.126065492630005,13.924830436706543
2014-10-24,6.704117774963379,21.634328842163086,2.164839744567871,14.027029037475586
2014-10-27,6.357847690582275,22.563295364379883,2.158376932144165,13.521138191223145
2014-10-28,6.808258056640625,22.34302520751953,2.158376932144165,13.357613563537598
2014-10-29,6.628617763519287,22.189788818359375,2.1842265129089355,12.652427673339844
2014-10-30,7.094649314880371,21.83544921875,2.1842265129089355,12.110770225524902
2014-10-31,7.21961784362793,22.97510528564453,2.1842265129089355,12.775074005126953
2014-11-03,7.12589168548584,22.726099014282227,2.1842265129089355,12.723971366882324
2014-11-04,7.485182762145996,22.984678268432617,2.1842265129089355,12.320280075073242
2014-11-05,6.891575336456299,23.0804500579834,2.093755006790161,12.26407241821289
2014-11-06,6.599976062774658,23.185792922973633,2.093755006790161,12.085220336914062
2014-11-07,6.7666015625,23.252836227416992,2.067905902862549,12.274290084838867
2014-11-10,6.508854389190674,22.29513931274414,2.067905902862549,11.906367301940918
2014-11-11,6.415124893188477,23.003835678100586,2.074368715286255,11.533333778381348
2014-11-12,6.586960315704346,23.070873260498047,2.074368715286255,11.50778865814209
2014-11-13,6.485420227050781,23.16664695739746,2.074368715286255,11.477123260498047
2014-11-14,6.37346887588501,22.8889102935791,2.074368715286255,11.753067016601562
2014-11-17,6.5445756912231445,22.984678268432617,2.074368715286255,11.717297554016113
2014-11-18,6.784648418426514,23.73168182373047,2.10021710395813,11.257394790649414
2014-11-19,7.186509132385254,23.48267936706543,2.10021710395813,11.323823928833008
2014-11-21,7.784080505371094,22.668643951416016,2.10021710395813,12.054558753967285
2014-11-24,7.512691497802734,22.26641082763672,2.10021710395813,12.110770225524902
2014-11-25,7.622289657592773,22.12275505065918,2.1196036338806152,12.243627548217773
2014-11-26,7.525742530822754,22.09402084350586,2.138990879058838,11.773505210876465
2014-11-27,7.60402774810791,22.218523025512695,2.074368715286255,11.74284553527832
2014-11-28,7.7501540184021,22.639909744262695,2.074368715286255,11.90125846862793
2014-12-01,7.183897972106934,21.596023559570312,2.074368715286255,11.30849552154541
2014-12-02,7.035160064697266,21.76840591430664,2.074368715286255,10.971230506896973
2014-12-03,7.045597076416016,21.92163848876953,2.074368715286255,11.216514587402344
2014-12-04,6.951656818389893,22.01740837097168,2.074368715286255,11.073430061340332
2014-12-05,7.10561466217041,22.218523025512695,2.093755006790161,11.180744171142578
2014-12-08,6.735067844390869,21.79714012145996,2.093755006790161,10.823042869567871
2014-12-09,6.565451622009277,22.45794677734375,2.1196036338806152,10.5777587890625
2014-12-10,6.2444868087768555,22.582448959350586,2.132528781890869,10.184288024902344
2014-12-11,6.510652542114258,23.128332138061523,2.132528781890869,9.898123741149902
2014-12-12,6.145557403564453,22.323867797851562,2.132528781890869,9.663063049316406
2014-12-15,5.849258899688721,22.09402084350586,2.132528781890869,9.550642967224121
2014-12-16,5.685235023498535,22.739036560058594,2.0872931480407715,9.887907981872559
2014-12-17,6.132330417633057,22.96045684814453,2.074368715286255,10.071866035461426
2014-12-18,6.164078235626221,23.104860305786133,2.074368715286255,10.199615478515625
2014-12-19,6.441857814788818,23.268524169921875,2.074368715286255,11.022334098815918
2014-12-22,6.500058650970459,23.64397621154785,2.074368715286255,10.92013168334961
2014-12-23,6.476245403289795,24.317867279052734,2.074368715286255,11.354484558105469
2014-12-26,6.4947662353515625,23.624725341796875,2.1066794395446777,11.078545570373535
2014-12-29,6.4286298751831055,23.82689094543457,2.10021710395813,11.298272132873535
2014-12-30,6.288417339324951,23.52845001220703,2.1066794395446777,11.196074485778809
2015-01-02,5.992118835449219,23.923158645629883,2.1066794395446777,10.87414264678955
2015-01-05,5.867776870727539,23.393672943115234,2.1066794395446777,10.710619926452637
2015-01-06,5.949788570404053,22.97008514404297,2.1066794395446777,11.139863014221191
2015-01-07,6.211695194244385,22.79679298400879,2.1066794395446777,11.548666000366211
2015-01-08,6.232860088348389,22.14215850830078,2.1066794395446777,11.671307563781738
2015-01-09,5.96301794052124,21.949621200561523,2.1066794395446777,11.420917510986328
2015-01-12,5.859842777252197,22.05552101135254,2.138990879058838,11.569103240966797
2015-01-13,5.825449466705322,21.776330947875977,2.132528781890869,11.50267505645752
2015-01-14,5.867776870727539,20.60184097290039,2.132528781890869,10.5777587890625
2015-01-15,5.830739498138428,20.76549530029297,2.145453453063965,10.700401306152344
2015-01-16,5.899525165557861,20.553699493408203,2.145453453063965,11.180744171142578
2015-01-19,5.873067378997803,20.553699493408203,2.145453453063965,11.063212394714355
2015-01-20,5.84661340713501,20.438175201416016,2.17130184173584,11.10920238494873
2015-01-21,5.9947614669799805,21.285354614257812,2.261772871017456,11.282942771911621
2015-01-22,6.045026779174805,21.391250610351562,2.261772871017456,11.196074485778809
2015-01-23,6.029155731201172,22.094024658203125,2.261772871017456,10.485779762268066
2015-01-26,5.960373401641846,22.1132755279541,2.261772871017456,10.005436897277832
2015-01-27,6.084712028503418,22.14215850830078,2.261772871017456,9.709056854248047
2015-01-28,5.8228044509887695,21.997753143310547,2.25531005859375,9.652844429016113
2015-01-29,5.701109886169434,22.23843002319336,2.261772871017456,9.223601341247559
2015-01-30,5.465655326843262,22.85455894470215,2.261772871017456,9.509764671325684
2015-02-02,5.343961715698242,22.85455894470215,2.261772871017456,10.087197303771973
2015-02-03,5.5159220695495605,23.345535278320312,2.261772871017456,10.664628028869629
2015-02-04,5.899525165557861,23.78837776184082,2.261772871017456,10.501110076904297
2015-02-05,6.029155731201172,23.41292381286621,2.261772871017456,10.450010299682617
2015-02-06,5.793703556060791,23.75950050354004,2.222998857498169,10.43467903137207
2015-02-09,5.9418511390686035,23.595842361450195,2.261772871017456,11.032554626464844
2015-02-10,5.743435859680176,24.067564010620117,2.261772871017456,10.424460411071777
2015-02-11,5.806929111480713,24.5296573638916,2.261772871017456,10.782160758972168
2015-02-12,6.1138105392456055,24.789592742919922,2.2488481998443604,11.027441024780273
2015-02-13,6.507996082305908,24.645185470581055,2.2682344913482666,11.487345695495605
2015-02-18,6.336036205291748,24.837724685668945,2.2682344913482666,11.604874610900879
2015-02-19,6.441857814788818,24.933998107910156,2.3070077896118164,11.29316520690918
2015-02-20,6.365164756774902,25.28057098388672,2.3070077896118164,11.558887481689453
2015-02-23,6.341267108917236,25.261316299438477,2.3070077896118164,11.047884941101074
2015-02-24,6.280189514160156,24.645185470581055,2.261772871017456,11.262503623962402
2015-02-25,6.147416591644287,24.75108528137207,2.261772871017456,11.313603401184082
2015-02-26,6.110243320465088,25.126537322998047,2.261772871017456,10.858811378479004
2015-02-27,6.298779487609863,23.97129249572754,2.229461193084717,10.858811378479004
2015-03-02,6.28550386428833,24.60667610168457,2.229461193084717,10.506218910217285
2015-03-03,6.274880886077881,24.645185470581055,2.229461193084717,10.62375259399414
2015-03-04,5.958878993988037,24.693323135375977,2.229461193084717,10.41934871673584
2015-03-05,5.985435485839844,23.586214065551758,2.229461193084717,9.964555740356445
2015-03-06,5.842039585113525,24.28898048400879,2.229461193084717,10.010546684265137
2015-03-09,5.613669395446777,24.548913955688477,2.2076992988586426,9.98499870300293
2015-03-10,5.648191452026367,23.8942813873291,2.2076992988586426,9.760154724121094
2015-03-11,5.738474369049072,24.260107040405273,2.2076992988586426,9.637516021728516
2015-03-12,5.815485000610352,24.067564010620117,2.2076992988586426,9.637516021728516
2015-03-13,5.674744129180908,23.903907775878906,2.2076992988586426,9.647734642028809
2015-03-16,5.674744129180908,24.01943016052246,2.2076992988586426,9.65795612335205
2015-03-17,5.961536884307861,24.00978660583496,2.2076992988586426,10.158737182617188
2015-03-18,6.383755207061768,24.327985763549805,2.2076992988586426,10.010546684265137
2015-03-19,6.099621295928955,24.655834197998047,2.2143096923828125,9.785706520080566
2015-03-20,6.357199668884277,24.713685989379883,2.2143096923828125,10.347808837890625
2015-03-23,6.362511157989502,24.077280044555664,2.2143096923828125,10.414238929748535
2015-03-24,6.348209381103516,23.22874641418457,2.1878702640533447,10.005436897277832
2015-03-25,6.2025227546691895,23.33481788635254,2.20108962059021,10.097415924072266
2015-03-26,5.959709167480469,23.19982147216797,2.20108962059021,9.668174743652344
2015-03-27,5.978593826293945,23.479450225830078,2.20108962059021,9.37690258026123
2015-03-30,6.156657695770264,24.077280044555664,2.174649477005005,9.514874458312988
2015-03-31,6.180938243865967,23.672298431396484,2.181260585784912,9.16739273071289
2015-04-01,6.412961483001709,23.44087791442871,2.181260585784912,8.962991714477539
2015-04-02,6.63688850402832,23.489089965820312,2.181260585784912,9.198052406311035
2015-04-06,6.874307632446289,23.556589126586914,2.181260585784912,9.264481544494629
2015-04-07,6.658473014831543,23.383024215698242,2.1878702640533447,9.709056854248047
2015-04-08,6.56943941116333,23.170888900756836,2.154820680618286,9.581303596496582
2015-04-09,6.329326152801514,23.33481788635254,2.154820680618286,9.606853485107422
2015-04-10,6.55595064163208,23.305885314941406,2.154820680618286,9.412673950195312
2015-04-13,6.542457580566406,23.383024215698242,2.154820680618286,9.320693016052246
2015-04-14,6.493898391723633,23.31552505493164,2.154820680618286,9.581303596496582
2015-04-15,6.752899646759033,23.170888900756836,2.154820680618286,9.81981086730957
2015-04-16,6.957939624786377,22.48627281188965,2.049062728881836,9.534720420837402
2015-04-17,6.623396873474121,22.389846801757812,2.022623062133789,9.397454261779785
2015-04-20,6.5910210609436035,22.553773880004883,2.029232978820801,9.36049747467041
2015-04-22,6.858117580413818,22.177715301513672,2.029232978820801,10.268567085266113
2015-04-23,7.092834949493408,22.206645965576172,2.029232978820801,11.134400367736816
2015-04-24,7.335647106170654,21.840221405029297,2.029232978820801,12.248364448547363
2015-04-27,7.12251091003418,21.647380828857422,1.982964038848877,12.38563060760498
2015-04-28,7.149491786956787,21.9194393157959,2.0821120738983154,11.90519905090332
2015-04-29,7.014595031738281,21.736051559448242,2.0821120738983154,11.144956588745117
2015-04-30,7.181865692138672,22.68193817138672,2.0821120738983154,11.957996368408203
2015-05-04,7.133304595947266,22.77845573425293,2.0556724071502686,13.08252239227295
2015-05-05,7.330252647399902,22.990798950195312,2.115161418914795,14.286239624023438
2015-05-06,7.314065933227539,22.53716278076172,2.115161418914795,13.161714553833008
2015-05-07,7.5164079666137695,22.440641403198242,2.115161418914795,12.607370376586914
2015-05-08,7.554180145263672,22.595067977905273,2.115161418914795,12.010787010192871
2015-05-11,7.57036828994751,22.82671546936035,2.115161418914795,12.290602684020996
2015-05-12,7.42198371887207,22.3248233795166,2.115161418914795,11.789052963256836
2015-05-13,7.28438663482666,22.3441219329834,2.115161418914795,11.40364933013916
2015-05-14,7.003805637359619,22.12213134765625,2.115161418914795,11.261106491088867
2015-05-15,7.073951721191406,22.4695987701416,2.115161418914795,11.23470687866211
2015-05-18,7.025386810302734,22.141435623168945,2.115161418914795,10.685644149780273
2015-05-19,6.817647457122803,23.01010513305664,2.115161418914795,10.62229061126709
2015-05-20,6.752899646759033,22.932889938354492,2.115161418914795,10.479743003845215
2015-05-21,6.644981384277344,23.569917678833008,2.115161418914795,10.690922737121582
2015-05-22,6.417186737060547,24.274497985839844,2.115161418914795,10.696202278137207
2015-05-25,6.650792598724365,24.32276153564453,2.115161418914795,10.85986614227295
2015-05-26,6.472151756286621,23.560258865356445,2.115161418914795,10.9760160446167
2015-05-27,6.579335689544678,23.222448348999023,2.1416006088256836,11.060484886169434
2015-05-28,6.4309306144714355,23.724340438842773,2.1416006088256836,10.844026565551758
2015-05-29,6.2495436668396,23.02940559387207,2.1482105255126953,10.585332870483398
2015-06-01,6.288017272949219,22.82671546936035,2.1482105255126953,10.58005428314209
2015-06-02,6.444672107696533,23.280359268188477,2.1482105255126953,11.271663665771484
