Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2014-04-09,7.012531757354736,2.6098430156707764,5.473393440246582,9.139925003051758,2.5183746814727783
2014-04-10,7.058396339416504,2.641855239868164,5.414689540863037,9.041409492492676,2.428231954574585
2014-04-11,7.244024276733398,2.6806068420410156,5.5908050537109375,9.003098487854004,2.4902048110961914
2014-04-14,7.154486179351807,2.683976888656616,5.501019477844238,9.052353858947754,2.4958384037017822
2014-04-15,7.086782455444336,2.6620733737945557,5.290372848510742,8.756814002990723,2.3549904823303223
2014-04-16,7.169771194458008,2.6519641876220703,5.449222087860107,8.888164520263672,2.4676694869995117
2014-04-17,7.30081033706665,2.72946834564209,5.656414985656738,9.260332107543945,2.4958384037017822
2014-04-22,7.276784896850586,2.763164758682251,5.511378765106201,8.997628211975098,2.4789373874664307
2014-04-23,7.222184181213379,2.7968626022338867,5.539005279541016,9.024989128112793,2.388794183731079
2014-04-24,7.337934970855713,2.7581100463867188,5.570085048675537,9.014046669006348,2.3493564128875732
2014-04-25,7.322646617889404,2.6856610774993896,5.535552501678467,8.97573471069336,2.3493564128875732
2014-04-28,7.2702317237854,2.7328379154205322,5.718574523925781,9.00857162475586,2.3380887508392334
2014-04-29,7.327016353607178,2.737891912460327,5.763467311859131,8.964786529541016,2.388794183731079
2014-04-30,7.254944324493408,2.7109341621398926,5.718574523925781,8.849851608276367,2.343722343444824
2014-05-02,7.381611347198486,2.7126193046569824,6.112244606018066,9.276749610900879,2.552178382873535
2014-05-05,7.497581958770752,2.739577054977417,6.067351818084717,9.249381065368652,2.619785785675049
2014-05-06,7.552218437194824,2.731152296066284,6.298718452453613,9.331477165222168,2.597249984741211
2014-05-07,7.641803741455078,2.7614800930023193,6.4161295890808105,9.687224388122559,2.619785785675049
2014-05-08,7.556587219238281,2.7126193046569824,6.17440128326416,9.572291374206543,2.5296428203582764
2014-05-09,7.4932146072387695,2.7058792114257812,6.101883888244629,9.53945541381836,2.6423208713531494
2014-05-12,7.628694534301758,2.739577054977417,6.226202487945557,9.687224388122559,2.7042953968048096
2014-05-13,7.591548919677734,2.7715888023376465,6.202027320861816,9.63249397277832,2.7042953968048096
2014-05-14,7.718286514282227,2.8524622917175293,6.315985202789307,9.386214256286621,2.6761252880096436
2014-05-15,7.61995792388916,2.670496702194214,6.226202487945557,9.53945541381836,2.715562582015991
2014-05-16,7.659286975860596,2.7025094032287598,6.219295024871826,9.512089729309082,2.7268316745758057
2014-05-19,7.539105415344238,2.7041947841644287,6.1951212882995605,9.353373527526855,2.6704916954040527
2014-05-20,7.403618812561035,2.721043348312378,5.974113941192627,9.107086181640625,2.591615915298462
2014-05-21,7.215683937072754,2.763164758682251,6.029365539550781,8.964786529541016,2.540910482406616
2014-05-22,7.289984703063965,2.7951772212982178,6.105336666107178,9.196207046508789,2.7042953968048096
2014-05-23,7.174163341522217,2.8524622917175293,6.112244606018066,9.041929244995117,2.732464551925659
2014-05-26,7.145755290985107,2.8389832973480225,6.167497158050537,9.146617889404297,2.794438362121582
2014-05-27,7.036495208740234,2.72609806060791,6.039726257324219,9.284369468688965,2.80570650100708
2014-05-28,7.108606815338135,2.7126193046569824,6.112244606018066,9.229269027709961,2.82260799407959
2014-05-29,7.032122611999512,2.7058792114257812,5.974113941192627,9.273346900939941,2.8676795959472656
2014-05-30,6.820158004760742,2.625006914138794,5.763467311859131,8.986827850341797,2.985992670059204
2014-06-02,6.828892230987549,2.6806068420410156,5.7151198387146,9.091519355773926,2.9296534061431885
2014-06-03,6.888089656829834,2.72946834564209,5.835984230041504,9.36701774597168,3.0535995960235596
2014-06-04,6.829049587249756,2.7227277755737305,5.732387065887451,9.284369468688965,3.1268410682678223
2014-06-05,6.776570796966553,2.72946834564209,5.635695457458496,9.157637596130371,3.0986714363098145
2014-06-06,7.1067609786987305,2.806971311569214,6.105336666107178,9.251310348510742,3.239520311355591
2014-06-09,7.299185752868652,2.859201669692993,6.24001407623291,9.455181121826172,3.414173126220703
2014-06-10,7.445695400238037,2.918170928955078,6.447208881378174,9.46619987487793,3.436708927154541
2014-06-11,7.526601791381836,2.9602932929992676,6.51972770690918,9.289878845214844,3.419806718826294
2014-06-13,7.5091094970703125,2.945129632949829,6.557711601257324,9.05845832824707,3.4648783206939697
2014-06-16,7.5025529861450195,2.975456714630127,6.47137975692749,9.025396347045898,3.419806718826294
2014-06-17,7.401967525482178,2.9788265228271484,6.326345443725586,9.091519355773926,3.4423422813415527
2014-06-18,7.5309834480285645,3.1338329315185547,6.561166286468506,9.333959579467773,3.436708927154541
2014-06-20,7.51129674911499,3.0445356369018555,6.457570552825928,9.223759651184082,3.2902259826660156
2014-06-23,7.450072288513184,3.00072979927063,6.319438457489014,9.201719284057617,3.2564220428466797
2014-06-24,7.520042896270752,3.026002883911133,6.091525077819824,9.306407928466797,3.0930373668670654
2014-06-25,7.220198631286621,2.9872512817382812,5.9706621170043945,9.069480895996094,3.1550114154815674
2014-06-26,7.20479679107666,2.970402479171753,5.981019973754883,8.876628875732422,3.1550114154815674
2014-06-27,7.1255998611450195,2.744631052017212,5.939581871032715,8.595617294311523,3.3183956146240234
2014-06-30,7.050804615020752,2.9659228324890137,5.9706621170043945,8.61214828491211,3.3578333854675293
2014-07-01,7.044203281402588,2.9218204021453857,5.936129093170166,8.617658615112305,3.335296869277954
2014-07-02,7.028948783874512,2.9310083389282227,5.911955833435059,8.860095977783203,3.2845919132232666
2014-07-03,7.150026321411133,3.0320773124694824,6.050084590911865,9.130090713500977,3.3014938831329346
2014-07-04,7.185243129730225,3.0614800453186035,6.043178558349609,9.163147926330566,3.3240294456481934
2014-07-07,7.114801406860352,3.111096143722534,5.981019973754883,9.306407928466797,3.3127620220184326
2014-07-08,7.055363178253174,3.127634286880493,5.984473705291748,9.284369468688965,3.335296869277954
2014-07-10,7.264495372772217,3.3169095516204834,6.253825664520264,9.20722770690918,3.335296869277954
2014-07-11,7.310721397399902,3.245242118835449,6.298718452453613,9.196207046508789,3.3465654850006104
2014-07-14,7.572681903839111,3.326097011566162,6.595698833465576,9.411100387573242,3.380368947982788
2014-07-15,7.640927791595459,3.3646867275238037,6.650949001312256,9.59292984008789,3.622628927230835
2014-07-16,7.389970779418945,3.3389601707458496,6.668216705322266,9.422118186950684,3.66206693649292
2014-07-17,7.356949329376221,3.340799331665039,6.754548072814941,9.212738990783691,3.7071375846862793
2014-07-18,7.709165573120117,3.4804580211639404,7.086059093475342,9.036417961120605,3.8198165893554688
2014-07-21,7.799421787261963,3.5870397090911865,7.2310943603515625,8.992338180541992,3.8085498809814453
2014-07-22,7.744394302368164,3.6605441570281982,7.26908016204834,8.909687042236328,3.9268620014190674
2014-07-23,7.7487945556640625,3.572338342666626,6.992823123931885,9.00335693359375,3.774744987487793
2014-07-24,7.836844444274902,3.655031681060791,7.013542652130127,9.24580192565918,3.7634775638580322
2014-07-25,7.770803928375244,3.6384942531585693,7.075699329376221,9.240288734436035,3.7127723693847656
2014-07-28,7.691555500030518,3.59622859954834,6.95828914642334,9.278857231140137,3.622628927230835
2014-07-29,7.724575996398926,3.5006706714630127,6.775267124176025,9.196207046508789,3.583191156387329
2014-07-30,7.6849541664123535,3.5153725147247314,6.8546905517578125,8.893158912658691,3.7522096633911133
2014-07-31,7.618915557861328,3.3940887451171875,6.595698833465576,8.893158912658691,3.7296738624572754
2014-08-01,7.704760551452637,3.454730749130249,6.561166286468506,8.733368873596191,3.774744987487793
2014-08-04,7.819457054138184,3.563150405883789,6.751094818115234,8.865609169006348,3.7296738624572754
2014-08-05,7.731349468231201,3.5227227210998535,6.802892684936523,8.766429901123047,3.6733345985412598
2014-08-06,7.735754489898682,3.577852249145508,7.013542652130127,8.909687042236328,3.6958706378936768
2014-08-07,7.6542558670043945,3.5943899154663086,6.95828914642334,8.777446746826172,3.6507976055145264
2014-08-08,7.489060401916504,3.555800437927246,6.668216705322266,8.876628875732422,3.774744987487793
2014-08-11,7.698311805725098,3.572338342666626,6.954835414886475,8.760915756225586,3.8761563301086426
2014-08-12,7.698311805725098,3.530073404312134,6.7925333976745605,8.744316101074219,3.774744987487793
2014-08-13,7.6256256103515625,3.4437055587768555,6.45411491394043,8.467597007751465,3.6846020221710205
2014-08-14,7.852496147155762,3.473106861114502,6.423036575317383,8.373512268066406,3.571923017501831
2014-08-15,7.96263313293457,3.574176788330078,6.927210330963135,8.395648002624512,3.538119077682495
2014-08-18,8.017696380615234,3.530073404312134,7.044620990753174,8.301565170288086,3.419806718826294
2014-08-19,8.259991645812988,3.52823543548584,7.220734119415283,8.52847671508789,3.555021047592163
2014-08-20,8.304045677185059,3.59622859954834,7.376132488250732,8.600420951843262,3.5775563716888428
2014-08-21,8.41417407989502,3.620116949081421,7.355411052703857,8.683436393737793,3.7127723693847656
2014-08-22,8.282017707824707,3.574176788330078,7.224191188812256,8.733243942260742,3.7578439712524414
2014-08-25,8.51770305633545,3.6678946018218994,7.610951900482178,8.921415328979492,3.853620767593384
2014-08-26,8.563960075378418,3.4602432250976562,7.5418877601623535,9.032100677490234,3.9268620014190674
2014-08-27,8.790831565856934,3.5153725147247314,7.887210369110107,9.032100677490234,4.112782001495361
2014-08-28,8.81065845489502,3.4749436378479004,7.887210369110107,8.683436393737793,4.276166915893555
2014-08-29,9.06175708770752,3.537424087524414,8.066781997680664,8.810726165771484,4.276166915893555
2014-09-01,8.967045783996582,3.372037887573242,8.229083061218262,8.572750091552734,4.197291851043701
2014-09-02,9.156726837158203,3.4639194011688232,8.481170654296875,8.832864761352539,4.191657066345215
2014-09-03,9.176562309265137,3.513535737991333,8.270523071289062,9.004429817199707,4.191657066345215
2014-09-04,8.859213829040527,3.491482973098755,7.8699445724487305,9.225804328918457,4.180389881134033
2014-09-05,9.011274337768555,3.445542812347412,7.88030481338501,9.015499114990234,4.050809383392334
2014-09-08,8.760046005249023,3.3389601707458496,7.493541717529297,8.75538444519043,3.8705222606658936
2014-09-09,8.643244743347168,3.2691309452056885,7.417568206787109,8.53954029083252,3.887424945831299
2014-09-10,8.429473876953125,3.2342164516448975,7.2345499992370605,8.35690689086914,3.831084728240967
2014-09-11,8.389805793762207,3.1313092708587646,7.3243327140808105,8.224082946777344,4.00010347366333
2014-09-12,8.154006958007812,3.0614800453186035,6.954835414886475,8.251755714416504,3.9099602699279785
2014-09-15,8.429473876953125,3.138660430908203,7.106777667999268,8.323701858520508,3.977567672729492
2014-09-16,8.643244743347168,3.1147701740264893,7.441741466522217,8.307099342346191,4.056442737579346
2014-09-17,8.687323570251465,2.9126312732696533,7.638578414916992,8.384580612182617,4.050809383392334
2014-09-18,8.572724342346191,2.872204303741455,7.351958751678467,8.423323631286621,3.8085498809814453
2014-09-19,8.37437915802002,2.8630166053771973,7.220734119415283,8.412252426147461,3.797281265258789
2014-09-22,8.30606460571289,2.828101634979248,7.110230445861816,8.1964111328125,3.7015037536621094
2014-09-23,8.237750053405762,2.857503652572632,6.951382637023926,8.240687370300293,3.847986936569214
2014-09-24,8.301654815673828,2.75459623336792,6.985915184020996,8.27389144897461,3.8085498809814453
2014-09-25,8.10331916809082,2.765622138977051,6.85123872756958,8.284960746765137,3.780379056930542
2014-09-26,8.460331916809082,2.747246742248535,7.2310943603515625,8.113395690917969,3.7578439712524414
2014-09-29,7.8653106689453125,2.727031946182251,6.423036575317383,7.914155960083008,3.7015037536621094
2014-09-30,7.677986145019531,2.75459623336792,6.24691915512085,7.831140995025635,3.7522096633911133
2014-10-01,7.3981032371521,2.7049808502197266,5.9015960693359375,7.786867141723633,3.4930477142333984
2014-10-02,7.632006645202637,2.682929515838623,5.974113941192627,8.013777732849121,3.566289186477661
2014-10-03,7.790774822235107,2.6645524501800537,6.336705207824707,7.997174263000488,3.605726718902588
2014-10-06,8.379547119140625,2.756434917449951,7.041167736053467,8.118929862976074,3.943763494491577
2014-10-07,8.324426651000977,2.976949453353882,7.3243327140808105,8.008241653442383,4.039541244506836
2014-10-08,8.253861427307129,3.074342966079712,7.200016498565674,7.958431720733643,3.9550323486328125
2014-10-09,8.414834022521973,2.999000072479248,7.3208794593811035,7.748126029968262,3.9212276935577393
2014-10-10,7.993649005889893,2.986137628555298,6.923755645751953,7.388392448425293,3.6733345985412598
2014-10-13,8.635343551635742,3.120283365249634,7.642032146453857,7.537820816040039,3.7691116333007812
2014-10-14,8.75442123413086,3.1129322052001953,7.459012031555176,7.725988388061523,3.853620767593384
2014-10-15,8.275907516479492,3.055966854095459,6.95828914642334,7.659574508666992,3.7184057235717773
2014-10-16,7.982621192932129,2.9310083389282227,6.440300941467285,7.504615783691406,3.5324854850769043
2014-10-17,8.291342735290527,3.0265650749206543,6.592244625091553,7.554421901702881,3.633897304534912
2014-10-20,8.095080375671387,2.892418384552002,6.188215732574463,7.421597957611084,3.4423422813415527
2014-10-21,7.744467258453369,2.783998727798462,5.835984230041504,7.393925189971924,3.3916373252868652
2014-10-22,7.695957660675049,2.774810552597046,5.735840320587158,7.432669639587402,3.3071272373199463
2014-10-23,7.2857985496521,2.633314609527588,5.355982780456543,7.692783355712891,3.031064033508301
2014-10-24,7.477645397186279,2.7858364582061768,5.739293098449707,7.753661632537842,3.1324753761291504
2014-10-27,7.396056175231934,2.543269634246826,5.014112949371338,7.454805850982666,2.9014830589294434
2014-10-28,7.751081943511963,2.6498517990112305,5.1902265548706055,7.432669639587402,3.1437432765960693
2014-10-29,7.44456672668457,2.600236177444458,4.841449737548828,7.3164448738098145,2.991626262664795
2014-10-30,7.949548721313477,2.5836985111236572,4.945047378540039,7.139345645904541,3.1155736446380615
2014-10-31,8.229599952697754,2.614936590194702,5.276559352874756,7.416065216064453,3.408538341522217
2014-11-03,8.123751640319824,2.609424591064453,5.1280694007873535,7.3828582763671875,3.2845919132232666
2014-11-04,8.227609634399414,2.627800226211548,5.117708683013916,7.659574508666992,3.3014938831329346
2014-11-05,8.106254577636719,2.5965614318847656,4.972671985626221,7.609766960144043,3.380368947982788
2014-11-06,7.93195104598999,2.5469448566436768,4.855262756347656,7.510148525238037,3.3691012859344482
2014-11-07,7.965048313140869,2.4164743423461914,4.927781105041504,7.6817145347595215,3.2676899433135986
2014-11-10,8.006967544555664,2.6417086124420166,4.82763671875,7.554421901702881,3.200082778930664
2014-11-11,8.055510520935059,2.669266939163208,4.834542751312256,7.377322673797607,3.3127620220184326
2014-11-12,8.0775728225708,2.6535189151763916,4.872529029846191,7.360720634460449,3.414173126220703
2014-11-13,7.863550186157227,2.58659029006958,4.696412563323975,7.19468879699707,3.3240294456481934
2014-11-14,7.890028953552246,2.478323459625244,4.558282852172852,7.283238887786865,3.200082778930664
2014-11-17,7.713518142700195,2.4389536380767822,4.351088047027588,6.978848934173584,3.166278839111328
2014-11-18,8.059924125671387,2.480292558670044,4.299290180206299,6.856705188751221,3.1268410682678223
2014-11-19,8.40632438659668,2.4704508781433105,4.4132466316223145,6.901120185852051,3.3183956146240234
2014-11-21,9.046174049377441,2.6082446575164795,4.938140869140625,7.112096309661865,3.616994857788086
2014-11-24,8.900555610656738,2.588559150695801,4.907061576843262,7.328624725341797,3.5212173461914062
2014-11-25,9.028526306152344,2.7263524532318115,4.8863420486450195,7.29531192779541,3.588825225830078
2014-11-26,8.935857772827148,2.708637237548828,4.893248081207275,6.951086521148682,3.6451642513275146
2014-11-27,8.768170356750488,2.7657222747802734,4.6411614418029785,6.995504856109619,3.605726718902588
2014-11-28,8.743903160095215,2.7913131713867188,4.433966636657715,7.162065029144287,3.6733345985412598
2014-12-01,8.296004295349121,2.629897117614746,4.254396915435791,6.662384986877441,3.386002779006958
2014-12-02,8.176945686340332,2.622023105621338,4.20259952545166,6.612415790557861,3.0930373668670654
2014-12-03,8.26745891571045,2.6535189151763916,4.389073848724365,6.706800937652588,3.397270917892456
2014-12-04,8.090850830078125,2.6436767578125,4.2371320724487305,6.606865882873535,3.166278839111328
2014-12-05,8.269665718078613,2.6239917278289795,4.206053256988525,6.634625434875488,3.1719131469726562
2014-12-08,7.854637145996094,2.5590317249298096,3.974684000015259,6.384786128997803,3.0254299640655518
2014-12-09,8.037870407104492,2.618086338043213,3.9436051845550537,6.112737655639648,3.0705013275146484
2014-12-10,7.803859233856201,2.53147292137146,3.7571310997009277,6.040562629699707,3.1550114154815674
2014-12-11,7.991509437561035,2.545252799987793,3.6707987785339355,5.857346057891846,3.222618579864502
2014-12-12,7.523499011993408,2.519663095474243,3.5188567638397217,5.485363960266113,3.1212072372436523
2014-12-15,7.311570644378662,2.4547019004821777,3.1286401748657227,5.31880521774292,3.002894878387451
2014-12-16,7.3490986824035645,2.417300224304199,3.235689878463745,5.657474994659424,2.9521892070770264
2014-12-17,7.708938121795654,2.482260227203369,3.270223617553711,5.862900733947754,3.1268410682678223
2014-12-18,7.662579536437988,2.4310805797576904,3.304755926132202,5.985041618347168,3.211350440979004
2014-12-19,7.859053134918213,2.3897416591644287,3.3945400714874268,6.340369701385498,3.205717086791992
2014-12-22,7.9252800941467285,2.4999771118164062,3.5810158252716064,6.06832218170166,3.2676899433135986
2014-12-23,8.053301811218262,2.535409927368164,3.7674896717071533,6.3348164558410645,3.3240294456481934
2014-12-26,7.882429599761963,2.592495918273926,3.563748598098755,6.107187747955322,3.431074619293213
2014-12-29,7.9363908767700195,2.702843427658081,3.5499355792999268,6.279296875,3.4479763507843018
2014-12-30,7.882429599761963,2.622995615005493,3.4636051654815674,6.190467357635498,3.4423422813415527
2015-01-02,7.711562156677246,2.5551247596740723,3.2322373390197754,6.007248878479004,3.188815116882324
2015-01-05,7.727468013763428,2.489251136779785,2.9559779167175293,5.724099159240723,2.9465551376342773
2015-01-06,7.981673717498779,2.467291831970215,2.8592872619628906,6.284852504730225,2.9014830589294434
2015-01-07,8.298871994018555,2.467291831970215,2.9939637184143066,6.745664596557617,3.002894878387451
2015-01-08,8.3416166305542,2.447331428527832,3.187345027923584,6.518032073974609,3.059234142303467
2015-01-09,7.979420185089111,2.361494541168213,3.2840359210968018,6.168259143829346,3.1043050289154053
2015-01-12,7.8376970291137695,2.2836430072784424,3.052668333053589,6.007248878479004,3.002894878387451
2015-01-13,7.862442970275879,2.315582036972046,3.139000415802002,5.86845064163208,2.9183850288391113
2015-01-14,7.945679664611816,2.327558994293213,3.076841354370117,5.663026809692383,2.7380988597869873
2015-01-15,7.8646979331970215,2.373471736907959,3.2149710655212402,5.729652404785156,2.9240188598632812
2015-01-16,7.9411821365356445,2.4732813835144043,3.25986385345459,5.968387603759766,3.031064033508301
2015-01-19,7.774710655212402,2.315582036972046,3.166626214981079,5.774066925048828,2.8507773876190186
2015-01-20,7.749958038330078,2.3355438709259033,3.2149710655212402,5.8018269538879395,2.811340093612671
2015-01-21,7.9389328956604,2.3475210666656494,3.418712854385376,5.785170555114746,2.816974401473999
2015-01-22,8.026662826538086,2.3594985008239746,3.5326695442199707,5.524227619171143,2.963456869125366
2015-01-23,7.956930637359619,2.2776541709899902,3.446338653564453,5.32990837097168,2.82260799407959
2015-01-26,8.085158348083496,2.245715856552124,3.3945400714874268,5.324356555938721,2.7606353759765625
2015-01-27,8.098653793334961,2.287635564804077,3.501591444015503,5.257733345031738,2.856411933898926
2015-01-28,7.929931163787842,2.3415324687957764,3.1459059715270996,5.168900966644287,2.7437329292297363
2015-01-29,7.821945667266846,2.4732813835144043,2.9939637184143066,5.3965325355529785,2.8282418251037598
2015-01-30,7.5879902839660645,2.3774638175964355,2.8661935329437256,5.4742608070373535,2.800072193145752
2015-02-02,7.666724681854248,2.491246223449707,3.035402297973633,5.690788745880127,2.749366521835327
2015-02-03,7.950504302978516,2.4413421154022217,3.442884683609009,5.91286563873291,2.715562582015991
2015-02-04,8.150849342346191,2.4133949279785156,3.4601519107818604,5.735204219818115,2.619785785675049
2015-02-05,8.020288467407227,2.3694794178009033,3.3945400714874268,5.7962751388549805,2.6648576259613037
2015-02-06,8.054057121276855,2.2896318435668945,3.1493592262268066,5.835139274597168,2.5465445518493652
2015-02-09,8.137338638305664,2.3016083240509033,3.246051549911499,6.062771320343018,2.597249984741211
2015-02-10,7.967211723327637,2.2377302646636963,3.076841354370117,5.674131870269775,2.5352771282196045
2015-02-11,7.752431869506836,2.253699779510498,3.1355464458465576,5.946178913116455,2.5296428203582764
2015-02-12,8.05990219116211,2.3535099029541016,3.2633166313171387,5.779619216918945,2.4845712184906006
2015-02-13,8.274681091308594,2.3874454498291016,3.4636051654815674,6.0572190284729,2.614151954650879
2015-02-18,8.36511516571045,2.4732813835144043,3.4670581817626953,6.134946346282959,2.6817588806152344
2015-02-19,8.347024917602539,2.461303949356079,3.3531012535095215,6.0572190284729,2.7211973667144775
2015-02-20,8.367374420166016,2.427368640899658,3.328928232192993,6.134946346282959,2.732464551925659
2015-02-23,8.448765754699707,2.455315351486206,3.280583143234253,5.979490756988525,2.783170461654663
2015-02-24,8.541457176208496,2.4652960300445557,3.418712854385376,6.001697540283203,2.8282418251037598
2015-02-25,8.588939666748047,2.4852585792541504,3.246051549911499,6.096081256866455,2.816974401473999
2015-02-26,8.607026100158691,2.6050302982330322,3.187345027923584,6.1793622970581055,2.80570650100708
2015-02-27,8.500764846801758,2.5910565853118896,3.297849416732788,6.190467357635498,2.7268316745758057
