Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2014-11-18,6.78464937210083,23.731678009033203,2.100217342376709,11.257393836975098
2014-11-19,7.186511039733887,23.482683181762695,2.100217342376709,11.323822975158691
2014-11-21,7.784081935882568,22.66864013671875,2.100217342376709,12.054558753967285
2014-11-24,7.512693881988525,22.26641082763672,2.100217342376709,12.110767364501953
2014-11-25,7.62229061126709,22.12275505065918,2.119603157043457,12.243627548217773
2014-11-26,7.525742530822754,22.094022750854492,2.138990640640259,11.773508071899414
2014-11-27,7.6040263175964355,22.218524932861328,2.0743680000305176,11.742847442626953
2014-11-28,7.750156879425049,22.639911651611328,2.0743680000305176,11.90125846862793
2014-12-01,7.183900356292725,21.596025466918945,2.0743680000305176,11.308492660522461
2014-12-02,7.035157203674316,21.768400192260742,2.0743680000305176,10.971231460571289
2014-12-03,7.04559850692749,21.9216365814209,2.0743680000305176,11.216517448425293
2014-12-04,6.95165491104126,22.01740837097168,2.0743680000305176,11.073432922363281
2014-12-05,7.105612754821777,22.218524932861328,2.0937554836273193,11.180742263793945
2014-12-08,6.735069274902344,21.797138214111328,2.0937554836273193,10.823041915893555
2014-12-09,6.5654497146606445,22.457948684692383,2.119603157043457,10.57776165008545
2014-12-10,6.244487285614014,22.582447052001953,2.1325278282165527,10.184288024902344
2014-12-11,6.510654926300049,23.128332138061523,2.1325278282165527,9.898127555847168
2014-12-12,6.1455559730529785,22.323869705200195,2.1325278282165527,9.66306209564209
2014-12-15,5.8492584228515625,22.094022750854492,2.1325278282165527,9.550644874572754
2014-12-16,5.685234069824219,22.739032745361328,2.0872929096221924,9.887906074523926
2014-12-17,6.1323323249816895,22.9604549407959,2.0743680000305176,10.071866989135742
2014-12-18,6.16407585144043,23.104867935180664,2.0743680000305176,10.199617385864258
2014-12-19,6.441858768463135,23.268524169921875,2.0743680000305176,11.022330284118652
2014-12-22,6.500056743621826,23.64397621154785,2.0743680000305176,10.920135498046875
2014-12-23,6.476248741149902,24.317867279052734,2.0743680000305176,11.354482650756836
2014-12-26,6.494768142700195,23.62472152709961,2.1066794395446777,11.078544616699219
2014-12-29,6.428627967834473,23.826892852783203,2.100217342376709,11.298274040222168
2014-12-30,6.288416385650635,23.5284481048584,2.1066794395446777,11.196073532104492
2015-01-02,5.992118835449219,23.923158645629883,2.1066794395446777,10.874141693115234
2015-01-05,5.867776393890381,23.3936710357666,2.1066794395446777,10.710619926452637
2015-01-06,5.949787616729736,22.970088958740234,2.1066794395446777,11.139860153198242
2015-01-07,6.211695671081543,22.796796798706055,2.1066794395446777,11.548666000366211
2015-01-08,6.232858657836914,22.14215850830078,2.1066794395446777,11.671308517456055
2015-01-09,5.963016033172607,21.94962501525879,2.1066794395446777,11.420913696289062
2015-01-12,5.859840393066406,22.055513381958008,2.138990640640259,11.569103240966797
2015-01-13,5.825450420379639,21.776330947875977,2.1325278282165527,11.502673149108887
2015-01-14,5.867776393890381,20.601839065551758,2.1325278282165527,10.57776165008545
2015-01-15,5.830742359161377,20.765493392944336,2.1454527378082275,10.700401306152344
2015-01-16,5.899522304534912,20.55369758605957,2.1454527378082275,11.180742263793945
2015-01-19,5.8730692863464355,20.55369758605957,2.1454527378082275,11.063213348388672
2015-01-20,5.846609592437744,20.438173294067383,2.1713013648986816,11.10920524597168
2015-01-21,5.9947614669799805,21.285350799560547,2.2617721557617188,11.282944679260254
2015-01-22,6.045027732849121,21.391250610351562,2.2617721557617188,11.196073532104492
2015-01-23,6.029155254364014,22.094022750854492,2.2617721557617188,10.485780715942383
2015-01-26,5.9603729248046875,22.1132755279541,2.2617721557617188,10.0054349899292
2015-01-27,6.084712028503418,22.14215850830078,2.2617721557617188,9.709054946899414
2015-01-28,5.822803497314453,21.997751235961914,2.255310535430908,9.65284252166748
2015-01-29,5.701111793518066,22.23843002319336,2.2617721557617188,9.223602294921875
2015-01-30,5.4656572341918945,22.85455894470215,2.2617721557617188,9.509765625
2015-02-02,5.343961238861084,22.85455894470215,2.2617721557617188,10.087196350097656
2015-02-03,5.515923023223877,23.345539093017578,2.2617721557617188,10.664632797241211
2015-02-04,5.899522304534912,23.788375854492188,2.2617721557617188,10.501111030578613
2015-02-05,6.029155254364014,23.412921905517578,2.2617721557617188,10.450008392333984
2015-02-06,5.793703556060791,23.759496688842773,2.222999334335327,10.43467903137207
2015-02-09,5.941852569580078,23.59583854675293,2.2617721557617188,11.032550811767578
2015-02-10,5.743439674377441,24.067564010620117,2.2617721557617188,10.424459457397461
2015-02-11,5.806931495666504,24.529664993286133,2.2617721557617188,10.782159805297852
2015-02-12,6.113812446594238,24.789592742919922,2.2488479614257812,11.027442932128906
2015-02-13,6.507993221282959,24.645185470581055,2.2682342529296875,11.487346649169922
2015-02-18,6.336034774780273,24.837726593017578,2.2682342529296875,11.604875564575195
2015-02-19,6.441858768463135,24.93400001525879,2.307007312774658,11.29316234588623
2015-02-20,6.3651652336120605,25.28057098388672,2.307007312774658,11.55888557434082
2015-02-23,6.341266632080078,25.26131248474121,2.307007312774658,11.047882080078125
2015-02-24,6.280190944671631,24.645185470581055,2.2617721557617188,11.262505531311035
2015-02-25,6.147415637969971,24.75107765197754,2.2617721557617188,11.313603401184082
2015-02-26,6.11024284362793,25.126537322998047,2.2617721557617188,10.858811378479004
2015-02-27,6.298778533935547,23.97130012512207,2.229461908340454,10.858811378479004
2015-03-02,6.285502910614014,24.606678009033203,2.229461908340454,10.506220817565918
2015-03-03,6.274877071380615,24.645185470581055,2.229461908340454,10.623751640319824
2015-03-04,5.958881378173828,24.693321228027344,2.229461908340454,10.41934871673584
2015-03-05,5.985433101654053,23.586217880249023,2.229461908340454,9.964555740356445
2015-03-06,5.842039585113525,24.288990020751953,2.229461908340454,10.010547637939453
2015-03-09,5.613667011260986,24.548913955688477,2.207699775695801,9.984997749328613
2015-03-10,5.648190021514893,23.89427947998047,2.207699775695801,9.76015567779541
2015-03-11,5.7384748458862305,24.260108947753906,2.207699775695801,9.6375150680542
2015-03-12,5.815485000610352,24.067564010620117,2.207699775695801,9.6375150680542
2015-03-13,5.674744129180908,23.90390968322754,2.207699775695801,9.647733688354492
2015-03-16,5.674744129180908,24.019432067871094,2.207699775695801,9.657954216003418
2015-03-17,5.9615349769592285,24.00979232788086,2.207699775695801,10.158738136291504
2015-03-18,6.383755207061768,24.327987670898438,2.207699775695801,10.010547637939453
2015-03-19,6.099616050720215,24.655832290649414,2.2143096923828125,9.785706520080566
2015-03-20,6.357202053070068,24.713685989379883,2.2143096923828125,10.347809791564941
2015-03-23,6.36251163482666,24.077287673950195,2.2143096923828125,10.414238929748535
2015-03-24,6.34821081161499,23.22874641418457,2.1878702640533447,10.0054349899292
2015-03-25,6.202523708343506,23.334814071655273,2.201089382171631,10.097415924072266
2015-03-26,5.959709644317627,23.19982147216797,2.201089382171631,9.668172836303711
2015-03-27,5.978592395782471,23.479446411132812,2.201089382171631,9.37690258026123
2015-03-30,6.1566596031188965,24.077287673950195,2.1746504306793213,9.514873504638672
2015-03-31,6.180937767028809,23.672298431396484,2.1812596321105957,9.16739273071289
2015-04-01,6.41295862197876,23.440876007080078,2.1812596321105957,8.962990760803223
2015-04-02,6.636888027191162,23.489089965820312,2.1812596321105957,9.198052406311035
2015-04-06,6.87430477142334,23.55658721923828,2.1812596321105957,9.264483451843262
2015-04-07,6.6584672927856445,23.383024215698242,2.1878702640533447,9.709054946899414
2015-04-08,6.569439888000488,23.1708927154541,2.1548209190368652,9.581303596496582
2015-04-09,6.329323768615723,23.334814071655273,2.1548209190368652,9.606854438781738
2015-04-10,6.555948734283447,23.305885314941406,2.1548209190368652,9.412673950195312
2015-04-13,6.5424580574035645,23.383024215698242,2.1548209190368652,9.320691108703613
2015-04-14,6.493897438049316,23.31552505493164,2.1548209190368652,9.581303596496582
2015-04-15,6.752897262573242,23.1708927154541,2.1548209190368652,9.81981086730957
2015-04-16,6.957939147949219,22.48627471923828,2.049062967300415,9.534720420837402
2015-04-17,6.623400688171387,22.389850616455078,2.02262282371521,9.397451400756836
2015-04-20,6.59102201461792,22.553775787353516,2.029232978820801,9.360496520996094
2015-04-22,6.85811710357666,22.17771339416504,2.029232978820801,10.268567085266113
2015-04-23,7.092837810516357,22.206640243530273,2.029232978820801,11.13439655303955
2015-04-24,7.335648059844971,21.840225219726562,2.029232978820801,12.248367309570312
2015-04-27,7.122513294219971,21.647380828857422,1.9829636812210083,12.385629653930664
2015-04-28,7.149494171142578,21.9194393157959,2.0821120738983154,11.905200958251953
2015-04-29,7.014599323272705,21.736059188842773,2.0821120738983154,11.144956588745117
2015-04-30,7.181868076324463,22.68194007873535,2.0821120738983154,11.95799446105957
2015-05-04,7.133305072784424,22.778459548950195,2.0556724071502686,13.082521438598633
2015-05-05,7.330252647399902,22.99079704284668,2.115161418914795,14.286240577697754
2015-05-06,7.314063549041748,22.537160873413086,2.115161418914795,13.161715507507324
2015-05-07,7.516407489776611,22.440645217895508,2.115161418914795,12.607368469238281
2015-05-08,7.554181098937988,22.595077514648438,2.115161418914795,12.01078987121582
2015-05-11,7.570366382598877,22.82671546936035,2.115161418914795,12.290602684020996
2015-05-12,7.42198371887207,22.324819564819336,2.115161418914795,11.789051055908203
2015-05-13,7.284389972686768,22.34412384033203,2.115161418914795,11.403653144836426
2015-05-14,7.0038042068481445,22.12213134765625,2.115161418914795,11.261103630065918
2015-05-15,7.073952674865723,22.4695987701416,2.115161418914795,11.234708786010742
2015-05-18,7.025389671325684,22.141435623168945,2.115161418914795,10.685643196105957
2015-05-19,6.8176493644714355,23.010101318359375,2.115161418914795,10.622291564941406
2015-05-20,6.752897262573242,22.93288803100586,2.115161418914795,10.479743957519531
2015-05-21,6.644980430603027,23.569915771484375,2.115161418914795,10.690921783447266
2015-05-22,6.417191982269287,24.274499893188477,2.115161418914795,10.696202278137207
2015-05-25,6.650788307189941,24.32276153564453,2.115161418914795,10.859864234924316
2015-05-26,6.472151756286621,23.560264587402344,2.115161418914795,10.976017951965332
2015-05-27,6.579336643218994,23.222450256347656,2.141601324081421,11.06048583984375
2015-05-28,6.430931568145752,23.72434425354004,2.141601324081421,10.844026565551758
2015-05-29,6.249547481536865,23.029409408569336,2.1482107639312744,10.585332870483398
2015-06-01,6.288019180297852,22.82671546936035,2.1482107639312744,10.580055236816406
