Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2014-02-07,8.882625579833984,2.1839473247528076,3.8951573371887207,11.5557279586792,3.565938711166382
2014-02-10,8.725675582885742,2.165679693222046,3.9382872581481934,11.092623710632324,3.364917278289795
2014-02-11,8.882625579833984,2.192251443862915,4.032632827758789,11.196141242980957,3.52223801612854
2014-02-12,8.839215278625488,2.296881675720215,4.032632827758789,10.852903366088867,3.4785382747650146
2014-02-13,8.815835952758789,2.2636656761169434,3.9382872581481934,10.89103889465332,3.4086172580718994
2014-02-14,8.916020393371582,2.2171640396118164,3.930201292037964,10.929177284240723,3.4348373413085938
2014-02-17,8.855912208557129,2.164017677307129,3.889765977859497,10.716693878173828,3.4348373413085938
2014-02-18,8.815835952758789,2.079317569732666,3.8035080432891846,10.160975456237793,3.1464157104492188
2014-02-19,8.999504089355469,2.1092121601104736,3.8277673721313477,10.39525032043457,3.233816146850586
2014-02-20,8.919358253479004,2.14574933052063,3.8169851303100586,10.438838005065918,3.364917278289795
2014-02-21,9.106358528137207,2.1440885066986084,3.8142893314361572,10.09559440612793,3.3911378383636475
2014-02-24,9.21321964263916,2.187269449234009,3.9086360931396484,10.37890338897705,3.4086172580718994
2014-02-25,8.999504089355469,2.1391067504882812,3.8223767280578613,10.199110984802246,3.3736572265625
2014-02-26,8.972784996032715,2.14574933052063,3.6929874420166016,10.024767875671387,3.3212168216705322
2014-02-27,9.1597900390625,2.210520029067993,3.784637928009033,9.970284461975098,3.583418369293213
2014-02-28,9.119721412658691,2.2304494380950928,3.6633353233337402,9.757803916931152,3.583418369293213
2014-03-05,9.006181716918945,2.233771800994873,3.5824666023254395,9.632492065429688,3.513498067855835
2014-03-06,9.357314109802246,2.2420756816864014,3.620205879211426,9.610602378845215,3.461057662963867
2014-03-07,9.2370023727417,2.170661211013794,3.590554714202881,9.397156715393066,3.4785382747650146
2014-03-10,9.016439437866211,2.1224982738494873,3.5069901943206787,9.12897777557373,3.417357921600342
2014-03-11,9.059882164001465,2.1590354442596436,3.5339460372924805,9.13992691040039,3.3823978900909424
2014-03-12,9.116697311401367,2.205537796020508,3.590554714202881,9.336952209472656,3.4260976314544678
2014-03-13,8.922869682312012,2.2786128520965576,3.512381076812744,9.123506546020508,3.4260976314544678
2014-03-14,8.81258487701416,2.142427921295166,3.444990396499634,9.32053279876709,3.4086172580718994
2014-03-17,8.999732971191406,2.157374858856201,3.388382911682129,9.254854202270508,3.2600369453430176
2014-03-18,9.106670379638672,2.233771800994873,3.4962077140808105,9.41357421875,3.3998775482177734
2014-03-19,9.19690227508545,2.2404141426086426,3.59594464302063,9.408101081848145,3.461057662963867
2014-03-20,9.457571029663086,2.3018641471862793,3.7711598873138428,9.265806198120117,3.4960179328918457
2014-03-21,9.440855979919434,2.308507204055786,3.7792468070983887,9.484722137451172,3.583418369293213
2014-03-24,9.724916458129883,2.3134899139404297,3.887070894241333,9.451885223388672,3.670818567276001
2014-03-25,9.648061752319336,2.371617317199707,3.903244972229004,9.495671272277832,3.6183791160583496
2014-03-26,9.86194133758545,2.366635322570801,3.8816802501678467,9.336952209472656,3.4872779846191406
2014-03-27,10.236230850219727,2.5393588542938232,4.197066307067871,9.358843803405762,3.6096384525299072
2014-03-28,10.259624481201172,2.5343754291534424,4.2213263511657715,9.391684532165527,3.7145190238952637
2014-03-31,10.423379898071289,2.5327155590057373,4.253674030303955,9.528508186340332,3.8368797302246094
2014-04-01,10.5269775390625,2.497838020324707,4.261760711669922,9.358843803405762,3.871839761734009
2014-04-02,10.80142593383789,2.600806951522827,4.194370269775391,9.588711738586426,4.0116801261901855
2014-04-03,10.744577407836914,2.580878496170044,4.43561315536499,9.57229232788086,4.020421028137207
2014-04-04,10.617504119873047,2.575895309448242,4.447133541107178,9.28769302368164,4.002940654754639
2014-04-07,11.045547485351562,2.6340229511260986,4.740921974182129,9.24390983581543,4.020421028137207
2014-04-08,10.828179359436035,2.635684013366699,4.605549335479736,9.271276473999023,3.933020830154419
2014-04-09,10.73789119720459,2.5725743770599365,4.565225601196289,9.13992691040039,3.9068002700805664
2014-04-10,10.808114051818848,2.6041290760040283,4.516261100769043,9.041409492492676,3.7669599056243896
2014-04-11,11.092363357543945,2.6423277854919434,4.663154602050781,9.00309944152832,3.8630995750427246
2014-04-14,10.955249786376953,2.6456491947174072,4.588267803192139,9.052359580993652,3.871839761734009
2014-04-15,10.851587295532227,2.624058723449707,4.412570953369141,8.756814002990723,3.65333890914917
2014-04-16,10.978660583496094,2.614093780517578,4.54506254196167,8.888168334960938,3.8281400203704834
2014-04-17,11.179311752319336,2.690490484237671,4.717879295349121,9.260331153869629,3.871839761734009
2014-04-22,11.142522811889648,2.7237069606781006,4.596909523010254,8.997625350952148,3.845620632171631
2014-04-23,11.058918952941895,2.756922721862793,4.619951248168945,9.024991989135742,3.705779552459717
2014-04-24,11.236157417297363,2.718724489212036,4.645873069763184,9.014042854309082,3.644599199295044
2014-04-25,11.21274471282959,2.647310495376587,4.61707067489624,8.97573471069336,3.644599199295044
2014-04-28,11.132491111755371,2.693812131881714,4.769724369049072,9.008572578430176,3.6271190643310547
2014-04-29,11.219438552856445,2.6987948417663574,4.807168960571289,8.964789390563965,3.705779552459717
2014-04-30,11.109082221984863,2.672222137451172,4.769724369049072,8.849853515625,3.6358587741851807
2014-05-02,11.303041458129883,2.673882484436035,5.098074436187744,9.276750564575195,3.959240198135376
2014-05-05,11.473590850830078,2.700456142425537,5.060631275177002,9.249384880065918,4.064121246337891
2014-05-06,11.55718994140625,2.6921510696411133,5.2536091804504395,9.3314790725708,4.029160976409912
2014-05-07,11.694300651550293,2.722045421600342,5.35153865814209,9.687222480773926,4.064121246337891
2014-05-08,11.56387996673584,2.673882484436035,5.149918556213379,9.57229232788086,3.9242799282073975
2014-05-09,11.466903686523438,2.6672394275665283,5.0894341468811035,9.53945255279541,4.099081039428711
2014-05-12,11.674238204956055,2.700456142425537,5.193123817443848,9.687222480773926,4.1952223777771
2014-05-13,11.61738395690918,2.732011079788208,5.172962665557861,9.632492065429688,4.1952223777771
2014-05-14,11.811344146728516,2.8117294311523438,5.268011569976807,9.386207580566406,4.151521682739258
2014-05-15,11.660859107971191,2.6323628425598145,5.193123817443848,9.53945255279541,4.21270227432251
2014-05-16,11.721049308776855,2.6639180183410645,5.187363147735596,9.512088775634766,4.23018217086792
2014-05-19,11.537131309509277,2.665578842163086,5.167201042175293,9.353372573852539,4.142781734466553
2014-05-20,11.32979679107666,2.6821863651275635,4.982863426208496,9.107085227966309,4.020421028137207
2014-05-21,11.042200088500977,2.7237069606781006,5.028947830200195,8.964789390563965,3.941760301589966
2014-05-22,11.155899047851562,2.7552623748779297,5.092313766479492,9.196207046508789,4.1952223777771
2014-05-23,10.978660583496094,2.8117294311523438,5.098074436187744,9.041927337646484,4.238922119140625
2014-05-26,10.935189247131348,2.798442840576172,5.14415979385376,9.14661693572998,4.335062026977539
2014-05-27,10.767986297607422,2.6871697902679443,5.037590026855469,9.284368515014648,4.352542877197266
2014-05-28,10.878337860107422,2.673882484436035,5.098074436187744,9.229268074035645,4.378762722015381
2014-05-29,10.761299133300781,2.6672394275665283,4.982863426208496,9.273348808288574,4.44868278503418
2014-05-30,10.436920166015625,2.587522029876709,4.807168960571289,8.98682689666748,4.632224082946777
2014-06-02,10.450297355651855,2.6423277854919434,4.766844272613525,9.09151840209961,4.54482364654541
2014-06-03,10.53389835357666,2.690490484237671,4.8676533699035645,9.367019653320312,4.7371039390563965
2014-06-04,10.443611145019531,2.683846950531006,4.781245708465576,9.284368515014648,4.850724697113037
2014-06-05,10.363353729248047,2.690490484237671,4.70059871673584,9.15764045715332,4.807024955749512
2014-06-06,10.868310928344727,2.7668871879577637,5.092313766479492,9.251309394836426,5.02552604675293
2014-06-09,11.162586212158203,2.8183727264404297,5.204644203186035,9.455179214477539,5.2964677810668945
2014-06-10,11.386642456054688,2.8764994144439697,5.377460956573486,9.46619987487793,5.331428050994873
2014-06-11,11.510375022888184,2.9180197715759277,5.4379448890686035,9.289877891540527,5.3052077293396
2014-06-13,11.483624458312988,2.9030725955963135,5.469629287719727,9.058457374572754,5.375127792358398
2014-06-16,11.473590850830078,2.9329676628112793,5.397622585296631,9.025399208068848,5.3052077293396
2014-06-17,11.319761276245117,2.936288356781006,5.276651859283447,9.09151840209961,5.34016752243042
2014-06-18,11.51706600189209,3.0890824794769287,5.472509860992432,9.33396053314209,5.331428050994873
2014-06-20,11.486967086791992,3.0010595321655273,5.386101722717285,9.223758697509766,5.104186534881592
2014-06-23,11.393331527709961,2.9578795433044434,5.270891189575195,9.20172119140625,5.051746368408203
2014-06-24,11.50034236907959,2.9827911853790283,5.080793380737305,9.30640983581543,4.798284530639648
2014-06-25,10.975318908691406,2.9445927143096924,4.979984760284424,9.069478988647461,4.894425868988037
2014-06-26,10.951910018920898,2.927985429763794,4.988624095916748,8.876626968383789,4.894425868988037
2014-06-27,10.831521987915039,2.7054378986358643,4.954061508178711,8.59561824798584,5.147887229919434
2014-06-30,10.717823028564453,2.923569917678833,4.979984760284424,8.61214542388916,5.209067344665527
2014-07-01,10.707789421081543,2.880096673965454,4.951182842254639,8.617655754089355,5.174106597900391
2014-07-02,10.684598922729492,2.889153242111206,4.931020736694336,8.860097885131836,5.095447063446045
2014-07-03,10.868647575378418,2.9887795448303223,5.046229839324951,9.130088806152344,5.12166690826416
2014-07-04,10.922189712524414,3.017761468887329,5.040469646453857,9.163147926330566,5.156627178192139
2014-07-07,10.815102577209473,3.066669464111328,4.988624095916748,9.30640983581543,5.139146327972412
2014-07-08,10.72475528717041,3.0829708576202393,4.9915056228637695,9.284368515014648,5.174106597900391
2014-07-10,11.042646408081055,3.2695443630218506,5.216165542602539,9.207226753234863,5.174106597900391
2014-07-11,11.112924575805664,3.198899507522583,5.2536091804504395,9.196207046508789,5.191586971282959
2014-07-14,11.511128425598145,3.2786011695861816,5.501312732696533,9.411100387573242,5.244027614593506
2014-07-15,11.614863395690918,3.3166399002075195,5.547397613525391,9.592928886413574,5.61984920501709
2014-07-16,11.233388900756836,3.291281223297119,5.56179666519165,9.422117233276367,5.681029796600342
2014-07-17,11.183194160461426,3.2930920124053955,5.633804798126221,9.21274185180664,5.750949859619141
2014-07-18,11.718596458435059,3.4307563304901123,5.910311222076416,9.036419868469238,5.925750732421875
2014-07-21,11.855793952941895,3.5358164310455322,6.031281471252441,8.992339134216309,5.908271312713623
2014-07-22,11.772136688232422,3.608272075653076,6.062963962554932,8.909687995910645,6.091811656951904
2014-07-23,11.778829574584961,3.521324872970581,5.832542896270752,9.003358840942383,5.855830192565918
2014-07-24,11.912676811218262,3.6028380393981934,5.849825382232666,9.245797157287598,5.838350772857666
2014-07-25,11.812291145324707,3.586535930633545,5.901669502258301,9.240290641784668,5.759690284729004
2014-07-28,11.691825866699219,3.5448734760284424,5.80374002456665,9.27885913848877,5.61984920501709
2014-07-29,11.74201774597168,3.450681447982788,5.651086330413818,9.196207046508789,5.558669090270996
2014-07-30,11.681784629821777,3.4651732444763184,5.71733283996582,8.893157958984375,5.820870876312256
2014-07-31,11.58139705657959,3.3456225395202637,5.501312732696533,8.893157958984375,5.785910606384277
2014-08-01,11.711904525756836,3.405398368835449,5.472509860992432,8.733368873596191,5.855830192565918
2014-08-04,11.879215240478516,3.512268543243408,5.630924701690674,8.865608215332031,5.785910606384277
2014-08-05,11.74536418914795,3.472416877746582,5.674129962921143,8.766427040100098,5.69851016998291
2014-08-06,11.752057075500488,3.5267601013183594,5.849825382232666,8.909687995910645,5.733470439910889
2014-08-07,11.628247261047363,3.543062448501587,5.80374002456665,8.777444839477539,5.663549423217773
2014-08-08,11.377277374267578,3.505023717880249,5.56179666519165,8.876626968383789,5.855830192565918
2014-08-11,11.695170402526855,3.521324872970581,5.800860404968262,8.760919570922852,6.0131516456604
2014-08-12,11.695170402526855,3.4796640872955322,5.665488243103027,8.74431324005127,5.855830192565918
2014-08-13,11.584747314453125,3.394529342651367,5.383221626281738,8.467596054077148,5.715989589691162
2014-08-14,11.929410934448242,3.423510789871216,5.357298851013184,8.37351131439209,5.541188716888428
2014-08-15,12.096721649169922,3.523137331008911,5.777818202972412,8.395650863647461,5.488748073577881
2014-08-18,12.180376052856445,3.4796640872955322,5.875747203826904,8.301563262939453,5.3052077293396
2014-08-19,12.548466682434082,3.4778521060943604,6.022641658782959,8.528473854064941,5.5149688720703125
2014-08-20,12.615398406982422,3.5448734760284424,6.152253150939941,8.600421905517578,5.549928665161133
2014-08-21,12.782708168029785,3.568420886993408,6.134972095489502,8.683438301086426,5.759690284729004
2014-08-22,12.581930160522461,3.523137331008911,6.025521755218506,8.733245849609375,5.829610347747803
2014-08-25,12.939979553222656,3.615518569946289,6.3481125831604,8.921414375305176,5.978191375732422
2014-08-26,13.010247230529785,3.4108307361602783,6.290505886077881,9.032099723815918,6.091811656951904
2014-08-27,13.354914665222168,3.4651732444763184,6.5785322189331055,9.032099723815918,6.380233287811279
2014-08-28,13.385031700134277,3.4253225326538086,6.5785322189331055,8.683438301086426,6.633695125579834
2014-08-29,13.766501426696777,3.486910104751587,6.728307723999023,8.810728073120117,6.633695125579834
2014-09-01,13.622615814208984,3.323885202407837,6.8636794090271,8.572747230529785,6.511334419250488
2014-09-02,13.903706550598145,3.4144537448883057,7.073938369750977,8.832863807678223,6.502593994140625
2014-09-03,13.933817863464355,3.4633612632751465,6.898242473602295,9.004432678222656,6.502593994140625
2014-09-04,13.451958656311035,3.441624641418457,6.564130783081055,9.22580337524414,6.485114097595215
2014-09-05,13.682846069335938,3.3963398933410645,6.572772026062012,9.015501022338867,6.284092426300049
2014-09-08,13.301371574401855,3.291281223297119,6.250182628631592,8.75538444519043,6.004410743713379
2014-09-09,13.124022483825684,3.2224478721618652,6.186817169189453,8.539543151855469,6.0306315422058105
2014-09-10,12.7994384765625,3.1880319118499756,6.0341620445251465,8.356908798217773,5.943231582641602
2014-09-11,12.739204406738281,3.086594581604004,6.109047889709473,8.224082946777344,6.205432415008545
2014-09-12,12.381156921386719,3.017761468887329,5.800860404968262,8.251753807067871,6.065591335296631
2014-09-15,12.7994384765625,3.093838930130005,5.927592754364014,8.323700904846191,6.170472145080566
2014-09-16,13.124022483825684,3.070291519165039,6.206977367401123,8.307095527648926,6.292832374572754
2014-09-17,13.190949440002441,2.871039628982544,6.371155738830566,8.384577751159668,6.284092426300049
2014-09-18,13.016944885253906,2.8311893939971924,6.132092475891113,8.423321723937988,5.908271312713623
2014-09-19,12.715781211853027,2.8221333026885986,6.022641658782959,8.412251472473145,5.8907904624938965
2014-09-22,12.612051963806152,2.7877161502838135,5.9304728507995605,8.196412086486816,5.7422099113464355
2014-09-23,12.508316993713379,2.8166983127593994,5.797979354858398,8.24068546295166,5.969451427459717
2014-09-24,12.605355262756348,2.7152607440948486,5.826783657073975,8.273890495300293,5.908271312713623
2014-09-25,12.304191589355469,2.726130485534668,5.714452743530273,8.284961700439453,5.864570140838623
2014-09-26,12.846283912658691,2.708014726638794,6.031281471252441,8.113395690917969,5.829610347747803
2014-09-29,11.942790985107422,2.688089370727539,5.357298851013184,7.914157390594482,5.7422099113464355
2014-09-30,11.65836238861084,2.7152607440948486,5.210404872894287,7.831142425537109,5.820870876312256
2014-10-01,11.233388900756836,2.666353702545166,4.9223785400390625,7.786867141723633,5.418828010559082
2014-10-02,11.58139705657959,2.6446175575256348,4.982863426208496,8.013777732849121,5.532448768615723
2014-10-03,11.8223295211792,2.6265032291412354,5.2852911949157715,7.997171401977539,5.593628883361816
2014-10-06,12.715781211853027,2.7170722484588623,5.872867107391357,8.11893081665039,6.118031978607178
2014-10-07,12.632124900817871,2.9344379901885986,6.109047889709473,8.0082426071167,6.266613006591797
2014-10-08,12.525046348571777,3.0304415225982666,6.005359172821045,7.958433151245117,6.135511875152588
2014-10-09,12.76932430267334,2.956174612045288,6.106169700622559,7.748126983642578,6.083071708679199
2014-10-10,12.130182266235352,2.9434947967529297,5.774937629699707,7.388392448425293,5.69851016998291
2014-10-13,13.103944778442383,3.075725555419922,6.374033451080322,7.5378217697143555,5.847090721130371
2014-10-14,13.284645080566406,3.068479061126709,6.221379280090332,7.725988388061523,5.978191375732422
2014-10-15,12.55850887298584,3.0123274326324463,5.80374002456665,7.659576416015625,5.768430233001709
2014-10-16,12.113454818725586,2.889153242111206,5.371700286865234,7.5046162605285645,5.480008602142334
2014-10-17,12.581930160522461,2.9833450317382812,5.498432636260986,7.554424285888672,5.637330055236816
2014-10-20,12.284114837646484,2.8511149883270264,5.161440849304199,7.421598434448242,5.34016752243042
2014-10-21,11.752057075500488,2.7442426681518555,4.8676533699035645,7.393927097320557,5.261507987976074
2014-10-22,11.67844009399414,2.7351858615875244,4.784126281738281,7.432668209075928,5.130406856536865
2014-10-23,11.056039810180664,2.595709800720215,4.467296600341797,7.6927809715271,4.702144145965576
2014-10-24,11.347161293029785,2.74605393409729,4.787006855010986,7.753661632537842,4.859465599060059
2014-10-27,11.223344802856445,2.5069515705108643,4.182149410247803,7.454807758331299,4.501123428344727
2014-10-28,11.76209545135498,2.612011671066284,4.329042911529541,7.432668209075928,4.8769450187683105
2014-10-29,11.296965599060059,2.5631048679351807,4.0381364822387695,7.316445827484131,4.640964508056641
2014-10-30,12.06325912475586,2.5468029975891113,4.124544620513916,7.139347076416016,4.833245277404785
2014-10-31,12.488235473632812,2.5775957107543945,4.4010491371154785,7.416064262390137,5.287726879119873
2014-11-03,12.327615737915039,2.572162389755249,4.277198314666748,7.382859230041504,5.095447063446045
2014-11-04,12.478196144104004,2.590275526046753,4.268557071685791,7.659576416015625,5.12166690826416
2014-11-05,12.29415225982666,2.5594820976257324,4.147585868835449,7.609766483306885,5.244027614593506
2014-11-06,12.029797554016113,2.51057505607605,4.049655914306641,7.510148048400879,5.2265472412109375
2014-11-07,12.079988479614258,2.381965398788452,4.110143661499023,7.681715488433838,5.0692267417907715
2014-11-10,12.143570899963379,2.60398530960083,4.026614665985107,7.554424285888672,4.964345932006836
2014-11-11,12.217188835144043,2.6311497688293457,4.032375812530518,7.377321720123291,5.139146327972412
2014-11-12,12.25064754486084,2.615626335144043,4.064059257507324,7.360719203948975,5.2964677810668945
2014-11-13,11.926064491271973,2.549654245376587,3.9171645641326904,7.1946892738342285,5.156627178192139
2014-11-14,11.96622085571289,2.4429335594177246,3.8019537925720215,7.283238887786865,4.964345932006836
2014-11-17,11.698522567749023,2.404125690460205,3.6291377544403076,6.978848457336426,4.911904811859131
2014-11-18,12.223884582519531,2.4448740482330322,3.5859344005584717,6.856705188751221,4.850724697113037
2014-11-19,12.749241828918457,2.435171604156494,3.680982828140259,6.901121616363525,5.147887229919434
2014-11-21,13.719659805297852,2.570998430252075,4.118783950805664,7.112094879150391,5.611109733581543
2014-11-24,13.498806953430176,2.5515928268432617,4.092860698699951,7.328624725341797,5.462527751922607
2014-11-25,13.692885398864746,2.68742036819458,4.075579643249512,7.295313358306885,5.567408561706543
2014-11-26,13.552343368530273,2.669956922531128,4.0813398361206055,6.9510884284973145,5.654809951782227
2014-11-27,13.298028945922852,2.7262284755706787,3.8710808753967285,6.995505332946777,5.593628883361816
2014-11-28,13.261220932006836,2.751453161239624,3.6982643604278564,7.162065505981445,5.69851016998291
2014-12-01,12.581930160522461,2.5923421382904053,3.5484907627105713,6.662384510040283,5.252767086029053
2014-12-02,12.394537925720215,2.584580183029175,3.50528621673584,6.612418174743652,4.798284530639648
2014-12-03,12.53173542022705,2.615626335144043,3.6608219146728516,6.706800937652588,5.270247459411621
2014-12-04,12.264034271240234,2.605923891067505,3.5340893268585205,6.606863975524902,4.911904811859131
2014-12-05,12.535082817077637,2.586521625518799,3.508167266845703,6.6346235275268555,4.9206461906433105
2014-12-08,11.905986785888672,2.522488594055176,3.3151886463165283,6.384786128997803,4.693404197692871
2014-12-09,12.183725357055664,2.580699920654297,3.2892661094665527,6.112737655639648,4.76332426071167
2014-12-10,11.829021453857422,2.495323419570923,3.133732318878174,6.040563583374023,4.894425868988037
2014-12-11,12.113454818725586,2.508906126022339,3.0617260932922363,5.857346057891846,4.999305248260498
2014-12-12,11.404047966003418,2.4836812019348145,2.9349939823150635,5.485363006591797,4.841984748840332
2014-12-15,11.082807540893555,2.4196484088897705,2.609523296356201,5.318805694580078,4.658444404602051
2014-12-16,11.139691352844238,2.382781505584717,2.6988112926483154,5.657475471496582,4.579783916473389
2014-12-17,11.685133934020996,2.4468140602111816,2.727614641189575,5.862898826599121,4.850724697113037
2014-12-18,11.614863395690918,2.396364450454712,2.7564170360565186,5.985043048858643,4.981826305389404
2014-12-19,11.912676811218262,2.355616569519043,2.8313043117523193,6.340369701385498,4.973086357116699
2014-12-22,12.013065338134766,2.464277505874634,2.986837863922119,6.06832218170166,5.0692267417907715
2014-12-23,11.986294746398926,2.49920392036438,3.142371892929077,6.3348188400268555,5.156627178192139
2014-12-26,11.731978416442871,2.5554754734039307,2.9724366664886475,6.107187747955322,5.32268762588501
2014-12-29,11.812291145324707,2.6642467975616455,2.9609158039093018,6.279299259185791,5.348908424377441
2014-12-30,11.731978416442871,2.5855393409729004,2.888909101486206,6.190465927124023,5.34016752243042
2015-01-02,11.477664947509766,2.5186383724212646,2.6959316730499268,6.007248878479004,4.946866512298584
2015-01-05,11.501336097717285,2.453704357147217,2.465510368347168,5.7240986824035645,4.571043968200684
2015-01-06,11.87968921661377,2.4320595264434814,2.384862184524536,6.284850597381592,4.501123428344727
2015-01-07,12.351797103881836,2.4320595264434814,2.4971933364868164,6.745663642883301,4.658444404602051
2015-01-08,12.415416717529297,2.4123833179473877,2.6584882736206055,6.518032550811768,4.745844841003418
2015-01-09,11.87634563446045,2.3277719020843506,2.739135503768921,6.1682586669921875,4.815764904022217
2015-01-12,11.665407180786133,2.2510321140289307,2.546156883239746,6.007248878479004,4.658444404602051
2015-01-13,11.702235221862793,2.282515525817871,2.618163824081421,5.868451118469238,4.527343273162842
2015-01-14,11.826120376586914,2.2943220138549805,2.566318988800049,5.663027763366699,4.24766206741333
2015-01-15,11.70557975769043,2.339578151702881,2.6815297603607178,5.729650497436523,4.536083698272705
2015-01-16,11.819427490234375,2.437962055206299,2.7189724445343018,5.968386173248291,4.702144145965576
2015-01-19,11.571656227111816,2.282515525817871,2.6412057876586914,5.77406644821167,4.422462463378906
2015-01-20,11.534822463989258,2.302192211151123,2.6815297603607178,5.801827430725098,4.361282825469971
2015-01-21,11.81607723236084,2.3139986991882324,2.851465940475464,5.785172939300537,4.370023250579834
2015-01-22,11.94665813446045,2.3258042335510254,2.94651460647583,5.524227142333984,4.597264289855957
2015-01-23,11.84286117553711,2.2451298236846924,2.8745076656341553,5.3299078941345215,4.378762722015381
2015-01-26,12.033714294433594,2.213646411895752,2.8313043117523193,5.324356555938721,4.282622814178467
2015-01-27,12.053805351257324,2.254967451095581,2.9205923080444336,5.257731914520264,4.431203365325928
2015-01-28,11.802680969238281,2.3080949783325195,2.623924732208252,5.168900966644287,4.256402492523193
2015-01-29,11.641963958740234,2.437962055206299,2.4971933364868164,5.3965325355529785,4.387503147125244
2015-01-30,11.293745994567871,2.3435134887695312,2.390622854232788,5.4742608070373535,4.3438029289245605
2015-02-02,11.410930633544922,2.455671548843384,2.5317559242248535,5.6907877922058105,4.26514196395874
2015-02-03,11.826120376586914,2.406479835510254,2.8716280460357666,5.912867069244385,4.21270227432251
2015-02-04,12.124114036560059,2.3789329528808594,2.8860294818878174,5.735203742980957,4.064121246337891
2015-02-05,11.929915428161621,2.3356430530548096,2.8313043117523193,5.796276092529297,4.134041786193848
2015-02-06,11.980140686035156,2.2569351196289062,2.6268045902252197,5.835139751434326,3.95050048828125
2015-02-09,12.104026794433594,2.2687416076660156,2.7074522972106934,6.062768936157227,4.029160976409912
2015-02-10,11.799336433410645,2.205775737762451,2.566318988800049,5.674131393432617,3.933020830154419
2015-02-11,11.481247901916504,2.221517324447632,2.615283250808716,5.9461798667907715,3.9242799282073975
2015-02-12,11.93661117553711,2.319901943206787,2.721853494644165,5.779618263244629,3.8543601036071777
2015-02-13,12.254698753356934,2.353351593017578,2.888909101486206,6.057218074798584,4.055380821228027
2015-02-18,12.388633728027344,2.437962055206299,2.8917899131774902,6.134946346282959,4.1602606773376465
2015-02-19,12.361845970153809,2.426156520843506,2.7967402935028076,6.057218074798584,4.221442699432373
2015-02-20,12.39197826385498,2.3927056789398193,2.7765793800354004,6.134946346282959,4.238922119140625
2015-02-23,12.512516021728516,2.420253276824951,2.736254930496216,5.979490756988525,4.317583084106445
2015-02-24,12.649797439575195,2.4300918579101562,2.851465940475464,6.0016984939575195,4.387503147125244
2015-02-25,12.720111846923828,2.449768304824829,2.7074522972106934,6.096083164215088,4.370023250579834
2015-02-26,12.74689769744873,2.5678298473358154,2.6584882736206055,6.179362773895264,4.352542877197266
2015-02-27,12.589526176452637,2.5540554523468018,2.7506563663482666,6.190465927124023,4.23018217086792
2015-03-02,12.4187650680542,2.4694454669952393,2.7132129669189453,5.912867069244385,4.1952223777771
2015-03-03,12.438857078552246,2.410414934158325,2.7564170360565186,6.118291854858398,4.090341091156006
